Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tUGuCia9,27/07/2024,13:00,IRELAND - NATIONAL LEAGUE WOMEN,Treaty Utd W,Wexford W,2.9,3.4,2.12,1.82,1.82,1.72,2.0
E7pqDXq3,27/07/2024,15:35,IRELAND - NATIONAL LEAGUE WOMEN,Peamount W,Athlone WFC W,3.5,3.5,1.85,1.78,1.85,1.65,2.1
0fPQRGSm,27/07/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Kairat Almaty,5.1,3.3,1.7,2.02,1.62,1.91,1.7
8KSYPfc0,27/07/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,Yelimay Semey,Zhenis,1.47,3.95,6.4,1.88,1.82,1.98,1.65
xdUvflRB,27/07/2024,10:00,LATVIA - VIRSLIGA,Tukums 2000,RFS,17.0,9.2,1.08,1.22,3.65,2.02,1.75
n7ySdjsg,27/07/2024,12:00,LATVIA - VIRSLIGA,Grobina,Metta,2.35,3.35,2.6,1.55,2.15,1.49,2.54
0MezmKJD,27/07/2024,12:00,LITHUANIA - A LYGA,Dziugas Telsiai,FK Panevezys,2.72,2.8,2.6,2.32,1.47,2.03,1.75
URpP6kMc,27/07/2024,08:00,MACAO - ELITE LEAGUE,Chao Pak Kei,Benfica,1.65,4.1,3.85,1.43,2.54,1.46,2.63
z30D8Qt3,27/07/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Leones Negros,Tapatio,1.8,3.5,3.95,1.85,1.85,1.72,1.88
lAKInqKq,27/07/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Tlaxcala,Atletico La Paz,2.02,3.35,3.35,1.85,1.87,1.65,1.98
f7NQpNld,27/07/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Zacatecas Mineros,Dorados de Sinaloa,1.5,4.1,5.5,1.57,2.1,1.65,1.98
CYIxPt6N,27/07/2024,23:00,NEW ZEALAND - CHATHAM CUP,Napier City,Birkenhead,2.18,3.9,2.55,1.22,3.65,1.23,3.97
SbC03ek4,27/07/2024,20:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Guatemala U20,Haiti U20,1.65,3.65,4.4,1.53,2.2,1.62,2.23
OQ591ZJG,27/07/2024,23:06,NORTH & CENTRAL AMERICA - CONCACAF CHAMPIONSHIP U20,Mexico U20,Panama U20,1.44,4.05,5.9,1.53,2.18,1.65,2.18
G6eVOqw8,27/07/2024,00:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Los Angeles FC,Club Tijuana,1.57,3.75,6.0,1.7,2.1,1.73,2.0
WdYMUZQQ,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Houston Dynamo,Atlas,1.91,3.6,3.75,1.73,2.08,1.62,2.2
6VzTdhAJ,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,New England Revolution,Mazatlan FC,1.7,3.8,4.1,1.67,2.15,1.67,2.1
G4Q2jjmm,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,New York Red Bulls,Toronto FC,1.62,4.0,5.0,1.65,2.2,1.67,2.1
YPWqzV26,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Philadelphia Union,Charlotte,2.1,3.6,3.2,1.67,2.15,1.62,2.2
b7vXxXIm,27/07/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Puebla,Inter Miami,5.5,4.0,1.57,1.53,2.4,1.62,2.2
KKZzF89q,27/07/2024,22:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,St. Louis City,FC Dallas,2.0,3.5,3.6,1.57,2.35,1.5,2.5
IiTqHeuU,27/07/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Guadalajara Chivas,San Jose Earthquakes,2.55,3.2,2.8,1.7,2.1,1.53,2.38
bNxanFge,27/07/2024,11:00,NORWAY - ELITESERIEN,KFUM Oslo,Bodo/Glimt,5.0,4.1,1.62,1.57,2.35,1.62,2.2
pKYfmevk,27/07/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Rosenborg,2.05,3.4,3.5,1.93,1.93,1.75,2.0
GWlXpCBK,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Egersund,1.75,3.9,3.75,1.4,2.88,1.4,2.75
S6hypWQQ,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Raufoss,2.1,3.4,3.0,1.67,2.15,1.57,2.25
IHIWtrgk,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sandnes,1.33,5.0,7.5,1.53,2.4,1.8,1.91
WKMzt28e,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Levanger,1.8,3.8,3.6,1.5,2.5,1.5,2.5
QsMvuMN1,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Lyn,3.3,3.6,1.95,1.57,2.35,1.5,2.5
4YKrvtw8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Start,1.7,4.0,4.2,1.53,2.4,1.57,2.25
rJjPnYt8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Moss,1.91,3.8,3.3,1.5,2.5,1.44,2.63
joXmpyNN,27/07/2024,20:00,PANAMA - LPF,UMECIT,Deportivo Universitario,2.27,3.05,3.1,2.05,1.6,1.8,1.8
82DKvFpo,27/07/2024,22:15,PANAMA - LPF,Arabe Unido,Tauro,4.9,3.2,1.75,2.1,1.57,1.98,1.65
hWWMyMVo,27/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Tacuary,2.2,3.25,3.3,2.25,1.62,2.0,1.73
0dzVZa0b,27/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sol de America,1.8,3.3,5.0,2.25,1.62,2.0,1.73
ILvOyQ1s,27/07/2024,15:00,PERU - LIGA 1,Sporting Cristal,Cienciano,1.25,6.0,8.0,1.5,2.5,2.0,1.73
QorWZ3Wg,27/07/2024,17:15,PERU - LIGA 1,ADT Tarma,Los Chankas,1.53,4.0,5.0,1.73,2.08,1.8,1.91
2umeOEzp,27/07/2024,09:45,POLAND - EKSTRAKLASA,Stal Mielec,GKS Katowice,2.2,3.4,3.2,1.9,1.95,1.7,2.05
As8GVdrA,27/07/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Jagiellonia,3.3,3.4,2.05,1.73,2.08,1.62,2.2
b7t4Mh5d,27/07/2024,15:15,POLAND - EKSTRAKLASA,Widzew Lodz,Lech Poznan,3.6,3.7,1.95,1.93,1.93,1.75,2.0
SI6o3zS9,27/07/2024,09:30,POLAND - DIVISION 1,Chrobry Glogow,Termalica B-B.,3.0,3.4,2.15,1.75,2.05,1.62,2.2
naoClyDG,27/07/2024,12:00,POLAND - DIVISION 1,Leczna,S. Rzeszow,1.85,3.4,3.8,1.88,1.98,1.73,2.0
63Ix5dcc,27/07/2024,14:35,POLAND - DIVISION 1,Warta Poznan,Wisla Plock,2.88,3.4,2.2,1.95,1.9,1.73,2.0
8UDxlSC6,27/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,Gloria Buzau,1.95,3.25,3.7,2.35,1.57,2.0,1.73
0pnmwBbl,27/07/2024,16:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Din. Bucuresti,1.75,3.7,4.0,1.73,2.08,1.67,2.1
0z3AFGyh,27/07/2024,09:00,RUSSIA - PREMIER LEAGUE,Pari NN,CSKA Moscow,4.97,3.73,1.83,2.27,1.74,2.05,1.73
GULpaeiB,27/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Lokomotiv Moscow,2.11,3.98,3.45,1.66,2.43,1.53,2.43
8tGOiDqo,27/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Zenit,5.27,4.08,1.72,1.97,1.97,1.88,1.88
ldZicZLN,27/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Akron Togliatti,2.22,3.4,3.69,2.45,1.65,2.03,1.75
OzNlBGOc,27/07/2024,08:00,RUSSIA - FNL,Yenisey,Torpedo Moscow,2.5,3.1,2.88,2.41,1.55,1.99,1.78
K03U5t4F,27/07/2024,12:00,RUSSIA - FNL,Saratov,Kamaz,2.12,3.13,3.66,2.57,1.49,2.14,1.67
pEgp0jGd,27/07/2024,13:30,RUSSIA - FNL,Chernomorets Novorossijsk,Ural,3.44,3.26,2.14,2.24,1.63,1.94,1.82
CjxkYcAa,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Aberdeen,Dumbarton,1.08,8.5,21.0,1.4,2.88,2.63,1.44
KGucWyuC,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Airdrieonians,Queen of South,1.4,4.0,7.0,1.57,2.35,1.75,2.0
tWT5UF9O,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Ayr,Buckie Thistle,1.05,15.0,34.0,1.22,4.2,2.63,1.44
Ao4FlJft,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Bonnyrigg Rose,Arbroath,3.1,4.5,1.8,1.57,2.35,1.57,2.25
6DcOncPh,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Clyde,Montrose,2.15,3.4,3.0,1.6,2.3,1.5,2.5
vReWpyf5,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Dundee FC,Inverness,1.33,5.25,5.75,1.6,2.3,1.95,1.8
zgkuqFOH,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Dunfermline,Cove Rangers,1.44,4.5,5.5,1.57,2.35,1.75,2.0
tjhmsggU,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Falkirk,Stenhousemuir,1.22,5.5,12.0,1.44,2.7,1.95,1.8
hUL5az9b,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Hibernian,Peterhead,1.11,8.5,17.0,1.25,4.0,1.95,1.8
ldFEcEwB,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Livingston,Spartans,1.33,4.75,7.5,1.67,2.15,2.0,1.75
p4Ic1dvn,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Morton,Alloa,2.15,3.4,2.8,1.7,2.1,1.62,2.2
Krxnu6Nq,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Queen's Park,Kelty Hearts,1.42,4.33,6.5,1.53,2.4,1.7,2.05
Qe7nwphd,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Raith,Hamilton,1.6,4.0,4.5,1.65,2.2,1.7,2.05
h2aY0mp3,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,Ross County,Stirling,1.14,6.0,17.0,1.53,2.4,2.38,1.53
EHmsaREF,27/07/2024,11:00,SCOTLAND - LEAGUE CUP,St Johnstone,East Fife,1.25,5.75,8.5,1.6,2.3,2.05,1.7
h8fIpYaT,27/07/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Mladost,1.11,7.3,24.0,1.36,2.92,2.27,1.57
YwlJywHb,27/07/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Partizan,5.5,4.25,1.5,1.72,2.05,1.83,1.87
U5sSZGoB,27/07/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Napredak,1.85,3.4,4.05,2.0,1.75,1.85,1.85
86P39G5L,27/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,Tampines,9.0,7.5,1.17,1.17,5.0,1.5,2.5
xb7Md7dd,27/07/2024,07:00,SINGAPORE - PREMIER LEAGUE,DPMM,Young Lions,1.95,3.8,2.9,1.33,3.4,1.33,3.25
fLxK1U8j,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,2.55,3.7,2.47,1.52,2.47,1.44,2.57
pnil7joT,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Michalovce,1.93,3.3,4.05,2.12,1.7,1.91,1.8
ATK6PX0c,27/07/2024,15:30,SLOVAKIA - NIKE LIGA,Komarno,Slovan Bratislava,5.8,4.5,1.47,1.65,2.22,1.78,1.93
vmLKAWff,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Lubovna,Z. Moravce-Vrable,4.35,4.0,1.65,1.53,2.2,1.57,2.12
zZ4NUinQ,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Malzenice,FK Humenne,3.05,3.25,2.18,2.02,1.62,1.83,1.78
Ig8nPV9m,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Povazska Bystrica,Slovan Bratislava B,1.4,4.5,6.4,1.55,2.15,1.75,1.85
ruIy7lfJ,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Puchov,Presov,2.67,3.3,2.42,1.7,1.93,1.55,2.15
nDOS8AP6,27/07/2024,12:00,SLOVAKIA - 2. LIGA,Zvolen,Petrzalka,5.4,3.75,1.57,1.53,2.18,1.57,2.12
fR7Qcsfl,27/07/2024,10:00,SLOVAKIA - SLOVAK CUP,Bernolakovo,Nova Dedinka,2.45,3.45,2.45,1.49,2.38,1.44,2.7
dnd0BGY9,27/07/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Mura,2.4,3.2,2.87,1.93,1.82,1.7,2.02
bPP0HP87,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Suwon FC,2.1,3.25,3.3,1.9,1.95,1.73,2.0
nuJrt9o8,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Daejeon,1.95,3.3,4.0,2.03,1.83,1.8,1.91
QVHnuT0E,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Seoul,3.3,3.2,2.25,2.05,1.8,1.73,2.0
Ie7PDhME,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,2.1,3.25,3.2,2.15,1.67,1.91,1.8
nVBTCCyL,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Bucheon FC 1995,2.35,3.3,2.7,2.08,1.73,1.83,1.83
0hI8jlJR,27/07/2024,10:00,SWEDEN - ALLSVENSKAN,Norrkoping,Kalmar,2.2,3.6,3.0,1.67,2.15,1.57,2.25
ITS3iU3L,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Goteborg,Brommapojkarna,2.05,3.6,3.3,1.7,2.1,1.57,2.25
S22mq6B1,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Malmo FF,Sirius,1.25,6.0,9.0,1.33,3.4,1.7,2.05
AR7rpnde,27/07/2024,15:00,SWEDEN - ALLSVENSKAN,Halmstad,Varnamo,3.2,3.25,2.25,1.88,1.98,1.62,2.2
SdeK5cTs,27/07/2024,08:00,SWEDEN - SUPERETTAN,Utsikten,Sandviken,2.55,3.4,2.45,1.75,2.05,1.62,2.2
IolX2eD0,27/07/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Skovde AIK,1.4,4.2,6.5,1.73,2.08,1.95,1.8
pYkP4Hrl,27/07/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Varberg,1.83,3.6,3.8,1.83,2.03,1.75,2.0
YHAnCAKF,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Luzern,2.4,3.6,2.7,1.6,2.3,1.5,2.5
vHxKg24l,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Lausanne,2.55,3.5,2.6,1.7,2.1,1.57,2.25
0WQSitZ0,27/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lugano,2.45,3.5,2.7,1.62,2.25,1.5,2.5
Wfk9I8Pr,27/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Miramar,Cerro Largo,2.45,3.2,2.55,2.05,1.75,1.83,1.83
jw9gOwd4,27/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Progreso,2.45,3.0,2.63,2.3,1.6,1.91,1.8
IPAoQaRi,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,1.7,3.4,4.2,2.05,1.75,1.91,1.8
n522MHQG,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Maldonado,2.05,3.25,3.1,2.15,1.67,1.91,1.8
ENtXZ5mc,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Detroit,Sacramento Republic,2.9,3.05,2.32,2.15,1.65,1.87,1.83
r3YmWNnM,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Miami FC,Oakland Roots,3.2,3.65,1.95,1.57,2.25,1.53,2.32
tliiVs2S,27/07/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,Loudoun,1.75,3.55,4.1,1.93,1.82,1.85,1.85
CI2lBMAd,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Birmingham,Orange County SC,1.72,3.55,4.2,1.87,1.87,1.82,1.9
bTwJQ1Aq,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Rhode Island,North Carolina,2.02,3.5,3.15,1.7,2.12,1.57,2.25
xKxNPLPk,27/07/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,Charleston,1.87,3.35,3.75,1.83,1.91,1.7,2.02
MmpuYqI9,27/07/2024,21:00,USA - USL CHAMPIONSHIP,Louisville City,Monterey Bay,1.33,4.8,7.1,1.53,2.35,1.83,1.87
0vqqX3XF,27/07/2024,21:30,USA - USL CHAMPIONSHIP,Memphis,San Antonio,2.07,3.3,3.2,1.82,1.91,1.65,2.1
hEuyZP23,27/07/2024,22:00,USA - USL CHAMPIONSHIP,El Paso,New Mexico,3.0,3.2,2.18,1.91,1.83,1.72,2.02
zqO792BD,27/07/2024,10:30,WALES - CYMRU SOUTH,Carmarthen Town,Goytre Utd,1.62,4.2,3.9,1.34,2.88,1.41,2.81
pEsjMueJ,27/07/2024,10:30,WALES - CYMRU SOUTH,Cwmbran Celtic,Cambrian United,2.62,3.9,2.12,1.41,2.6,1.38,2.94
x8UypqmQ,27/07/2024,10:30,WALES - CYMRU SOUTH,Llantwit Major,Trethomas Bluebirds,1.95,3.9,2.9,1.34,2.88,1.35,3.08
6wm0vNAm,27/07/2024,10:30,WALES - CYMRU SOUTH,Penrhiwceiber Rangers,Baglan Dragons,3.7,4.3,1.65,1.3,3.08,1.36,3.03
tr43XVi5,27/07/2024,10:30,WALES - CYMRU NORTH,Guilsfield,Caersws FC,1.7,4.1,3.6,1.38,2.71,1.43,2.73
E9HAV9MH,27/07/2024,10:30,WALES - CYMRU NORTH,Holywell,Prestatyn,1.12,7.0,13.5,1.27,3.28,1.93,1.83
AyBJTmiU,27/07/2024,10:30,WALES - CYMRU NORTH,Mold Alexandra,Llandudno,1.85,4.0,3.1,1.35,2.84,1.36,3.03
SKVwunjI,27/07/2024,23:30,WORLD - FRIENDLY INTERNATIONAL,Guatemala,El Salvador,2.45,3.3,2.5,1.9,1.9,1.65,1.98
ATbTMyLP,27/07/2024,05:00,WORLD - CLUB FRIENDLY,CF Talavera (Esp),Atl. Madrid B (Esp),3.85,3.65,1.7,1.62,2.02,1.63,2.22
EefaHFrm,27/07/2024,05:00,WORLD - CLUB FRIENDLY,San Sebastian Reyes (Esp),Guadalajara (Esp),1.75,3.4,3.9,1.87,1.78,1.85,1.91
6J2c2SIj,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Espanyol (Esp),Girona (Esp),4.5,3.75,1.6,1.67,2.15,1.73,2.0
8OtT2LS8,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Igalo (Mne),Sloboda (Bih),2.9,3.5,2.1,1.72,1.91,1.62,2.23
CSZqir8l,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Liefering (Aut),Nice II (Fra),1.24,5.3,8.0,1.36,2.88,1.73,2.05
zgVOsTI7,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Montpellier (Fra),Southampton (Eng),2.75,3.5,2.15,1.67,2.15,1.57,2.25
v7u77wIM,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Polkowice (Pol),Sleza Wroclaw (Pol),2.25,3.45,2.6,1.51,2.32,1.45,2.66
bmnjsdM7,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Siarka Tarnobrzeg (Pol),Star Starachowice (Pol),2.37,3.75,2.37,1.47,2.42,1.42,2.77
8E5plYk1,27/07/2024,06:00,WORLD - CLUB FRIENDLY,Skierniewice (Pol),Sulejowek (Pol),1.62,3.9,4.2,1.43,2.54,1.48,2.57
Io0pupv8,27/07/2024,06:30,WORLD - CLUB FRIENDLY,Shimizu S-Pulse (Jpn),Reims (Fra),3.85,4.15,1.7,1.44,2.42,1.47,2.32
nywCw7R8,27/07/2024,07:00,WORLD - CLUB FRIENDLY,AFC (Ned),Huizen (Ned),1.17,6.1,10.75,1.2,4.0,1.65,2.18
bRGMAPSN,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Coruxo FC (Esp),Lugo (Esp),4.1,3.65,1.65,1.75,1.9,1.77,2.0
zkVf3trI,27/07/2024,07:00,WORLD - CLUB FRIENDLY,F. Amager (Den),Avarta (Den),1.88,3.7,3.25,1.6,2.07,1.56,2.36
IZuqIaMH,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Mlawa (Pol),Stomil Olsztyn (Pol),1.85,3.55,3.45,1.65,1.98,1.61,2.25
j1kOBBCO,27/07/2024,07:00,WORLD - CLUB FRIENDLY,R. Oviedo B (Esp),Langreo (Esp),4.75,3.3,1.65,1.87,1.78,1.84,1.92
AghSIY7r,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Racing Santander (Esp),Eibar (Esp),2.55,3.35,2.55,1.85,1.9,1.7,2.05
df2ajOIN,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Rio Ave (Por),Santa Clara (Por),2.05,3.5,3.3,1.93,1.82,1.78,1.93
vDrr06ET,27/07/2024,07:00,WORLD - CLUB FRIENDLY,Vissel Kobe (Jpn),Tottenham (Eng),7.0,5.5,1.27,1.36,3.0,1.67,2.1
KfvW1Uqg,27/07/2024,08:00,WORLD - CLUB FRIENDLY,Lichtenberg (Ger),Reinickendorfer Fuchse (Ger),1.16,6.5,10.75,1.17,4.5,1.57,2.34
d8LJ1h5t,27/07/2024,08:00,WORLD - CLUB FRIENDLY,Rizespor (Tur),Nice (Fra),4.7,3.75,1.65,1.6,2.05,1.62,2.05
nwIYQ1XI,27/07/2024,08:00,WORLD - CLUB FRIENDLY,Swansea (Wal),Vardar (Mkd),1.55,4.05,4.55,1.52,2.3,1.62,2.23
ITWJU4m2,27/07/2024,08:00,WORLD - CLUB FRIENDLY,Wehen (Ger),Metz (Fra),2.62,3.75,2.27,1.53,2.18,1.5,2.27
APCr8bFj,27/07/2024,08:00,WORLD - CLUB FRIENDLY,Willem II (Ned),Sparta Rotterdam (Ned),3.05,3.75,2.02,1.47,2.32,1.45,2.4
0Uy0vTac,27/07/2024,08:30,WORLD - CLUB FRIENDLY,Crawley (Eng),Crystal Palace (Eng),7.5,5.25,1.3,1.44,2.63,1.8,1.91
bPJnVOMq,27/07/2024,08:30,WORLD - CLUB FRIENDLY,Kaiserslautern (Ger),Munich 1860 (Ger),1.65,3.85,4.75,1.57,2.27,1.57,2.25
jsiU5BFU,27/07/2024,08:30,WORLD - CLUB FRIENDLY,Sroda (Pol),Legnica II (Pol),2.18,4.1,2.47,1.25,3.42,1.26,3.69
zwinMozP,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Arminia Bielefeld (Ger),FC Emmen (Ned),1.98,3.55,3.1,1.5,2.4,1.44,2.7
OOx1O49r,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Asteras Tripolis (Gre),Panetolikos (Gre),2.3,3.35,2.9,1.82,1.91,1.65,2.1
Ue2MnMoS,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Blauw Geel (Ned),Eindhoven FC (Ned),6.1,4.15,1.42,1.26,3.34,1.44,2.7
zX9vQabJ,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Bristol City (Eng),Exeter (Eng),1.78,3.65,3.7,1.57,2.12,1.6,2.27
Yac6TVW7,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Darmstadt (Ger),Coventry (Eng),2.5,3.65,2.4,1.6,2.07,1.53,2.2
OhzrDZL7,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Den Haag (Ned),Deinze (Bel),2.27,3.65,2.72,1.65,2.15,1.57,2.25
bJGYs2fo,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Dortmund II (Ger),Almere City (Ned),3.8,3.8,1.72,1.31,3.04,1.37,2.98
Sr8lEyHG,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Elversberg (Ger),Viktoria Koln (Ger),1.5,4.35,4.7,1.36,2.88,1.5,2.51
UNlWv4Ta,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Ingolstadt (Ger),Ulm (Ger),2.77,3.65,2.1,1.55,2.15,1.52,2.46
0ENnozFk,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Mainz (Ger),Preussen Munster (Ger),1.57,4.15,5.0,1.47,2.5,1.53,2.32
rynGDXsC,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Middelfart (Den),Brabrand (Den),1.65,3.9,3.95,1.47,2.42,1.52,2.46
AesrvJve,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Os Belenenses (Por),Torreense (Por),3.8,3.45,1.8,1.82,1.82,1.73,1.95
rLNxWY9d,27/07/2024,09:00,WORLD - CLUB FRIENDLY,RKAV Volendam (Ned),FC Volendam (Ned),7.9,5.5,1.25,1.3,3.2,1.65,2.18
UTgQ4Zem,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Scunthorpe (Eng),FC Halifax (Eng),2.47,3.55,2.37,1.6,2.07,1.52,2.46
UTibmOrS,27/07/2024,09:00,WORLD - CLUB FRIENDLY,SG Dynamo Dresden (Ger),Regensburg (Ger),2.27,3.6,2.7,1.6,2.07,1.53,2.2
hnsS5FQ9,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Slough (Eng),Potters Bar (Eng),1.44,4.15,5.7,1.31,3.04,1.47,2.6
lfxOUNsh,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Smederevo (Srb),Prijedor (Bih),1.45,4.45,5.0,1.36,2.88,1.5,2.51
OvyacJko,27/07/2024,09:00,WORLD - CLUB FRIENDLY,Walton & Hersham (Eng),Lewes (Eng),2.05,3.9,2.75,1.34,2.88,1.33,3.18
6LTTZOsK,27/07/2024,09:30,WORLD - CLUB FRIENDLY,Excelsior Maassluis (Ned),GOES (Ned),1.7,4.1,3.6,1.36,2.88,1.4,2.85
A1h6GMCE,27/07/2024,09:30,WORLD - CLUB FRIENDLY,Kettering (Eng),Basford (Eng),2.05,3.85,2.77,1.43,2.54,1.4,2.85
4A2jZu5s,27/07/2024,09:30,WORLD - CLUB FRIENDLY,Ter Leede (Ned),Noordwijk (Ned),6.8,5.1,1.3,1.29,3.3,1.57,2.34
SAxHpuLl,27/07/2024,10:00,WORLD - CLUB FRIENDLY,AZ Alkmaar (Ned),Atalanta (Ita),2.87,3.85,2.12,1.5,2.42,1.45,2.55
xIFNsqaD,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Brackley Town (Eng),Northampton (Eng),4.2,3.95,1.62,1.47,2.43,1.55,2.38
CKuFx0iK,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Doncaster (Eng),Middlesbrough (Eng),3.75,3.65,1.82,1.62,2.02,1.57,2.1
GKxkOXeC,27/07/2024,10:00,WORLD - CLUB FRIENDLY,Hansa Rostock (Ger),Lazio (Ita),5.3,4.6,1.47,1.42,2.45,1.57,2.1
