Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vkfE0Iap,25/05/2024,14:00,ICELAND - BESTA DEILD KARLA,Akranes,Vikingur Reykjavik,5.1,4.5,1.52,1.4,2.75,1.5,2.42
vui0OLii,25/05/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Hafnarfjordur,1.65,3.9,4.5,1.5,2.42,1.52,2.37
tG1a8bwQ,25/05/2024,10:00,ICELAND - DIVISION 1,Afturelding,Grindavik,1.95,4.1,3.0,1.36,2.65,1.38,2.6
SCce9vOJ,25/05/2024,11:00,ICELAND - DIVISION 1,Grotta,Leiknir,2.47,3.65,2.42,1.5,2.25,1.45,2.37
xnmV2x1m,25/05/2024,11:00,ICELAND - DIVISION 1,Thor Akureyri,Keflavik,2.0,3.8,3.05,1.47,2.32,1.45,2.37
Ic4S1dGg,25/05/2024,12:00,ICELAND - DIVISION 1,IR Reykjavik,Dalvik/Reynir,1.62,4.35,4.05,1.36,2.65,1.44,2.42
8tdYv6mh,25/05/2024,12:30,ICELAND - DIVISION 2,Aegir,Hottur / Huginn,1.93,3.9,2.95,1.36,2.88,1.33,3.19
QTnW1sb3,25/05/2024,11:00,ICELAND - BESTA DEILD WOMEN,Hafnarfjordur W,Vikingur Reykjavik W,2.05,3.65,2.87,1.57,2.12,1.45,2.55
tKkraurM,25/05/2024,11:00,ICELAND - BESTA DEILD WOMEN,Keflavik W,Throttur W,3.85,3.85,1.7,1.57,2.12,1.57,2.25
xj1HK9an,25/05/2024,09:00,INDONESIA - LIGA 1,Bali United,Borneo,2.4,3.25,2.72,1.65,1.98,1.52,2.22
GzDQRM9J,25/05/2024,14:30,IRAQ - STARS LEAGUE,Al Wasat,Al Karkh,3.7,2.87,2.05,2.15,1.55,1.95,1.81
OxtTqEbJ,25/05/2024,10:00,IRELAND - NATIONAL LEAGUE WOMEN,Shelbourne W,Cork City W,1.42,4.15,6.1,1.5,2.35,1.65,2.1
bgcumpQt,25/05/2024,14:00,IRELAND - NATIONAL LEAGUE WOMEN,Wexford W,Treaty Utd W,2.05,3.5,3.0,1.72,1.91,1.6,2.2
xpdqn4um,25/05/2024,15:00,IRELAND - NATIONAL LEAGUE WOMEN,Sligo Rovers W,Athlone WFC W,6.8,4.6,1.34,1.55,2.15,1.73,2.0
615DiQHP,25/05/2024,15:35,IRELAND - NATIONAL LEAGUE WOMEN,Shamrock Rovers W,Galway United W,4.15,3.85,1.65,1.62,2.02,1.65,2.1
lbtug21C,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Maccabi Haifa,Hapoel Haifa,1.5,4.1,5.5,1.73,2.08,1.83,1.83
WMVqhMGI,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Maccabi Bnei Raina,1.25,5.75,8.0,1.5,2.5,1.91,1.8
A7syfrn6,25/05/2024,12:30,ISRAEL - LIGAT HA'AL,Sakhnin,H. Beer Sheva,3.6,3.4,1.9,2.1,1.7,1.91,1.8
YDCV64ho,25/05/2024,15:30,ITALY - SERIE B,Cremonese,Catanzaro,1.7,3.6,5.0,1.85,2.0,1.8,1.95
rB8Ay275,25/05/2024,15:30,ITALY - SERIE C,Avellino,Catania,1.72,3.45,4.6,2.07,1.6,2.02,1.62
Cj0RXJ6U,25/05/2024,15:30,ITALY - SERIE C,Carrarese,Juventus U23,1.87,3.35,3.95,2.0,1.65,1.85,1.75
EVGgup8t,25/05/2024,15:30,ITALY - SERIE C,Padova,L.R. Vicenza,2.22,3.1,3.15,2.25,1.5,1.98,1.65
U7ryN2hC,25/05/2024,15:30,ITALY - SERIE C,Torres,Benevento,2.35,3.1,2.92,2.15,1.55,1.87,1.75
hjFxsUf7,25/05/2024,13:00,ITALY - COPPA ITALIA SERIE D,Trapani,Follonica Gavorrano,1.36,4.33,7.0,1.73,2.08,1.88,1.88
YZeYhMlg,25/05/2024,13:30,ITALY - PRIMAVERA 1,Lazio U19,AC Milan U19,3.05,3.45,2.02,1.65,2.0,1.56,2.36
GOSEcVhs,25/05/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kashima Antlers,3.25,3.5,2.1,1.85,2.0,1.67,2.1
fFRIdk8m,25/05/2024,02:00,JAPAN - J1 LEAGUE,Iwata,Shonan Bellmare,2.7,3.2,2.63,1.98,1.88,1.7,2.05
p4KVgmh6,25/05/2024,04:00,JAPAN - J1 LEAGUE,Albirex Niigata,Avispa Fukuoka,2.55,3.0,2.9,2.7,1.44,2.1,1.67
xvHNe9Ng,25/05/2024,04:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Kashiwa Reysol,2.2,3.4,3.25,1.83,2.03,1.7,2.05
MiC0OrIm,25/05/2024,01:55,JAPAN - J2 LEAGUE,Ehime,Tochigi SC,2.05,3.5,3.6,2.03,1.83,1.8,1.91
0rB4N2Xg,25/05/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Kagoshima Utd,2.63,3.0,2.9,1.93,1.93,1.67,2.1
r709MMn0,25/05/2024,02:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Chiba,2.8,3.2,2.5,1.8,2.0,1.62,2.2
fs4DLt26,25/05/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Yokohama FC,3.5,3.4,2.05,2.05,1.75,1.83,1.83
OdCFGV1k,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,JEF United W,Saitama W,2.4,3.0,2.8,2.27,1.5,2.0,1.73
tznvzK2A,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,Albirex Niigata W,3.45,3.05,2.05,2.12,1.57,1.91,1.8
CM8BHBnq,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,Inac Kobe Leonesa W,5.9,4.05,1.44,1.78,1.87,1.91,1.8
6L1KFkHe,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Parceiro Nagano W,Nojima Stella W,2.12,3.1,3.15,2.25,1.5,2.0,1.73
pC0OE9W1,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Sanfrecce Hiroshima W,C-Osaka W,1.98,3.0,3.7,2.15,1.55,1.95,1.75
KQprZwIG,25/05/2024,02:00,JAPAN - WE LEAGUE WOMEN,Urawa W,Beleza W,2.18,3.15,3.0,1.78,1.87,1.65,2.1
fR3IdM1U,25/05/2024,14:00,JORDAN - PREMIER LEAGUE,Al Ahli,Maan,2.15,2.92,3.5,2.1,1.57,1.82,1.8
65XzF3Hb,25/05/2024,14:00,JORDAN - PREMIER LEAGUE,Al-Faisaly Amman,Shabab Al Ordon,1.16,6.6,13.5,1.31,2.87,1.87,1.75
n10AbrXH,25/05/2024,14:00,JORDAN - PREMIER LEAGUE,Moghayer Al Sarhan,Al Salt,2.4,3.1,2.82,1.93,1.7,1.72,1.9
buUSGPnn,25/05/2024,14:00,JORDAN - PREMIER LEAGUE,Sahab,Al Hussein,11.75,5.4,1.22,1.7,1.93,2.42,1.44
6D7EQR0c,25/05/2024,10:00,LATVIA - VIRSLIGA,Metta,Grobina,2.2,3.2,2.9,1.91,1.7,1.73,2.06
Ew7IPoG3,25/05/2024,12:00,LATVIA - VIRSLIGA,Tukums 2000,RFS,18.5,7.2,1.09,1.55,2.15,2.38,1.55
rosw2Ixb,25/05/2024,10:00,LITHUANIA - A LYGA,Hegelmann,Dziugas Telsiai,1.7,3.25,4.75,2.12,1.57,2.12,1.69
dlos1xh4,25/05/2024,13:00,LITHUANIA - A LYGA,FK Panevezys,Kauno Zalgiris,2.6,3.0,2.52,2.12,1.57,1.92,1.84
pCz9cxSM,25/05/2024,09:30,MALAWI - SUPER LEAGUE,Silver Strikers,Karonga United,1.27,4.55,9.5,1.6,2.07,2.07,1.72
I9ftJ7OE,25/05/2024,06:30,MALAYSIA - SUPER LEAGUE,Kuala Lumpur City,Johor DT,11.5,6.1,1.16,1.38,2.71,2.57,1.48
QZclHogR,25/05/2024,09:15,MALAYSIA - SUPER LEAGUE,Sabah,Kuching City FC,1.2,5.6,10.0,1.45,2.48,2.07,1.72
A7ZKBPGl,25/05/2024,10:00,MALAYSIA - SUPER LEAGUE,PDRM FC,Penang,1.7,3.7,4.05,1.6,2.05,1.66,2.16
tSctDAw1,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Decic,Arsenal Tivat,1.34,4.6,8.0,1.75,1.95,2.07,1.6
OjmoCUh7,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mladost DG,Jedinstvo,2.55,3.45,2.45,1.72,1.9,1.6,2.07
Y1fYEW8l,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Jezero,1.23,5.7,10.0,1.47,2.32,1.98,1.65
xfikBl8D,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Petrovac,Buducnost,5.45,3.74,1.55,1.96,1.77,1.97,1.79
2yaxEjOf,25/05/2024,14:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Sutjeska,3.71,3.4,1.96,2.25,1.57,2.05,1.73
AHpSuCIl,25/05/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Black Bulls,Brera Tchumene,1.55,3.9,4.8,1.72,1.91,1.82,1.94
6D5kMf8O,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,ADO 20 Heemskerk,Quick Boys,2.77,3.7,2.18,1.57,2.1,1.53,2.18
zke4wdwa,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,AFC,Lisse,1.47,4.5,5.4,1.45,2.37,1.57,2.1
KGgXpvoP,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,De Treffers,Spakenburg,2.15,3.8,2.75,1.52,2.22,1.47,2.32
WGlDyz8B,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,ACV Assen,2.95,3.75,2.05,1.47,2.32,1.44,2.42
hA1oNzgI,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,GVVV,Jong Sparta Rotterdam,2.15,3.8,2.75,1.44,2.4,1.42,2.47
tSe0vxOh,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,HFC,Jong Almere City,2.02,3.7,3.05,1.62,2.05,1.57,2.12
lha8xGh5,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Hardenberg,1.75,3.9,3.85,1.62,2.05,1.62,2.05
2ycduI8n,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Rijnsburgse Boys,Noordwijk,2.07,3.75,2.95,1.52,2.22,1.47,2.32
MPuatbgt,25/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Scheveningen,Kozakken Boys,2.07,3.3,3.3,1.7,1.93,1.57,2.12
xvwG0BDC,25/05/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Tromso,1.73,3.9,4.5,1.75,2.05,1.75,2.0
8dbemEj2,25/05/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Brann W,Stabaek W,1.3,4.65,7.8,1.4,2.64,1.65,2.1
O4trBHr9,25/05/2024,10:00,NORWAY - TOPPSERIEN WOMEN,Lyn W,Kolbotn W,1.5,3.9,5.4,1.55,2.15,1.65,2.1
IRunAybF,25/05/2024,10:30,NORWAY - TOPPSERIEN WOMEN,Valerenga W,Asane W,1.06,8.0,22.0,1.29,3.3,2.88,1.36
hhzDIB7b,25/05/2024,22:00,PANAMA - LPF,Potros del Este,Plaza Amador,2.88,3.02,2.4,2.35,1.54,1.95,1.81
84ffbZXg,25/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sol de America,2.55,3.1,2.55,2.1,1.7,1.83,1.83
0vin0e3s,25/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Cerro Porteno,8.5,4.75,1.3,1.73,2.08,2.2,1.62
UJr3dD26,25/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Guarani,Sp. Luqueno,2.63,3.1,2.5,2.0,1.8,1.73,2.0
EyUHPrs0,25/05/2024,13:00,PERU - LIGA 1,Sport Huancayo,Cajamarca,1.7,3.8,4.5,2.03,1.83,2.0,1.73
G4xoPW7n,25/05/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Sporting Cristal,5.5,4.5,1.53,1.53,2.4,1.67,2.1
KYjFUhpP,25/05/2024,17:00,PERU - LIGA 1,Deportivo Garcilaso,FBC Melgar,4.75,3.3,1.75,2.05,1.75,1.91,1.8
8zNQNMBC,25/05/2024,17:00,PERU - LIGA 1,U. de Deportes,Los Chankas,1.05,13.0,34.0,1.25,4.0,2.5,1.5
KdkwsjKd,25/05/2024,04:00,PHILIPPINES - PFL,Loyola,Philippine Air Force,1.25,6.5,6.5,1.17,4.5,1.42,2.77
bmlstAZ2,25/05/2024,06:00,PHILIPPINES - PFL,Cebu FC,United City,1.8,4.0,3.25,1.4,2.75,1.39,2.89
SMhouUl9,25/05/2024,06:30,PHILIPPINES - PFL,Stallion,Manila Digger,1.18,6.0,9.5,1.22,4.0,1.54,2.41
6Dikvl4F,25/05/2024,09:00,PHILIPPINES - PFL,Davao Aguilas,Don Bosco Garelli,1.04,13.0,23.0,1.05,8.5,1.67,2.15
phWZm4I5,25/05/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Warta Poznan,1.44,4.5,5.5,1.6,2.3,1.8,1.95
vFVwmOXB,25/05/2024,12:30,POLAND - EKSTRAKLASA,Lech Poznan,Korona Kielce,2.05,3.7,3.0,1.67,2.15,1.62,2.2
I5UsnrmI,25/05/2024,12:30,POLAND - EKSTRAKLASA,Legia,Zaglebie,1.53,4.0,5.0,1.67,2.15,1.75,2.0
zcT023Xb,25/05/2024,12:30,POLAND - EKSTRAKLASA,LKS Lodz,Stal Mielec,2.5,3.5,2.45,1.62,2.25,1.53,2.38
pS0vo22O,25/05/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Gornik Zabrze,1.85,3.7,3.4,1.53,2.4,1.5,2.5
OIarpMHU,25/05/2024,12:30,POLAND - EKSTRAKLASA,Puszcza,Piast Gliwice,2.3,3.1,3.0,2.1,1.7,1.8,1.95
0vyl55mt,25/05/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Widzew Lodz,2.3,3.1,3.0,1.75,2.05,1.62,2.2
Esuh4P2n,25/05/2024,12:30,POLAND - EKSTRAKLASA,Rakow,Slask Wroclaw,2.7,3.6,2.25,1.88,1.98,1.7,2.05
d6Ud3qIh,25/05/2024,12:30,POLAND - EKSTRAKLASA,Ruch Chorzow,Cracovia,2.63,3.4,2.35,1.8,2.0,1.67,2.1
UHXCrnCl,25/05/2024,15:45,PORTUGAL - LIGA PORTUGAL,Portimonense,AVS,1.91,3.4,4.0,1.8,2.0,1.73,2.0
CQxOKTYI,25/05/2024,11:30,ROMANIA - LIGA 3,Afumati,Popesti Leordeni,1.37,4.55,6.2,1.52,2.22,1.73,2.06
xrukZSmC,25/05/2024,11:30,ROMANIA - LIGA 3,Bucovina Radauti,CSM Focsani,2.4,3.2,2.65,1.8,1.85,1.66,2.16
lM87iA3t,25/05/2024,11:30,ROMANIA - LIGA 3,Campulung,Vedita Colonesti,1.72,3.6,3.95,1.62,2.02,1.58,2.17
bHBtwBlm,25/05/2024,11:30,ROMANIA - LIGA 3,CS Din. Bucuresti,Calarasi,1.72,3.7,3.9,1.53,2.18,1.56,2.36
vXU9rXQP,25/05/2024,11:30,ROMANIA - LIGA 3,CSM Zalau,Unirea Ungheni,2.12,3.35,2.95,1.87,1.78,1.63,2.22
WU9lykJa,25/05/2024,11:30,ROMANIA - LIGA 3,FC Bihor,CSO Filiasi,1.25,5.0,9.0,1.49,2.38,1.73,2.05
p8rcX6IO,25/05/2024,11:30,ROMANIA - LIGA 3,Gloria 2018 Bistrita,Sighetu Marmatiei,1.5,4.1,5.0,1.62,2.05,1.78,1.99
dnCFklYh,25/05/2024,11:30,ROMANIA - LIGA 3,Metalul Buzau,FC Bacau,1.5,3.8,5.6,1.72,1.9,1.68,2.13
bLcL5sBh,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Baltika,Lokomotiv Moscow,2.31,3.75,3.17,1.8,2.17,1.62,2.24
x69C73tt,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,CSKA Moscow,Ural,2.16,3.82,3.44,1.8,2.17,1.63,2.22
CO1P41Qb,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Fakel Voronezh,Akhmat Grozny,1.62,4.21,6.16,2.03,1.92,2.01,1.76
nsU2m0eO,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Krasnodar,Dynamo Moscow,2.4,3.8,2.98,1.65,2.44,1.5,2.51
QXS6nKAU,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Pari NN,2.02,4.16,3.57,1.65,2.45,1.53,2.42
6o1T3Lu5,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Orenburg,Spartak Moscow,2.21,3.99,3.21,1.5,2.42,1.48,2.57
Gd8G6Nen,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Sochi,2.3,3.84,3.12,1.73,2.29,1.57,2.34
4IvblttI,25/05/2024,10:30,RUSSIA - PREMIER LEAGUE,Zenit,FK Rostov,1.26,6.66,13.4,1.67,2.4,2.2,1.64
YXQLyJJ9,25/05/2024,03:00,RUSSIA - FNL,Yenisey,Tyumen,1.81,3.7,4.12,1.85,1.93,1.75,2.03
KlTXYG3S,25/05/2024,07:00,RUSSIA - FNL,Akron Togliatti,SKA Khabarovsk,1.78,3.6,4.46,2.04,1.76,1.89,1.87
069RzbjD,25/05/2024,07:00,RUSSIA - FNL,Alania Vladikavkaz,Dynamo Makhachkala,2.62,3.36,2.56,1.94,1.84,1.72,2.07
ATnhUzCq,25/05/2024,07:00,RUSSIA - FNL,Kamaz,Saratov,3.38,3.3,2.15,2.19,1.66,1.89,1.87
j9yHxa43,25/05/2024,07:00,RUSSIA - FNL,Khimki,Chernomorets Novorossijsk,1.6,3.88,5.49,1.99,1.8,1.98,1.79
rso0SEtd,25/05/2024,07:00,RUSSIA - FNL,Leningradets,Torpedo Moscow,1.73,3.72,4.6,1.93,1.85,1.85,1.91
nyVPzwZF,25/05/2024,07:00,RUSSIA - FNL,Rodina Moscow,Neftekhimik,1.28,5.55,9.6,1.59,2.32,2.0,1.77
tbUTZdlM,25/05/2024,07:00,RUSSIA - FNL,Shinnik Yaroslavl,Arsenal Tula,3.44,3.28,2.13,2.22,1.64,1.92,1.84
lKodTfRk,25/05/2024,07:00,RUSSIA - FNL,Volgar-Astrakhan,Kuban,1.58,3.78,5.96,2.21,1.65,2.21,1.63
WWlq2hcE,25/05/2024,15:45,SAN MARINO - COPPA TITANO,Virtus,La Fiorita,2.65,3.2,2.4,1.91,1.72,1.73,2.05
zcDHjM2t,25/05/2024,11:00,SCOTLAND - SCOTTISH CUP,Celtic,Rangers,1.85,3.5,4.0,1.8,2.0,1.7,2.05
dKkcEe45,25/05/2024,13:00,SERBIA - SUPER LIGA,Partizan,Radnicki 1923,2.05,4.45,2.7,1.47,2.52,1.5,2.4
0hdlGHZh,25/05/2024,14:00,SERBIA - SUPER LIGA,Crvena zvezda,Cukaricki,1.33,5.4,7.0,1.37,2.85,1.62,2.15
OY5wfRIj,25/05/2024,14:00,SERBIA - SUPER LIGA,Vojvodina,Mladost,1.17,6.2,15.5,1.52,2.35,2.35,1.53
pt40iCKG,25/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Albirex Niigata,DPMM,1.83,4.0,3.3,1.44,2.7,1.44,2.63
OrHnJWXg,25/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Geylang,Young Lions,1.57,4.0,4.33,1.22,4.2,1.27,3.6
08Gy8PT8,25/05/2024,11:30,SLOVAKIA - NIKE LIGA,Michalovce,Petrzalka,1.57,4.15,5.1,1.6,2.32,1.62,2.15
vLOGQIjT,25/05/2024,10:00,SLOVAKIA - 1. LIGA WOMEN,Presov W,Zilina W,1.65,4.0,3.9,1.22,3.64,1.25,3.6
pv91KytD,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,AmaZulu,Golden Arrows,2.1,3.3,3.3,1.83,1.9,1.65,2.1
OU75JeeJ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Kaizer Chiefs,3.85,3.15,2.0,2.07,1.7,1.85,1.85
xYemruYJ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Chippa Utd.,Sekhukhune,2.67,3.0,2.7,2.32,1.57,1.93,1.78
l8aisamQ,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Mamelodi Sundowns,Cape Town City,1.4,4.45,7.0,1.8,1.95,2.05,1.7
fkxKxJes,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Orlando Pirates,Supersport Utd,1.65,3.5,5.2,2.07,1.7,2.02,1.72
YuyOywBm,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Polokwane,TS Galaxy,2.72,2.87,2.75,2.8,1.38,2.3,1.55
2FuSzcQg,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,Stellenbosch,3.5,3.15,2.1,2.3,1.55,2.02,1.72
t6vWZGu0,25/05/2024,10:00,SOUTH AFRICA - PREMIER LEAGUE,Swallows,Royal AM,2.4,2.75,3.35,2.07,1.7,1.72,2.0
6q0rbSl3,25/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Gimcheon Sangmu,2.05,3.5,3.4,1.75,2.05,1.67,2.1
06ancn49,25/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daejeon,1.57,4.0,5.25,1.7,2.1,1.73,2.0
dYheeQYL,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Gwangju FC,2.63,2.88,2.88,2.2,1.65,1.83,1.83
vcbjd6JF,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Pohang,Seoul,1.95,3.3,3.75,2.1,1.7,1.83,1.83
AV1dUJ52,25/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Seoul E-Land,1.95,3.2,3.5,2.0,1.8,1.8,1.91
4f4aRfkJ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Celta Vigo B,Barcelona B,1.8,3.6,3.6,1.67,2.15,1.6,2.2
AeBjTGK6,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,Sestao,1.85,3.7,3.3,2.2,1.65,2.02,1.72
Ov9vWIzl,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Dep. La Coruna,R. Union,1.62,3.25,5.25,2.05,1.75,1.95,1.75
IchsjvSJ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Cornella,1.38,5.0,5.25,2.2,1.65,2.67,1.42
xrZDpIks,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Gimnastic,Rayo Majadahonda,1.25,5.0,8.0,1.85,1.95,2.32,1.53
2V7rVxjf,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Lugo,Sabadell,3.5,3.4,1.9,2.08,1.73,1.93,1.78
W4CnUd50,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Osasuna B,R. Sociedad B,2.2,3.2,3.0,1.93,1.88,1.7,2.02
hK0eSzzD,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Ponferradina,Teruel,1.4,3.75,7.5,2.25,1.62,2.7,1.4
GYXHqx5m,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Tarazona,SD Logrones,1.53,3.8,5.0,2.2,1.65,2.22,1.6
dliokbsQ,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Unionistas,Arenteiro,1.65,3.4,4.75,2.15,1.67,2.0,1.72
EanPHCKM,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Alcoyano,CF Intercity,1.8,3.25,4.0,2.1,1.7,1.95,1.75
S6SaBAcj,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Antequera,Melilla,1.62,3.8,4.33,1.98,1.83,1.95,1.75
rZjTGWZS,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Atl. Madrid B,Murcia,2.05,3.25,3.1,2.1,1.7,1.85,1.85
Qio3AUCd,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Baleares,Granada CF B,2.45,3.1,2.63,2.25,1.62,1.93,1.78
z9mLIh5G,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Castellon,Sanluqueno,1.65,3.3,5.0,1.8,2.0,1.75,1.95
veZpZDkc,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Cordoba,Algeciras,1.4,4.1,6.5,1.9,1.9,2.12,1.65
EDRcWBZF,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Merida AD,Ceuta,2.9,3.25,2.15,2.05,1.75,1.83,1.87
IoYlYX43,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Real Madrid B,Malaga,2.8,3.25,2.25,2.15,1.67,1.88,1.82
prweCjrp,25/05/2024,14:00,SPAIN - PRIMERA RFEF,Recreativo Huelva,UD Ibiza,2.8,3.2,2.3,2.2,1.65,1.88,1.82
zNSgXiK9,25/05/2024,14:00,SPAIN - PRIMERA RFEF,San Fernando,Linares,1.5,3.9,5.75,2.15,1.67,2.22,1.6
jcDZjPE2,25/05/2024,07:00,SPAIN - LIGA F WOMEN,Huelva W,Granada CF W,3.95,3.6,1.72,1.82,1.82,1.73,2.0
Ii9jU17k,25/05/2024,07:00,SPAIN - LIGA F WOMEN,Levante W,Villarreal W,1.2,5.6,10.0,1.41,2.6,2.0,1.73
O8hYCsV5,25/05/2024,11:00,SWEDEN - ALLSVENSKAN,GAIS,Hacken,2.9,3.75,2.2,1.53,2.4,1.5,2.5
2aixC1pC,25/05/2024,12:30,SWEDEN - ALLSVENSKAN,Mjallby,Djurgarden,3.1,3.6,2.15,2.1,1.7,1.91,1.91
beQnoNHS,25/05/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Orebro W,1.8,3.55,3.7,1.82,1.82,1.65,2.1
86XZmPX9,25/05/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,Hacken W,Hammarby W,2.65,3.0,2.5,1.85,1.78,1.65,2.1
tKVsn32M,25/05/2024,08:00,SWEDEN - ALLSVENSKAN WOMEN,IF Brommapojkarna W,Kristianstad W,4.0,3.65,1.7,1.57,2.1,1.57,2.25
2TWwmqmG,25/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Norrkoping W,Linkoping W,2.7,3.45,2.22,1.57,2.1,1.45,2.55
2e1yYXKa,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.5,3.6,2.6,1.57,2.35,1.5,2.5
bNfpWBkC,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Zurich,2.05,4.0,3.1,1.48,2.6,1.44,2.63
6mbhUkKO,25/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Young Boys,Winterthur,1.45,5.0,5.5,1.33,3.4,1.44,2.63
j78fpgvG,25/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Bavois,Bulle,3.25,4.15,1.85,1.35,2.7,1.38,2.6
Uc7bqDgM,25/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Etoile-Carouge,St. Gallen II,1.6,4.35,4.25,1.34,2.75,1.4,2.5
