Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
I9KbIKLH,14/09/2024,11:00,ENGLAND - FA CUP,Bath,Merthyr Town,1.95,3.4,3.25,1.65,2.2,1.5,2.25
K4VeyRD5,14/09/2024,11:00,ENGLAND - FA CUP,Bowers & Pitsea,Biggleswade Town,2.3,3.5,2.63,1.85,1.95,1.65,2.0
jaUqrSMj,14/09/2024,11:00,ENGLAND - FA CUP,Buxton,Barwell,1.62,3.75,4.33,1.7,2.1,1.65,1.98
WW4IdRyp,14/09/2024,11:00,ENGLAND - FA CUP,Chester,Hebburn Town,1.67,3.6,4.2,1.8,2.0,1.7,1.91
pIFVy6I7,14/09/2024,11:00,ENGLAND - FA CUP,Chichester,Slough,4.0,4.0,1.62,1.53,2.38,1.55,2.15
IsdlPSY1,14/09/2024,11:00,ENGLAND - FA CUP,Cray Valley,Chesham,2.4,3.6,2.4,1.53,2.38,1.44,2.4
WWGbDMV6,14/09/2024,11:00,ENGLAND - FA CUP,Curzon Ashton,Barnoldswick,1.2,5.75,11.0,1.36,3.0,1.7,1.93
Sxox9eR6,14/09/2024,11:00,ENGLAND - FA CUP,Eastbourne Boro,Boreham Wood,2.55,3.1,2.5,2.0,1.8,1.7,1.93
fTrEmlaT,14/09/2024,11:00,ENGLAND - FA CUP,Enfield Town,Peterborough Sports,2.55,3.4,2.3,1.85,1.95,1.65,1.98
6kJ094Lk,14/09/2024,11:00,ENGLAND - FA CUP,Gainsborough,Grantham,1.3,5.0,7.5,1.44,2.63,1.65,1.98
lUSsM2Mh,14/09/2024,11:00,ENGLAND - FA CUP,Gosport,Gloucester,2.4,3.6,2.4,1.67,2.15,1.53,2.18
zalWK5TO,14/09/2024,11:00,ENGLAND - FA CUP,Hanwell Town,Chertsey,2.0,3.6,3.0,1.57,2.35,1.47,2.32
YRgnVhvd,14/09/2024,11:00,ENGLAND - FA CUP,Harborough,Stourbridge,2.4,3.4,2.5,2.0,1.8,1.75,1.87
zRfR2QoD,14/09/2024,11:00,ENGLAND - FA CUP,Hastings,Harefield,1.29,5.5,6.5,1.5,2.5,1.75,1.87
UN4eVor9,14/09/2024,11:00,ENGLAND - FA CUP,Hemel Hempstead,Bishop's Stortford,1.33,4.5,7.0,1.53,2.38,1.7,1.93
pdMjKti5,14/09/2024,11:00,ENGLAND - FA CUP,Hereford,Ilkeston,1.53,3.8,5.0,1.6,2.3,1.57,2.12
2DUZNOit,14/09/2024,11:00,ENGLAND - FA CUP,Hornchurch,Hashtag,1.53,3.9,5.0,1.75,2.05,1.75,1.85
KQM2PGBm,14/09/2024,11:00,ENGLAND - FA CUP,Horsham FC,Dorking,2.75,4.0,2.0,1.57,2.35,1.5,2.27
SvvsVc5N,14/09/2024,11:00,ENGLAND - FA CUP,Kettering,Cleethorpes,1.73,3.75,3.75,1.62,2.25,1.57,2.12
0QcIa9AE,14/09/2024,11:00,ENGLAND - FA CUP,Kidderminster,Leek,1.44,3.75,6.5,1.67,2.15,1.7,1.93
SbbRf56d,14/09/2024,11:00,ENGLAND - FA CUP,King’s Lynn,Cheshunt,1.33,4.33,7.5,1.85,1.95,2.07,1.6
pWf4j5X0,14/09/2024,11:00,ENGLAND - FA CUP,Leamington,Carlton Town,1.36,4.5,6.5,1.53,2.38,1.7,1.93
EXFv49qA,14/09/2024,11:00,ENGLAND - FA CUP,Macclesfield,South Shields,2.05,3.5,2.9,1.65,2.2,1.53,2.2
b1HNwSme,14/09/2024,11:00,ENGLAND - FA CUP,Maidstone,Hampton & Richmond,1.73,3.75,3.75,1.85,1.95,1.72,1.88
6mIDMoQH,14/09/2024,11:00,ENGLAND - FA CUP,Mossley,Chorley,6.5,4.0,1.4,1.65,2.2,1.72,1.9
l6EJLYAC,14/09/2024,11:00,ENGLAND - FA CUP,Nailsea & Tickenham,Chippenham,6.0,5.0,1.33,1.5,2.5,1.72,2.07
zm4m2mEM,14/09/2024,11:00,ENGLAND - FA CUP,Needham Market,St. Albans,2.45,3.5,2.45,1.7,2.1,1.55,2.15
EFM87rj2,14/09/2024,11:00,ENGLAND - FA CUP,Newcastle Town,Scunthorpe,9.0,6.0,1.2,1.53,2.38,1.93,1.7
OnsQYu6b,14/09/2024,11:00,ENGLAND - FA CUP,Oxford City,Willand,1.62,4.0,4.1,1.57,2.35,1.57,2.1
EyE7GbjU,14/09/2024,11:00,ENGLAND - FA CUP,Plymouth Parkway,Westbury United,1.67,3.75,4.0,1.57,2.35,1.53,2.2
Y7eVkQSb,14/09/2024,11:00,ENGLAND - FA CUP,Poole,Taunton,2.25,3.4,2.7,1.7,2.1,1.53,2.18
h4nciWa4,14/09/2024,11:00,ENGLAND - FA CUP,Rushall,Sheffield FC,1.5,4.0,5.0,1.57,2.35,1.62,2.02
Iqy8qcKG,14/09/2024,11:00,ENGLAND - FA CUP,Sholing,Weymouth,4.0,3.5,1.75,1.7,2.1,1.57,2.1
GWO4Z4rI,14/09/2024,11:00,ENGLAND - FA CUP,Southport,Hyde,2.0,3.6,3.0,1.67,2.15,1.57,2.12
2gzn8nBO,14/09/2024,11:00,ENGLAND - FA CUP,Spalding United,Alfreton,4.75,3.75,1.57,1.7,2.1,1.65,2.0
MN2wyBFN,14/09/2024,11:00,ENGLAND - FA CUP,Spennymoor,Morpeth,1.62,3.8,4.33,1.57,2.35,1.53,2.18
4r62Vlwo,14/09/2024,11:00,ENGLAND - FA CUP,Stockton,Marine,3.0,3.6,2.0,1.7,2.1,1.57,2.1
hvLANft0,14/09/2024,11:00,ENGLAND - FA CUP,Truro,Brackley Town,2.1,3.4,2.9,1.95,1.85,1.7,1.91
0E33lZ3q,14/09/2024,11:00,ENGLAND - FA CUP,Walton & Hersham,Farnborough,3.8,4.0,1.67,1.5,2.5,1.5,2.27
GKvMGnTF,14/09/2024,11:00,ENGLAND - FA CUP,Warrington,Radcliffe,2.25,3.6,2.6,1.67,2.15,1.53,2.18
lhZp7ZeJ,14/09/2024,11:00,ENGLAND - FA CUP,Welling,Chatham,1.53,4.33,4.33,1.44,2.63,1.5,2.25
l4qimuLi,14/09/2024,11:00,ENGLAND - FA CUP,Wimborne,Weston-super-Mare,3.75,4.0,1.67,1.62,2.25,1.57,2.1
6oqDlq2D,14/09/2024,11:00,ENGLAND - FA CUP,Winchester,Hungerford,2.35,3.75,2.38,1.5,2.5,1.44,2.42
xnTEulJr,14/09/2024,11:00,ENGLAND - FA CUP,Worksop,Basford,1.57,4.0,4.33,1.53,2.38,1.55,2.15
dUnaoJk4,14/09/2024,11:00,ENGLAND - FA CUP,Worthing,Havant & W,1.5,4.0,5.0,1.44,2.63,1.47,2.35
StFWltOP,14/09/2024,08:30,ESTONIA - MEISTRILIIGA,Kuressaare,Flora,5.7,4.1,1.45,1.7,1.93,1.88,1.88
A7BmSIGC,14/09/2024,11:00,ESTONIA - MEISTRILIIGA,Paide,Nomme Utd,1.23,5.4,9.0,1.52,2.22,1.98,1.79
ljGSkM8J,14/09/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Narva,1.22,5.0,10.75,1.53,2.2,2.01,1.76
GvNAcn5A,14/09/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Skala Itrottarfelag,07 Vestur Sorvagur,2.2,3.6,2.65,1.62,2.02,1.44,2.7
zBEzGzRT,14/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Lahti,2.2,3.25,3.0,2.03,1.83,1.8,1.95
0xGebBaR,14/09/2024,09:00,FINLAND - VEIKKAUSLIIGA,HJK,SJK,1.7,3.75,4.2,1.62,2.25,1.62,2.2
Ui6RhkNl,14/09/2024,11:00,FINLAND - VEIKKAUSLIIGA,Ilves,Haka,1.55,4.33,4.5,1.5,2.5,1.57,2.25
QJaziTi1,14/09/2024,13:00,FINLAND - VEIKKAUSLIIGA,KuPS,VPS,1.53,4.0,5.25,1.73,2.08,1.8,1.95
KOyuwonf,14/09/2024,10:00,FINLAND - YKKOSLIIGA,KaPa,Mikkeli,1.8,4.0,3.55,1.42,2.45,1.44,2.42
nBwXv7Hs,14/09/2024,10:00,FINLAND - YKKOSLIIGA,PK-35,SalPa,1.72,3.85,4.0,1.65,2.0,1.65,1.98
SQd0pTgK,14/09/2024,10:00,FINLAND - YKKOSLIIGA,SJK Akatemia,Jaro,3.3,3.5,2.0,1.55,2.15,1.5,2.27
4YWuq3Vd,14/09/2024,10:00,FINLAND - YKKONEN,EPS,VIFK,1.6,4.33,4.0,1.48,2.6,1.53,2.38
CQUfLawj,14/09/2024,11:00,FINLAND - YKKONEN,Keski-Uusimaa,Vaajakoski,1.48,5.0,4.33,1.29,3.6,1.4,2.75
CtRiexfT,14/09/2024,09:30,FRANCE - LIGUE 2,Paris FC,Metz,2.2,3.1,3.2,2.15,1.67,1.83,1.83
Ua6aSpvH,14/09/2024,13:00,FRANCE - NATIONAL,Rouen,Valenciennes,2.2,3.1,3.2,1.93,1.7,1.72,1.9
jw7u1il8,14/09/2024,12:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Iberia 1999,Dinamo Batumi,2.2,3.15,2.95,1.8,1.85,1.69,2.11
UT5q0B3E,14/09/2024,13:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Telavi,Gagra,1.95,2.7,4.35,2.32,1.47,2.47,1.52
zTXGs3mm,14/09/2024,14:00,GEORGIA - CRYSTALBET EROVNULI LIGA,Torpedo Kutaisi,Kolkheti 1913,1.6,3.65,4.8,1.75,1.88,1.89,1.87
UBvmWh0k,14/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Darmstadt,Braunschweig,1.85,3.8,3.8,1.65,2.2,1.57,2.25
QcOkjEiL,14/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Kaiserslautern,1.85,4.0,3.6,1.7,2.1,1.67,2.1
O8YUtAE7,14/09/2024,08:00,GERMANY - 2. BUNDESLIGA,Ulm,Nurnberg,2.25,3.5,3.0,1.85,2.0,1.67,2.1
pv3GyFxS,14/09/2024,15:30,GERMANY - 2. BUNDESLIGA,FC Koln,Magdeburg,1.48,5.0,5.25,1.44,2.7,1.57,2.25
t2viUqaf,14/09/2024,09:00,GERMANY - 3. LIGA,Hansa Rostock,Mannheim,2.1,3.4,2.9,1.8,2.0,1.62,2.2
bJxPF51b,14/09/2024,09:00,GERMANY - 3. LIGA,Munich 1860,SG Dynamo Dresden,3.4,3.4,1.91,1.88,1.98,1.73,2.0
QiPHHRWo,14/09/2024,09:00,GERMANY - 3. LIGA,RW Essen,Wehen,2.4,3.4,2.45,1.67,2.15,1.62,2.2
nqBC61Op,14/09/2024,09:00,GERMANY - 3. LIGA,Saarbrucken,Unterhaching,1.48,4.1,5.0,1.67,2.15,1.8,1.91
xUXaSNT6,14/09/2024,09:00,GERMANY - 3. LIGA,Stuttgart II,Ingolstadt,3.4,3.6,1.85,1.65,2.2,1.62,2.2
Yyi7Sro4,14/09/2024,11:30,GERMANY - 3. LIGA,VfL Osnabruck,Hannover II,1.6,4.0,4.33,1.57,2.35,1.57,2.25
8IBYtVsf,14/09/2024,12:00,GHANA - PREMIER LEAGUE,Legon Cities,Medeama,2.27,2.7,3.35,3.04,1.31,2.4,1.54
hjsRNfiR,14/09/2024,14:30,GIBRALTAR - NATIONAL LEAGUE,Manchester 62,Lynx,1.9,3.7,3.2,1.39,2.67,1.39,2.89
2awMnFnI,14/09/2024,12:00,GREECE - SUPER LEAGUE,Lamia,Athens Kallithea,2.2,3.1,3.4,2.35,1.57,2.0,1.75
GrFvzx3C,14/09/2024,14:00,GREECE - SUPER LEAGUE,Asteras Tripolis,Atromitos,1.9,3.4,4.1,2.25,1.62,2.05,1.7
UVbkzwSf,14/09/2024,09:00,GREECE - GREEK CUP,Kifisia,Ethnikos Neou,1.33,4.6,8.25,1.57,2.1,1.87,1.75
j34dw1Ch,14/09/2024,10:30,GREECE - GREEK CUP,Kampaniakos,Ilioupoli,3.45,3.4,1.98,2.02,1.62,1.87,1.75
WMgYZTXB,14/09/2024,10:30,GREECE - GREEK CUP,Makedonikos,AEL Larissa,4.25,3.25,1.83,2.05,1.62,1.88,1.72
xUcwnpcm,14/09/2024,21:00,GUATEMALA - LIGA NACIONAL,Antigua,Malacateco,1.5,3.75,6.2,1.9,1.8,1.93,1.7
YXfs40lL,14/09/2024,23:00,GUATEMALA - LIGA NACIONAL,Zacapa,Marquense,2.05,3.35,3.3,2.05,1.6,1.88,1.72
jZf06kOE,14/09/2024,18:00,HONDURAS - LIGA NACIONAL,Marathon,Real Sociedad,1.57,3.5,5.4,1.91,1.7,1.95,1.81
AwIDrnW7,14/09/2024,20:15,HONDURAS - LIGA NACIONAL,Genesis,Motagua,3.1,3.15,2.15,1.93,1.7,1.8,1.96
AFZQij9L,14/09/2024,22:30,HONDURAS - LIGA NACIONAL,Juticalpa,Real Espana,3.05,3.1,2.18,1.83,1.8,1.69,2.11
lEC4kFWj,14/09/2024,05:00,HONG KONG - PREMIER LEAGUE,Tai Po,Lee Man Warriors,3.45,3.85,1.85,1.45,2.4,1.44,2.42
GK4jDIOc,14/09/2024,07:30,HONG KONG - PREMIER LEAGUE,Kitchee,Southern District,1.32,4.85,7.9,1.44,2.4,1.7,1.91
xxQuJo0t,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Debreceni EAC,BVSC-Zuglo,3.3,2.92,2.15,1.93,1.7,1.79,1.98
hEiN04pC,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Dunaujvaros,Karcagi,7.9,3.55,1.42,1.52,2.22,1.75,2.03
YRimgJsA,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Eger SE,Soroksar,3.95,3.2,1.83,1.65,2.0,1.65,2.18
SS9LzBRr,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Fuzesabony,Szeged,10.25,4.75,1.25,1.52,2.37,2.07,1.72
IViBKbyo,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Hatvan,Zalaegerszegi,8.75,5.4,1.23,1.44,2.51,1.91,1.85
6iY5ttb4,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Hodmezovasarhely FC,MTK Budapest,11.25,5.1,1.21,1.42,2.57,1.93,1.83
zXPMxbcT,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,III. Keruleti TVE,Kisvarda,6.4,3.85,1.44,1.53,2.18,1.67,2.15
8d8NfWIE,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Ivancsa,Tiszakecske,2.25,3.3,2.75,1.55,2.15,1.52,2.46
Kd33oSu1,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Kaposvar,Tiszafuredi,1.55,3.9,4.8,1.53,2.18,1.62,2.23
2qB5DsUH,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Kelen,Honved,11.0,4.2,1.28,1.53,2.2,1.9,1.86
zc9DBLbU,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Monori,Fehervar FC,8.75,5.4,1.23,1.39,2.67,1.82,1.94
biElHPUh,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Mosonmagyarovari TE,Budaorsi SC,2.07,3.15,3.25,1.53,2.2,1.48,2.57
WYJNT2Eb,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Nagykanizsa,Ajka,2.8,3.25,2.25,1.55,2.15,1.5,2.51
p6BhXyLj,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Putnok,Gyor,7.8,4.35,1.33,1.53,2.38,1.91,1.85
6HHdF3a5,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Sarvari,SC Sopron,3.65,3.8,1.75,1.4,2.64,1.43,2.73
EHyEvKSG,14/09/2024,10:00,HUNGARY - HUNGARIAN CUP,Testveriseg,Tatabanya,13.0,4.9,1.21,1.4,2.75,1.91,1.85
K0gF2QFa,14/09/2024,11:00,HUNGARY - HUNGARIAN CUP,Vasas,Nyiregyhaza,2.52,3.35,2.52,1.78,1.93,1.6,2.07
OYa64nom,14/09/2024,13:00,HUNGARY - HUNGARIAN CUP,Pecsi MFC,Szentlorinc,4.65,3.75,1.6,1.53,2.18,1.57,2.34
ltoWbrFO,14/09/2024,13:30,HUNGARY - HUNGARIAN CUP,Dorogi,Erdi,1.78,3.25,4.2,1.6,2.07,1.59,2.29
bm0nai97,14/09/2024,14:00,HUNGARY - HUNGARIAN CUP,Bekescsaba 1912,Debrecen,8.0,4.5,1.34,1.55,2.15,1.8,1.8
0EgueuDc,14/09/2024,14:00,HUNGARY - HUNGARIAN CUP,Mezokovesd-Zsory,Csakvari,2.5,2.95,2.85,1.6,2.07,1.42,2.45
v5E3yCP2,14/09/2024,11:00,ICELAND - DIVISION 1,Afturelding,IR Reykjavik,1.9,3.85,3.25,1.4,2.55,1.39,2.57
CbMHD8Xe,14/09/2024,11:00,ICELAND - DIVISION 1,Dalvik/Reynir,Throttur,4.9,4.35,1.52,1.4,2.52,1.5,2.27
Q1QLCSn2,14/09/2024,11:00,ICELAND - DIVISION 1,Grindavik,Njardvik,2.85,3.7,2.12,1.39,2.55,1.36,2.65
UZWCElIk,14/09/2024,11:00,ICELAND - DIVISION 1,Grotta,Thor Akureyri,3.15,3.85,1.95,1.45,2.4,1.44,2.42
b7U4ZkfF,14/09/2024,11:00,ICELAND - DIVISION 1,Keflavik,Fjolnir,1.95,3.8,3.15,1.4,2.5,1.39,2.55
IeD7zWv9,14/09/2024,11:00,ICELAND - DIVISION 1,Leiknir,Vestmannaeyjar,3.8,4.15,1.7,1.35,2.7,1.39,2.57
ljMACaRD,14/09/2024,11:00,ICELAND - DIVISION 2,Reynir,KFG Gardabaer,3.05,3.6,1.98,1.49,2.38,1.46,2.63
QFqveXet,14/09/2024,11:00,ICELAND - DIVISION 2,Selfoss,Aegir,1.45,4.5,5.0,1.39,2.67,1.5,2.51
URtc3g2m,14/09/2024,11:00,ICELAND - BESTA DEILD WOMEN,Fylkir W,Keflavik W,2.27,3.35,2.7,1.72,1.91,1.57,2.25
YstS8FvQ,14/09/2024,11:00,ICELAND - BESTA DEILD WOMEN,Stjarnan W,Tindastoll W,1.7,3.8,3.85,1.52,2.22,1.5,2.4
IZHzUtw9,14/09/2024,08:30,INDIA - ISL,Odisha FC,Chennaiyin,1.6,3.8,4.33,1.67,2.15,1.67,2.1
xOU8BYMs,14/09/2024,11:00,INDIA - ISL,Bengaluru FC,East Bengal,2.05,3.8,2.9,1.7,2.1,1.62,2.2
vBP2V7Qs,14/09/2024,05:30,INDONESIA - LIGA 1,Barito Putera,Persik Kediri,2.57,3.0,2.7,1.7,1.93,1.5,2.27
pOf3Toef,14/09/2024,09:00,INDONESIA - LIGA 1,Persita,Persebaya,2.67,3.25,2.45,1.98,1.75,1.72,1.88
QumYGOaS,14/09/2024,12:30,IRAN - PERSIAN GULF PRO LEAGUE,Aluminium Arak,Havadar SC,2.05,2.55,4.75,2.8,1.33,2.22,1.52
dOw4B2Nk,14/09/2024,13:00,IRAN - PERSIAN GULF PRO LEAGUE,Foolad,Kheybar Khorramabad,2.37,2.75,3.3,2.7,1.36,2.18,1.53
xp4fX0Gq,14/09/2024,13:45,IRELAND - FAI CUP,Derry City,Shelbourne,1.85,3.3,4.25,2.15,1.65,1.95,1.75
hdvuV55l,14/09/2024,11:00,IRELAND - NATIONAL LEAGUE WOMEN,DLR Waves W,Galway United W,5.7,4.15,1.45,1.65,2.0,1.8,1.91
AXYqUPKf,14/09/2024,13:00,IRELAND - NATIONAL LEAGUE WOMEN,Peamount W,Bohemians WFC W,1.8,3.3,3.9,2.1,1.57,2.1,1.65
8tK3LRJt,14/09/2024,13:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Hapoel Jerusalem,2.3,3.2,2.9,2.25,1.62,1.91,1.8
Ghrw56Za,14/09/2024,13:30,ISRAEL - LIGAT HA'AL,Sakhnin,SC Ashdod,2.0,3.3,3.4,1.93,1.93,1.73,2.0
8SvV6S4m,14/09/2024,14:00,ISRAEL - LIGAT HA'AL,Kiryat Shmona,Ironi Tiberias,2.5,3.2,2.5,2.08,1.73,1.82,1.88
dlBClokJ,14/09/2024,14:00,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Maccabi Haifa,4.75,4.5,1.53,1.73,2.08,1.83,1.83
d2jo3p4C,14/09/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,H. Beer Sheva,1.45,3.9,6.5,1.8,2.0,1.83,1.83
OGCsGku2,14/09/2024,10:00,ITALY - SERIE B,Bari,Mantova,2.05,3.4,3.7,2.08,1.73,1.91,1.91
jN4TwgX8,14/09/2024,10:00,ITALY - SERIE B,Brescia,Frosinone,2.38,3.2,3.0,2.15,1.67,1.95,1.8
OUiGUlfe,14/09/2024,10:00,ITALY - SERIE B,Cittadella,Catanzaro,2.2,3.4,3.1,2.1,1.7,1.95,1.8
CjYAjWGE,14/09/2024,10:00,ITALY - SERIE B,Cremonese,Spezia,1.85,3.75,3.9,2.03,1.83,1.91,1.91
b7WIlAoR,14/09/2024,10:00,ITALY - SERIE B,Juve Stabia,Palermo,3.0,3.25,2.4,2.15,1.67,1.91,1.91
29MkIqBt,14/09/2024,15:45,ITALY - SERIE C,Padova,Alcione Milano,1.6,3.65,5.5,2.27,1.6,2.27,1.57
fm99Zk2c,14/09/2024,13:30,ITALY - SERIE C,AC Milan U23,Ascoli,2.82,3.35,2.35,2.05,1.72,1.83,1.87
bcH0XKxR,14/09/2024,13:30,ITALY - SERIE C,Vis Pesaro,Pontedera,2.7,3.0,2.65,2.07,1.7,1.75,1.95
pMDbH8nT,14/09/2024,15:45,ITALY - SERIE C,Campobasso,Torres,2.95,3.3,2.27,2.15,1.65,1.9,1.8
2BXcDaoe,14/09/2024,15:45,ITALY - SERIE C,Sestri Levante,Spal,3.65,3.2,2.02,2.3,1.57,2.02,1.7
zBS824mL,14/09/2024,13:30,ITALY - SERIE C,Crotone,ACR Messina,1.5,4.0,6.3,1.8,1.93,1.93,1.78
CjMneMue,14/09/2024,13:30,ITALY - SERIE C,Monopoli,Juventus U23,2.15,3.1,3.45,2.15,1.65,1.85,1.85
jNh5rqdk,14/09/2024,15:45,ITALY - SERIE C,Casertana,Turris,1.65,3.5,5.4,2.07,1.7,2.05,1.7
nknEtNQ1,14/09/2024,15:45,ITALY - SERIE C,Catania,Picerno,1.8,3.2,4.65,2.32,1.55,2.12,1.65
Us1Zi6h2,14/09/2024,06:00,ITALY - PRIMAVERA 1,AC Milan U20,Empoli U20,1.62,3.9,4.2,1.57,2.1,1.63,2.22
2DhDnBGM,14/09/2024,08:00,ITALY - PRIMAVERA 1,Bologna U20,Cesena U20,1.65,3.95,3.95,1.53,2.2,1.54,2.41
6ulqskvp,14/09/2024,08:00,ITALY - PRIMAVERA 1,Cagliari U20,Inter U20,3.35,3.35,1.95,1.53,2.2,1.51,2.48
f1Uw3W03,14/09/2024,10:00,ITALY - PRIMAVERA 1,Fiorentina U20,Lecce U20,2.05,3.55,2.95,1.53,2.18,1.49,2.54
OtMfal0S,14/09/2024,10:00,ITALY - PRIMAVERA 1,Juventus U20,Monza U20,1.55,4.1,4.5,1.55,2.33,1.62,2.24
GU31thH0,14/09/2024,07:30,ITALY - SERIE A WOMEN,AS Roma W,Sassuolo W,1.19,6.0,9.5,1.3,3.08,1.8,1.91
rJpD2rY2,14/09/2024,10:00,ITALY - SERIE A WOMEN,Juventus W,Como W,1.14,6.3,13.0,1.28,3.2,1.85,1.85
GWrL0M2F,14/09/2024,13:00,ITALY - SERIE A WOMEN,AC Milan W,Fiorentina W,3.0,3.6,2.0,1.62,2.02,1.57,2.25
hQVLYIfh,14/09/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Verdy,2.55,3.4,2.63,1.73,2.08,1.62,2.2
KzW0Zko3,14/09/2024,06:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Machida,3.7,3.25,2.05,2.6,1.48,2.2,1.62
40ZPXxAb,14/09/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Sanfrecce Hiroshima,3.0,3.25,2.38,2.0,1.85,1.7,2.05
EwuBCSwj,14/09/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Shonan Bellmare,2.25,3.3,3.2,1.93,1.93,1.7,2.05
QFNYVGvB,14/09/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Nagoya Grampus,2.9,3.1,2.55,2.15,1.67,1.91,1.91
StqFBngd,14/09/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Urawa Reds,2.6,3.0,2.9,2.08,1.73,1.8,1.95
nPOUWdP4,14/09/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Iwata,1.62,3.8,5.25,1.75,2.05,1.75,2.0
jPLID1NB,14/09/2024,06:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Fujieda MYFC,1.8,3.6,4.2,1.9,1.95,1.8,1.91
xKQxJdai,14/09/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Renofa Yamaguchi,1.57,3.8,5.75,1.9,1.95,1.83,1.83
UFKMCLxI,14/09/2024,07:00,JAPAN - J2 LEAGUE,Blaublitz,Chiba,3.1,3.2,2.3,2.1,1.7,1.83,1.83
dOmjeg7p,14/09/2024,07:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Kusatsu,1.65,3.75,5.0,1.95,1.9,1.83,1.83
lfUtIGEc,14/09/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Ehime,1.5,4.1,6.0,1.8,2.0,1.83,1.83
rHTpHzU3,14/09/2024,07:00,JAPAN - J2 LEAGUE,Tokushima,Oita Trinita,2.0,3.25,3.7,2.25,1.62,2.0,1.73
tn2GwJ5t,14/09/2024,06:00,JAPAN - WE LEAGUE WOMEN,Inac Kobe Leonesa W,Sanfrecce Hiroshima W,1.4,4.1,6.6,1.8,1.83,2.0,1.73
nLObbADe,14/09/2024,11:30,JORDAN - PREMIER LEAGUE,Al Sareeh,Al Jazeera Amman,2.37,3.2,2.8,2.05,1.62,1.83,1.78
2T6oMD52,14/09/2024,14:00,JORDAN - PREMIER LEAGUE,Al-Faisaly Amman,Al Ahli,1.26,5.2,9.75,1.62,2.05,2.15,1.55
Ol405NG9,14/09/2024,09:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Kaisar Kyzylorda,3.05,3.3,2.18,1.98,1.65,1.8,1.8
6gJ1pMvp,14/09/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,FC Astana,Kyzylzhar,1.45,4.25,6.0,1.55,2.15,1.7,1.93
UR4d6313,14/09/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Turan,Shakhter Karagandy,2.18,3.3,3.05,1.82,1.9,1.62,2.02
CIGKBaNP,14/09/2024,07:00,KENYA - PREMIER LEAGUE,Nairobi City,Bidco United,2.37,2.8,3.0,2.32,1.47,2.02,1.75
WMwYmdVI,14/09/2024,09:00,KENYA - PREMIER LEAGUE,Sofapaka,Talanta FC,2.6,2.7,2.8,2.61,1.41,2.09,1.71
Cta72epC,14/09/2024,10:00,KENYA - PREMIER LEAGUE,Kariobangi Sharks,Tusker,3.7,3.05,1.95,2.25,1.5,2.04,1.74
KzA9cyWQ,14/09/2024,10:00,KOSOVO - SUPERLIGA,Ferizaj,Suhareka,2.05,3.2,3.25,1.91,1.7,1.78,1.99
EBSG1Yp4,14/09/2024,10:00,KOSOVO - LIGA E PARE,Ramiz Sadiku,Vjosa,2.52,3.15,2.52,1.78,1.87,1.64,2.2
pKEgArSQ,14/09/2024,12:20,KUWAIT - PREMIER LEAGUE,Al Naser,Al Kuwait,8.5,4.65,1.34,1.5,2.42,1.72,2.0
