Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Q35ibwj7,10/05/2024,10:00,TANZANIA - LIGI KUU BARA,Namungo,Geita Gold,1.98,2.87,3.95,2.63,1.44,2.2,1.64
Wt6maJz1,10/05/2024,12:00,TANZANIA - LIGI KUU BARA,Coastal Union,Singida Fountain Gate,2.02,2.9,3.75,2.54,1.43,2.19,1.64
zFCv1u6l,10/05/2024,14:15,TANZANIA - LIGI KUU BARA,Dodoma Jiji,Tanzania Prisons,2.22,2.87,3.2,2.57,1.42,2.14,1.67
tWwGSx2A,10/05/2024,09:00,THAILAND - THAI LEAGUE 1,Pathum United,Khonkaen Utd.,1.3,5.32,8.15,1.39,2.67,1.68,2.13
rJzgvZoP,10/05/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,CS Sfaxien,Stade Tunisien,2.07,2.87,3.95,2.8,1.39,2.32,1.53
UFnBFk9O,10/05/2024,13:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Monastir,Club Africain,1.93,2.95,4.55,2.75,1.39,2.37,1.52
OOWPUWSE,10/05/2024,08:00,TURKEY - 1. LIG,Keciorengucu,Altay,1.18,7.0,13.0,1.4,2.88,2.0,1.73
ManR9Vjk,10/05/2024,11:00,TURKEY - 1. LIG,Giresunspor,Umraniyespor,10.0,6.0,1.22,1.5,2.5,2.0,1.73
Kn0AvbQi,10/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Ayvalikgucu,52 Orduspor,1.92,3.2,4.05,2.38,1.53,2.07,1.72
vVZGK3ZI,10/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Efeler 09,Anadolu Universitesi,1.85,3.43,4.04,2.02,1.73,1.85,1.91
CtwqOxtB,10/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Kusadasispor,Kutahyaspor,2.18,3.04,3.41,2.38,1.53,2.0,1.77
GbmAjkdh,10/05/2024,06:00,UKRAINE - PERSHA LIGA,Viktoria,Epitsentr,2.62,3.14,2.62,2.2,1.6,1.89,1.77
fknEk9Bb,10/05/2024,07:30,UKRAINE - PERSHA LIGA,Inhulets,Ahrobiznes Volochysk,1.25,4.94,11.1,1.62,2.15,2.02,1.68
t6pMmmtB,10/05/2024,09:30,UKRAINE - PERSHA LIGA,Livyi Bereg,Prykarpattya,1.41,4.38,7.1,1.7,2.08,1.87,1.79
bZIbgME7,10/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Ajman,Al Bataeh,2.15,3.85,2.82,1.38,2.82,1.35,2.92
UgRsc4Fr,10/05/2024,11:10,UNITED ARAB EMIRATES - UAE LEAGUE,Al Jazira,Khorfakkan,1.38,5.3,6.0,1.29,3.3,1.47,2.5
OGQodOUl,10/05/2024,14:00,UNITED ARAB EMIRATES - UAE LEAGUE,Bani Yas,Al Sharjah,3.75,4.1,1.75,1.52,2.37,1.53,2.32
4QE8uWy8,10/05/2024,20:00,URUGUAY - PRIMERA DIVISION,Nacional,Fenix,1.36,4.75,7.5,1.9,1.95,2.2,1.62
C4usik55,10/05/2024,20:00,USA - USL CHAMPIONSHIP,Loudoun,El Paso,2.02,3.15,3.5,2.05,1.72,1.82,1.9
8vZ3aV6K,10/05/2024,21:00,USA - NWSL WOMEN,Racing Louisville W,Washington Spirit W,2.22,3.2,3.14,2.07,1.69,1.85,1.85
OQwQ2njf,10/05/2024,15:45,WALES - CYMRU PREMIER,Caernarfon,Cardiff Metropolitan,2.3,3.5,2.65,1.62,2.22,1.52,2.37
