Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OAoz6ycd,18/05/2024,12:00,SPAIN - SEGUNDA RFEF,San Sebastian Reyes,Rayo Cantabria,1.78,3.3,4.45,2.2,1.53,2.05,1.6
fXYxUmqn,18/05/2024,13:00,SPAIN - SEGUNDA RFEF,Barakaldo,Atl. Paso,1.52,3.6,6.5,2.35,1.47,2.47,1.42
pGbpTV85,18/05/2024,14:00,SPAIN - COPA DE LA REINA WOMEN,Real Sociedad W,Barcelona W,34.0,21.0,1.02,1.08,7.0,1.75,1.95
vJHU4Nse,18/05/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Ostersund,3.3,3.0,2.3,2.08,1.73,1.8,1.95
dE2TPOJK,18/05/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Orgryte,1.75,3.7,4.33,1.73,2.08,1.7,2.05
2i3PQ44E,18/05/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Brage,2.5,3.4,2.7,2.1,1.7,1.91,1.91
n1nuSsBj,18/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,AIK W,Hacken W,13.5,6.3,1.14,1.52,2.22,2.25,1.57
GC8dz63A,18/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Vittsjo W,Norrkoping W,2.12,3.45,2.85,1.78,1.87,1.65,2.1
2HEQJs0k,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.35,3.4,2.9,1.75,2.05,1.62,2.2
AsIYHLU1,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne Ouchy,Lausanne,4.0,4.0,1.75,1.57,2.35,1.62,2.2
Qk0LuPM8,18/05/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Luzern,3.1,3.7,2.1,1.5,2.5,1.44,2.63
Y7aRp5DT,18/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Breitenrain,Lugano II,1.88,3.65,3.5,1.47,2.32,1.45,2.37
fH0NoobN,18/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Bulle,Kriens,1.7,3.75,4.3,1.55,2.15,1.55,2.15
ChBInRrH,18/05/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Paradiso,Bavois,2.27,3.3,2.87,1.62,2.02,1.5,2.25
Ik4EXdqJ,18/05/2024,04:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Kaohsiung W,Taoyuan Mars W,1.41,4.0,6.82,1.75,1.95,1.95,1.75
va5AYxUC,18/05/2024,05:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Taichung Blue W,Taipei Bravo W,1.47,3.95,5.6,1.78,1.85,1.91,1.8
AP06ZIE6,18/05/2024,07:00,TAIWAN - MULAN FOOTBALL LEAGUE WOMEN,Hualien W,Hang Yuan W,3.25,3.15,2.05,1.82,1.82,1.8,1.91
SSaorI1c,18/05/2024,08:00,THAILAND - THAI LEAGUE 1,Muang Thong Utd,Chonburi,1.95,4.0,3.15,1.5,2.42,1.5,2.42
YTIfLffp,18/05/2024,08:00,THAILAND - THAI LEAGUE 1,Prachuap,Chiangrai Utd,1.62,3.8,5.1,1.88,1.85,1.9,1.82
zgaksxH3,18/05/2024,08:30,THAILAND - THAI LEAGUE 1,Trat FC,Lamphun Warrior,3.55,3.8,1.87,1.6,2.22,1.57,2.27
EqbgtdW9,18/05/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Buriram,5.7,4.45,1.47,1.53,2.32,1.7,2.05
fec0tmge,18/05/2024,10:30,TUNISIA - TUNISIA CUP,Ahly Sfaxien,Etoile Sahel,7.32,3.92,1.45,2.15,1.64,2.32,1.58
8vNjtOa6,18/05/2024,13:00,TURKEY - SUPER LIG,Ankaragucu,Pendikspor,1.95,3.5,3.8,1.7,2.1,1.62,2.2
dhyFpwih,18/05/2024,13:00,TURKEY - SUPER LIG,Basaksehir,Trabzonspor,2.6,3.5,2.6,1.7,2.1,1.57,2.25
UmOns4p0,18/05/2024,13:00,TURKEY - SUPER LIG,Besiktas,Hatayspor,1.5,4.5,6.0,1.57,2.35,1.73,2.0
vHtAoJyn,18/05/2024,13:00,TURKEY - SUPER LIG,Gaziantep,Karagumruk,2.38,3.4,2.8,1.88,1.98,1.67,2.1
r9wRsyyB,18/05/2024,13:00,TURKEY - SUPER LIG,Kayserispor,Konyaspor,3.0,2.4,3.1,2.05,1.8,1.62,2.2
j3CeurFC,18/05/2024,13:00,TURKEY - SUPER LIG,Rizespor,Kasimpasa,2.3,3.6,2.8,1.44,2.7,1.4,2.75
llVbv2UI,18/05/2024,13:00,TURKEY - SUPER LIG,Samsunspor,Alanyaspor,2.15,3.25,3.4,1.83,2.03,1.62,2.2
bRdthpWq,18/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Dyn. Kyiv,Kryvbas,1.55,3.85,5.5,1.98,1.75,2.0,1.65
AL8q5lBo,18/05/2024,06:00,UKRAINE - PERSHA LIGA,Prykarpattya,Viktoria,2.27,3.2,3.06,2.05,1.72,1.79,1.87
WfwZpoQT,18/05/2024,07:00,UKRAINE - PERSHA LIGA,Ahrobiznes Volochysk,SC Poltava,2.16,3.57,2.96,1.57,2.25,1.5,2.35
xYwVoRAN,18/05/2024,07:00,UKRAINE - PERSHA LIGA,Epitsentr,Inhulets,3.53,3.41,1.98,1.87,1.87,1.72,1.96
OUZQn7eH,18/05/2024,07:00,UKRAINE - PERSHA LIGA,Karpaty Lviv,Livyi Bereg,1.65,3.72,4.87,1.77,1.98,1.73,1.94
Y3P0t5Yp,18/05/2024,07:00,UKRAINE - PERSHA LIGA,Kudrivka-Nyva,FSC Mariupol,2.36,3.26,2.86,1.87,1.87,1.67,2.03
ll16lhal,18/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Progreso,2.88,3.1,2.45,2.1,1.7,1.83,1.83
pGfFnWT0,18/05/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate,Rampla Juniors,2.0,3.25,3.9,2.1,1.7,1.83,1.83
xOCMpAbD,18/05/2024,18:00,URUGUAY - PRIMERA DIVISION,Defensor Sp.,Penarol,3.4,3.2,2.2,2.08,1.73,1.83,1.83
4f2u3oSc,18/05/2024,14:45,USA - MLS,Nashville SC,Atlanta Utd,1.9,3.7,4.0,1.7,2.1,1.67,2.1
ro1q25s4,18/05/2024,20:30,USA - MLS,Charlotte,Los Angeles Galaxy,2.25,3.5,3.1,1.62,2.25,1.53,2.38
OdIt1PdA,18/05/2024,20:30,USA - MLS,FC Cincinnati,St. Louis City,1.8,3.8,4.1,1.67,2.15,1.67,2.1
2mHp0qCG,18/05/2024,20:30,USA - MLS,Inter Miami,DC United,1.48,5.25,5.25,1.33,3.4,1.5,2.5
8nqIsydk,18/05/2024,20:30,USA - MLS,New England Revolution,Philadelphia Union,2.7,3.6,2.4,1.67,2.15,1.57,2.25
fquErHtq,18/05/2024,20:30,USA - MLS,New York City,New York Red Bulls,2.38,3.25,3.0,1.93,1.93,1.7,2.05
YNiaQZQE,18/05/2024,20:30,USA - MLS,Toronto FC,CF Montreal,1.91,3.6,4.0,1.73,2.08,1.67,2.1
jBYMteBe,18/05/2024,21:30,USA - MLS,Austin FC,Sporting Kansas City,2.2,3.7,3.0,1.85,2.0,1.7,2.05
U1XQuFQ1,18/05/2024,21:30,USA - MLS,Chicago Fire,Columbus Crew,3.0,3.5,2.3,1.73,2.08,1.62,2.2
IHQ84b32,18/05/2024,21:30,USA - MLS,Houston Dynamo,FC Dallas,1.8,3.5,4.5,2.1,1.7,1.95,1.8
d8PC3II8,18/05/2024,21:30,USA - MLS,Minnesota United,Portland Timbers,1.75,4.1,4.2,1.48,2.6,1.5,2.5
vXEH2xYE,18/05/2024,22:30,USA - MLS,Real Salt Lake,Colorado Rapids,1.73,3.8,4.5,1.62,2.25,1.62,2.2
xIXK1dmL,18/05/2024,23:30,USA - MLS,San Jose Earthquakes,Orlando City,2.25,3.75,2.9,1.7,2.1,1.62,2.2
EL5T87es,18/05/2024,23:30,USA - MLS,Seattle Sounders,Vancouver Whitecaps,1.85,3.5,4.2,1.83,2.03,1.75,2.0
ShDn8stc,18/05/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Hartford Athletic,1.52,4.35,5.2,1.57,2.27,1.7,2.05
zJGf6LA9,18/05/2024,20:00,USA - USL CHAMPIONSHIP,Loudoun,Monterey Bay,2.42,3.25,2.77,1.83,1.91,1.65,2.12
Ay973JfS,18/05/2024,20:00,USA - USL CHAMPIONSHIP,Pittsburgh,North Carolina,1.91,3.5,3.65,1.95,1.78,1.82,1.88
SGeZbw3q,18/05/2024,20:30,USA - USL CHAMPIONSHIP,Tampa Bay,FC Tulsa,1.33,5.2,7.4,1.47,2.5,1.78,1.93
E9Fb5uQF,18/05/2024,23:00,USA - USL CHAMPIONSHIP,Oakland Roots,Orange County SC,2.52,3.4,2.6,2.02,1.75,1.82,1.88
6qCj71e3,18/05/2024,23:30,USA - USL CHAMPIONSHIP,Las Vegas Lights,Louisville City,4.35,4.05,1.65,1.65,2.15,1.7,2.05
dY434auM,18/05/2024,23:30,USA - USL CHAMPIONSHIP,Phoenix Rising,Miami FC,1.4,4.45,7.0,1.62,2.2,1.83,1.88
EJb3iyQt,18/05/2024,22:30,USA - NWSL WOMEN,Kansas City Current W,Racing Louisville W,1.77,3.65,4.12,1.79,1.94,1.73,2.0
2L0PJivh,18/05/2024,17:00,VENEZUELA - LIGA FUTVE,La Guaira,Inter de Barinas,1.7,3.45,4.65,1.98,1.65,1.91,1.7
nDIxdlno,18/05/2024,21:00,VENEZUELA - LIGA FUTVE,Metropolitanos,Universidad Central,2.72,2.85,2.7,2.27,1.5,1.91,1.7
4QUPmREA,18/05/2024,07:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Khanh Hoa,1.95,3.25,3.7,2.02,1.62,1.83,1.78
rHTTnoUG,18/05/2024,08:00,VIETNAM - V.LEAGUE 1,Binh Dinh,Hai Phong,2.22,3.35,2.95,1.83,1.87,1.65,1.98
0hOYo5qN,18/05/2024,09:15,VIETNAM - V.LEAGUE 1,Viettel,Nam Dinh,2.55,3.15,2.62,1.93,1.7,1.75,1.87
tKikWGtn,18/05/2024,10:45,WALES - CYMRU PREMIER,Caernarfon,Penybont,2.47,3.7,2.47,1.55,2.32,1.47,2.5
buIjCK7F,18/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Arenel Movers,Yadah,2.55,2.75,2.82,3.12,1.32,2.4,1.54
