Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
U1qkaGMG,26/05/2024,13:15,LITHUANIA - A LYGA,Siauliai FA,Zalgiris,4.1,3.3,1.78,2.05,1.6,1.97,1.79
6VUiwO0f,26/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Fola,Differdange,5.7,4.75,1.39,1.27,3.28,1.43,2.73
2cn9ongE,26/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Hesperange,UNA Strassen,1.55,4.05,4.6,1.43,2.54,1.53,2.43
lfKdxrG0,26/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Racing Luxembourg,Mondorf,2.27,3.65,2.5,1.46,2.45,1.42,2.77
bPuIqQNQ,26/05/2024,11:00,LUXEMBOURG - BGL LIGUE,Victoria Rosport,Marisca Mersch,1.98,3.8,2.95,1.45,2.48,1.43,2.73
dOXS93o1,26/05/2024,09:15,MALAYSIA - SUPER LEAGUE,Selangor,Negeri Sembilan,1.34,4.85,6.4,1.44,2.62,1.65,2.18
Kj4wu90S,26/05/2024,22:00,MEXICO - LIGA MX,Club America,Cruz Azul,1.95,3.3,4.0,2.25,1.62,2.05,1.7
lKiWk3Is,26/05/2024,05:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Khoromkhon,1.47,4.7,4.6,1.25,3.42,1.38,2.94
MXkvlsmf,26/05/2024,08:15,MONGOLIA - PREMIER LEAGUE,Falcons,Deren,1.65,4.2,3.7,1.35,2.84,1.41,2.81
MPVGjVuH,26/05/2024,10:00,NIGERIA - NPFL,Plateau United,Niger Tornadoes,1.42,3.75,8.5,1.98,1.75,2.07,1.6
xxdDW9lo,26/05/2024,12:00,NIGERIA - NPFL,Kano Pillars,Doma United,1.57,3.25,6.8,2.6,1.38,2.6,1.38
hpv0fDth,26/05/2024,12:00,NIGERIA - NPFL,Kwara,Remo Stars,1.93,3.05,4.1,2.6,1.38,2.32,1.47
Qcx8hiB4,26/05/2024,12:00,NIGERIA - NPFL,Lobi Stars,Akwa United,1.47,3.75,7.2,2.25,1.5,2.47,1.42
SMYOl9AT,26/05/2024,12:00,NIGERIA - NPFL,Sunshine Stars,Bendel,1.65,3.2,5.8,2.47,1.42,2.4,1.44
8tfb38PM,26/05/2024,12:15,NIGERIA - NPFL,Rivers United,Sporting Lagos,1.34,3.7,13.5,2.65,1.37,3.45,1.22
jssKaVSI,26/05/2024,12:00,NORWAY - ELITESERIEN,Haugesund,Sandefjord,2.2,3.5,3.1,1.85,2.0,1.7,2.05
4pV1OE5J,26/05/2024,12:00,NORWAY - ELITESERIEN,Odd,Lillestrom,2.88,3.4,2.35,1.7,2.1,1.57,2.25
ryU5NYKP,26/05/2024,12:00,NORWAY - ELITESERIEN,Rosenborg,Kristiansund,1.53,4.33,5.75,1.53,2.4,1.67,2.1
OUBYIhTt,26/05/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Stromsgodset,2.1,3.8,3.1,1.65,2.2,1.57,2.25
2LAxICrm,26/05/2024,12:00,NORWAY - ELITESERIEN,Viking,HamKam,1.55,4.75,4.75,1.44,2.7,1.57,2.25
drAtHWcg,26/05/2024,14:15,NORWAY - ELITESERIEN,Brann,Molde,1.75,4.0,4.2,1.57,2.35,1.57,2.25
WpSifbSC,26/05/2024,09:30,NORWAY - OBOS-LIGAEN,Valerenga,Levanger,1.7,3.8,3.9,1.7,2.1,1.67,2.1
IgvcIfPP,26/05/2024,15:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Libertad Asuncion,5.25,3.75,1.55,1.85,1.95,1.83,1.83
2odAfiXI,26/05/2024,18:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sportivo Trinidense,1.65,3.6,4.75,1.93,1.88,1.83,1.83
2cMUMtRI,26/05/2024,16:30,PERU - LIGA 1,Alianza Atl.,Carlos Mannucci,2.0,3.1,4.1,2.35,1.57,2.1,1.67
MswsQCht,26/05/2024,17:00,PERU - LIGA 1,Sport Boys,ADT Tarma,2.2,3.25,3.2,2.1,1.7,1.83,1.83
lxsfw8JL,26/05/2024,04:00,PHILIPPINES - PFL,One Taguig,Maharlika,1.07,11.0,15.0,1.11,6.0,1.56,2.36
M9F1nhug,26/05/2024,10:00,POLAND - DIVISION 1,Arka Gdynia,GKS Katowice,2.25,3.25,2.75,1.9,1.95,1.73,2.0
EqCglEAt,26/05/2024,10:00,POLAND - DIVISION 1,Chrobry Glogow,Zaglebie Sosnowiec,1.85,3.4,3.5,1.98,1.88,1.8,1.91
86BcmYPn,26/05/2024,10:00,POLAND - DIVISION 1,Legnica,Lechia Gdansk,2.7,3.1,2.4,1.8,2.0,1.62,2.2
xKlQ5ttE,26/05/2024,10:00,POLAND - DIVISION 1,Motor Lublin,Podbeskidzie,1.44,4.33,5.5,1.62,2.25,1.8,1.91
MB6wrwl7,26/05/2024,10:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,1.7,3.5,4.1,2.05,1.75,1.91,1.8
x0IDqjPB,26/05/2024,10:00,POLAND - DIVISION 1,S. Rzeszow,Polonia Warszawa,3.2,4.0,1.8,1.5,2.5,1.5,2.5
rP3ApW95,26/05/2024,10:00,POLAND - DIVISION 1,Tychy,Leczna,2.25,3.1,2.9,2.25,1.62,1.91,1.8
4Y46oCfa,26/05/2024,10:00,POLAND - DIVISION 1,Wisla,Termalica B-B.,1.57,4.2,4.1,1.48,2.6,1.53,2.38
025ssc3D,26/05/2024,10:00,POLAND - DIVISION 1,Wisla Plock,R. Rzeszow,1.53,3.9,4.75,1.65,2.2,1.73,2.0
d4oIwkY3,26/05/2024,05:30,POLAND - CENTRAL YOUTH LEAGUE,Arka Gdynia U19,Gornik Zabrze U19,2.15,3.75,2.67,1.44,2.51,1.4,2.85
zepMx9mA,26/05/2024,07:00,POLAND - CENTRAL YOUTH LEAGUE,Lech Poznan U19,Wisla U19,1.26,5.5,7.5,1.28,3.2,1.57,2.34
fHI9GIW7,26/05/2024,08:00,POLAND - CENTRAL YOUTH LEAGUE,Zaglebie U19,Pogon Szczecin U19,1.75,3.95,3.5,1.34,2.88,1.37,2.98
tfCgK0Xr,26/05/2024,10:30,POLAND - CENTRAL YOUTH LEAGUE,Korona Kielce U19,Legia U19,3.7,4.2,1.65,1.28,3.2,1.33,3.19
4YCsRQoH,26/05/2024,07:00,POLAND - EKSTRALIGA WOMEN,Pogon Szczecin W,Tczew W,1.16,6.4,10.5,1.24,3.48,1.8,1.91
Qm1jP4GT,26/05/2024,08:00,POLAND - EKSTRALIGA WOMEN,Stomilanki Olsztyn W,UJ Krakow W,3.15,3.8,1.9,1.4,2.64,1.36,2.88
0thIKOOp,26/05/2024,10:30,POLAND - EKSTRALIGA WOMEN,Czarni Sosnowiec W,Gdansk W,1.5,4.2,4.9,1.44,2.51,1.5,2.4
Eqt0q81o,26/05/2024,10:30,POLAND - EKSTRALIGA WOMEN,GKS Katowice W,Slask Wroclaw W,1.27,5.1,8.0,1.43,2.54,1.75,1.95
YXrksbn4,26/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Lusitania FC,Feirense,2.1,3.2,3.25,2.08,1.73,1.83,1.83
25tta9O6,26/05/2024,13:15,PORTUGAL - TAÇA DE PORTUGAL,FC Porto,Sporting CP,3.1,3.4,2.25,1.93,1.88,1.73,2.0
2cKgct2L,26/05/2024,14:00,ROMANIA - LIGA 1,Univ. Craiova,U. Cluj,1.83,3.3,4.75,1.98,1.88,1.8,1.91
0QBOQx2N,26/05/2024,08:00,SCOTLAND - PREMIERSHIP,Ross County,Raith,1.75,3.7,4.5,1.83,2.03,1.75,2.0
SGqT59Am,26/05/2024,14:00,SENEGAL - LIGUE 1,Generation F.,Teungueth,3.15,2.32,2.77,3.08,1.3,2.4,1.54
KAAeHA26,26/05/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Hougang,4.2,4.2,1.57,1.22,4.2,1.24,3.25
zPiafplS,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Daegu,Gangwon,2.4,2.9,3.1,2.2,1.65,1.83,1.83
h4vRk4dq,26/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Suwon FC,2.6,3.0,2.7,1.8,2.0,1.57,2.25
dn04SczF,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Jeonnam,1.95,3.1,3.6,1.98,1.83,1.8,1.91
lM00TwL8,26/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Gyeongnam,3.0,2.88,2.35,2.25,1.62,1.83,1.83
YBNXAV4s,26/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Cheonan City,2.05,3.1,3.3,2.0,1.8,1.8,1.91
j3vHarqI,26/05/2024,13:30,SPAIN - LALIGA2,Albacete,Mirandes,2.55,3.25,2.7,2.05,1.75,1.8,1.91
pQwLb2bO,26/05/2024,13:30,SPAIN - LALIGA2,Amorebieta,Espanyol,3.0,3.2,2.4,2.05,1.75,1.8,1.91
d0sPcMDU,26/05/2024,13:30,SPAIN - LALIGA2,Burgos CF,Tenerife,1.9,3.1,4.5,2.5,1.5,2.2,1.62
0E7ZHPbn,26/05/2024,13:30,SPAIN - LALIGA2,Elche,Eldense,1.6,3.75,5.75,2.0,1.85,1.91,1.8
MN8VI5qt,26/05/2024,13:30,SPAIN - LALIGA2,FC Cartagena SAD,Huesca,3.75,3.0,2.15,2.7,1.44,2.25,1.57
UmCwHqEh,26/05/2024,13:30,SPAIN - LALIGA2,Ferrol,Leganes,2.63,3.0,2.9,2.6,1.48,2.2,1.62
464jEsbB,26/05/2024,13:30,SPAIN - LALIGA2,Gijon,Eibar,2.63,3.25,2.63,1.67,2.15,1.53,2.38
j30nFNr5,26/05/2024,13:30,SPAIN - LALIGA2,Levante,Alcorcon,1.8,3.7,4.33,2.0,1.85,1.83,1.83
6kcGIH6f,26/05/2024,13:30,SPAIN - LALIGA2,R. Oviedo,Andorra,1.55,4.0,5.75,1.73,2.08,1.8,1.91
8vBsG3Tb,26/05/2024,13:30,SPAIN - LALIGA2,Racing Santander,Zaragoza,2.05,3.4,3.5,1.9,1.95,1.67,2.1
bT3fD1DH,26/05/2024,13:30,SPAIN - LALIGA2,Valladolid,Villarreal B,1.33,5.25,8.0,1.67,2.15,2.1,1.67
CQrXaIYH,26/05/2024,13:00,SPAIN - SEGUNDA RFEF,Numancia,Yeclano,1.93,3.25,3.75,2.22,1.52,2.02,1.62
O4CkIaln,26/05/2024,14:00,SPAIN - SEGUNDA RFEF,Betis B,Pontevedra,2.47,3.2,2.67,2.15,1.55,1.91,1.7
bNIcoJJO,26/05/2024,14:00,SPAIN - SEGUNDA RFEF,Marbella,UD Logrones,2.5,3.1,2.72,2.32,1.47,2.02,1.62
A1nG30Zh,26/05/2024,14:30,SPAIN - SEGUNDA RFEF,Orihuela,Barakaldo,2.45,2.92,2.95,2.35,1.47,1.98,1.65
jiWtk1Ka,26/05/2024,14:30,SPAIN - SEGUNDA RFEF,Zamora,San Sebastian Reyes,2.27,3.1,3.05,2.27,1.5,2.0,1.65
OABsk3qF,26/05/2024,07:00,SPAIN - LIGA F WOMEN,Valencia W,Sevilla FC W,2.6,3.35,2.35,1.6,2.07,1.5,2.4
UmCwjqU8,26/05/2024,11:30,SPAIN - LIGA F WOMEN,Real Sociedad W,Real Madrid W,5.3,4.3,1.45,1.53,2.2,1.6,2.2
CE8fTLMe,26/05/2024,13:30,SPAIN - LIGA F WOMEN,Betis W,Madrid C. W,4.2,4.2,1.57,1.4,2.64,1.45,2.55
fFoIGPVt,26/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Sirius,2.0,3.6,3.5,1.67,2.15,1.57,2.25
pOtsBLaI,26/05/2024,11:30,SWEDEN - ALLSVENSKAN,Vasteras SK,Brommapojkarna,2.25,3.5,3.0,1.75,2.05,1.62,2.2
IwpVXLBs,26/05/2024,08:00,SWEDEN - SUPERETTAN,Skovde AIK,Oster,5.5,4.33,1.5,1.83,2.03,1.95,1.8
dzv4x23Q,26/05/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Orebro,2.5,3.4,2.63,2.0,1.85,1.75,2.0
nJynUwB6,26/05/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Ostersund,2.1,3.3,3.4,2.1,1.7,1.8,1.95
8SxrVJe0,26/05/2024,10:00,SWEDEN - SUPERETTAN,Sandviken,Orgryte,1.91,3.6,3.7,1.73,2.08,1.67,2.1
EBlawrlK,26/05/2024,11:00,SWEDEN - SUPERETTAN,Helsingborg,Landskrona,2.45,3.4,2.7,1.88,1.98,1.7,2.05
zHuNjRmi,26/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Rosengard W,Pitea W,1.18,5.4,12.5,1.48,2.4,2.2,1.6
dWTVl5I3,26/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Vaxjo DFF W,Djurgarden W,2.7,3.15,2.35,1.72,1.9,1.57,2.25
E7vRko3c,26/05/2024,10:00,SWEDEN - ALLSVENSKAN WOMEN,Vittsjo W,Trelleborg W,1.23,5.2,9.5,1.53,2.18,2.1,1.65
x6oCtgqH,26/05/2024,11:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Thun,1.91,3.6,3.75,1.85,1.95,1.73,2.0
zLwusPY5,26/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taichung,Taipei Vikings,1.24,5.5,8.25,1.33,2.93,1.71,2.08
EBxqtqlC,26/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taiwan Shihu,Taiwan Steel,5.7,4.55,1.4,1.44,2.5,1.64,2.2
8Yymu33I,26/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Hang Yuen,AC Taipei,3.15,3.45,2.0,1.57,2.1,1.53,2.43
f9Msr5Ja,26/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,Taipower,15.0,6.4,1.13,1.5,2.35,2.48,1.51
4rUXKGAN,26/05/2024,10:00,TAJIKISTAN - VYSSHAYA LIGA,Regar-TadAZ,Panjsher,1.5,3.8,5.5,1.9,1.9,1.95,1.75
ABDXgF09,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Bangkok Utd,Uthai Thani,1.29,5.4,8.5,1.5,2.42,1.9,1.8
SnOSfeo3,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Buriram,Khonkaen Utd.,1.16,7.1,12.5,1.3,3.2,1.9,1.82
6swYYDOq,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Chiangrai Utd,Muang Thong Utd,3.45,3.5,1.98,1.7,2.07,1.6,2.2
ABi2vz1M,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Chonburi,Trat FC,1.62,4.0,4.65,1.5,2.42,1.53,2.32
29WtXigd,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Pathum United,Police Tero,1.24,6.2,9.0,1.29,3.25,1.65,2.12
GCKOeyWd,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Port MTI FC,Nakhon Pathom,1.31,5.4,7.7,1.44,2.6,1.75,1.95
OIXxYXwj,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Prachuap,2.1,3.3,3.3,1.83,1.91,1.65,2.1
4Yj6wfGS,26/05/2024,08:00,THAILAND - THAI LEAGUE 1,Sukhothai,Lamphun Warrior,2.4,3.25,2.8,1.7,2.07,1.55,2.32
6DFDny3l,26/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,AS Marsa,Olympique Beja,1.57,3.55,6.1,2.42,1.5,2.5,1.47
xrckhcuR,26/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Ben Guerdane,Metlaoui,1.9,2.62,5.8,2.87,1.37,2.35,1.53
lMGfWFI7,26/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Gafsa,US Tataouine,1.47,3.75,7.5,2.42,1.5,2.72,1.4
4UbsfJAE,26/05/2024,11:30,TUNISIA - LIGUE PROFESSIONNELLE 1,Soliman,Bizertin,1.52,3.6,7.0,2.52,1.47,2.7,1.4
f16NEnWA,26/05/2024,11:30,TUNISIA - LIGUE 2,Ariana,Sporting Ben Arous,1.62,3.05,6.1,2.57,1.42,2.32,1.58
AZ7f74Op,26/05/2024,11:30,TUNISIA - LIGUE 2,Hamam-Sousse,Jeunesse Sportive,16.0,5.2,1.17,1.62,2.05,2.32,1.58
SE4VCQ0N,26/05/2024,11:30,TUNISIA - LIGUE 2,Hammam-Lif,Msaken,1.6,3.3,5.5,2.57,1.42,2.35,1.56
xt0tV7Gi,26/05/2024,11:30,TUNISIA - LIGUE 2,Kalaa,Oued Ellil,1.72,3.05,5.0,2.64,1.4,2.35,1.56
U5ehbdLi,26/05/2024,13:00,TURKEY - SUPER LIG,Adana Demirspor,Basaksehir,3.4,3.8,1.95,1.53,2.4,1.5,2.5
4ORZuF5N,26/05/2024,13:00,TURKEY - SUPER LIG,Fenerbahce,Istanbulspor AS,1.06,13.0,26.0,1.14,5.5,2.07,1.7
bom9fEKG,26/05/2024,13:00,TURKEY - SUPER LIG,Hatayspor,Rizespor,1.48,4.75,5.5,1.5,2.5,1.62,2.2
2Jg0dzj4,26/05/2024,13:00,TURKEY - SUPER LIG,Kasimpasa,Besiktas,2.63,3.8,2.38,1.44,2.7,1.44,2.63
ClRwuZKT,26/05/2024,13:00,TURKEY - SUPER LIG,Konyaspor,Galatasaray,7.5,2.25,2.0,1.83,2.03,1.62,2.2
G2ilax6o,26/05/2024,13:00,TURKEY - SUPER LIG,Pendikspor,Gaziantep,3.25,3.3,2.25,1.53,2.4,1.4,2.75
Kfl5ef5A,26/05/2024,13:00,TURKEY - SUPER LIG,Trabzonspor,Ankaragucu,3.25,3.9,2.05,1.65,2.2,1.57,2.25
nqmd4kQq,26/05/2024,10:00,TURKEY - TFF 3. LIG PLAY OFFS,Erbaaspor,Musspor,1.78,3.3,4.32,2.25,1.59,2.03,1.75
vov5R6Qj,26/05/2024,12:40,UNITED ARAB EMIRATES - UAE LEAGUE,Al Wasl,Shabab Al-Ahli Dubai,2.1,3.75,2.95,1.31,3.15,1.29,3.3
E3v3tfGt,26/05/2024,12:30,URUGUAY - PRIMERA DIVISION,CA Cerro,River Plate,2.38,3.0,3.1,2.5,1.5,2.1,1.67
AVXBvYpg,26/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Defensor Sp.,3.4,3.1,2.3,2.1,1.7,1.83,1.83
rqWJxCF5,26/05/2024,17:30,URUGUAY - PRIMERA DIVISION,Maldonado,Fenix,2.35,2.9,3.2,2.2,1.65,1.83,1.83
YNJmNiyR,26/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,OKMK,2.45,3.15,2.75,2.07,1.6,1.83,1.78
j36FIBqr,26/05/2024,11:30,UZBEKISTAN - SUPER LEAGUE,Sogdiana,Bunyodkor,2.12,3.3,3.15,1.93,1.7,1.75,1.85
p25nRf3F,26/05/2024,18:30,VENEZUELA - LIGA FUTVE,Angostura,Puerto Cabello,3.65,3.0,2.07,2.22,1.52,1.93,1.7
xzNK8nml,26/05/2024,21:00,VENEZUELA - LIGA FUTVE,Portuguesa,Carabobo,3.2,2.8,2.4,2.37,1.45,1.98,1.65
Gnqsf2yp,26/05/2024,07:00,VIETNAM - V.LEAGUE 1,Song Lam Nghe An,Binh Duong,2.62,3.15,2.55,1.98,1.75,1.7,1.91
EwcFbrTS,26/05/2024,08:00,VIETNAM - V.LEAGUE 1,Khanh Hoa,Binh Dinh,3.1,3.3,2.15,1.93,1.78,1.72,1.9
YNwngMjj,26/05/2024,08:00,VIETNAM - V.LEAGUE 1,Thanh Hoa,Nam Dinh,2.67,3.4,2.37,1.7,1.91,1.57,2.1
QHQXGPrc,26/05/2024,09:15,VIETNAM - V.LEAGUE 1,Cong An,Viettel,1.85,3.45,3.85,1.95,1.75,1.8,1.8
CExjht6d,26/05/2024,09:15,VIETNAM - V.LEAGUE 1,Hai Phong,Hong Linh Ha Tinh,1.65,3.8,4.55,1.82,1.9,1.8,1.82
EXy5rqlB,26/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Platinum,Dynamos,1.78,2.95,4.8,2.91,1.33,2.57,1.48
