Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rPkLTeiS,03/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Baden,Thun,6.0,4.45,1.45,1.5,2.42,1.62,2.15
dWVeNgUe,03/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Sion,Wil,1.53,4.2,5.4,1.65,2.15,1.78,1.93
UJ6r2kcf,03/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Vaduz,Aarau,2.02,3.75,3.1,1.53,2.35,1.47,2.5
YyeFma0l,03/05/2024,10:00,SYRIA - SYRIA CUP,Al Wahda,Hottin,3.85,3.0,1.95,2.48,1.49,2.14,1.67
Mul0cMCa,03/05/2024,10:00,TAJIKISTAN - VYSSHAYA LIGA,Regar-TadAZ,Eskhata,2.2,3.1,3.0,2.2,1.65,1.85,1.91
Auqn6IU1,03/05/2024,10:00,TANZANIA - LIGI KUU BARA,Simba,Mtibwa Sugar,1.19,5.0,14.0,1.6,2.05,2.38,1.55
tIbsEwmH,03/05/2024,09:00,THAILAND - THAI LEAGUE 1,Uthai Thani,Trat FC,1.7,4.0,4.1,1.53,2.35,1.55,2.3
tlPqVxz8,03/05/2024,14:00,TURKEY - SUPER LIG,Ankaragucu,Alanyaspor,2.1,3.4,3.6,1.95,1.9,1.67,2.1
bPeAobKl,03/05/2024,14:00,TURKEY - SUPER LIG,Besiktas,Rizespor,1.8,3.8,4.2,1.62,2.25,1.57,2.25
8hQrzUBB,03/05/2024,06:30,UKRAINE - PERSHA LIGA,Viktoria,Karpaty Lviv,5.31,3.47,1.65,2.02,1.71,1.94,1.82
4KJiY7tO,03/05/2024,07:00,UKRAINE - PERSHA LIGA,Ahrobiznes Volochysk,Livyi Bereg,3.37,3.36,2.06,1.9,1.8,1.73,2.05
I3kVugqQ,03/05/2024,07:30,UKRAINE - PERSHA LIGA,Kremin,Podillya Khmelnytskyi,2.97,3.21,2.31,2.21,1.59,1.93,1.74
84M6arxS,03/05/2024,13:45,UNITED ARAB EMIRATES - LEAGUE CUP,Al Wahda,Al Ain,2.95,3.55,2.12,1.65,1.98,1.57,2.12
neoFHW9e,03/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Danubio,Rampla Juniors,1.7,3.4,4.75,2.08,1.73,1.91,1.8
lpN74SoD,03/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Liverpool M.,Penarol,3.8,3.3,1.85,2.0,1.85,1.8,1.91
nLQj8Anl,03/05/2024,20:00,URUGUAY - PRIMERA DIVISION,Nacional,Racing Montevideo,1.5,4.0,5.75,2.03,1.83,2.1,1.67
Y3ZKav13,03/05/2024,22:30,USA - NWSL WOMEN,Utah Royals W,Angel City W,3.38,3.55,1.99,1.7,2.06,1.57,2.25
tUYObbG9,03/05/2024,23:00,USA - NWSL WOMEN,Seattle Reign W,San Diego Wave W,2.62,3.15,2.62,2.21,1.61,1.85,1.85
WveSruXD,03/05/2024,08:00,VIETNAM - V.LEAGUE 1,Hong Linh Ha Tinh,Quang Nam,1.9,3.45,3.65,1.8,1.9,1.65,1.98
