Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
j5qlNcrJ,29/09/2024,09:00,GREECE - SUPER LEAGUE 2,Makedonikos,Kampaniakos,1.78,3.35,4.3,2.15,1.55,2.02,1.62
l8y6sd4E,29/09/2024,09:00,GREECE - SUPER LEAGUE 2,Panachaiki,Asteras Tripolis B,1.65,3.35,5.3,2.1,1.57,2.02,1.62
MLZDuzZQ,29/09/2024,11:00,GREECE - SUPER LEAGUE 2,PAE Egaleo,Kifisia,5.7,3.45,1.6,2.05,1.62,2.02,1.62
QXp2B0Qb,29/09/2024,17:00,GUATEMALA - LIGA NACIONAL,Guastatoya,Deportivo Achuapa,1.78,3.1,4.9,2.32,1.47,2.1,1.57
4IdgDMen,29/09/2024,19:00,GUATEMALA - LIGA NACIONAL,Xinabajul,Marquense,1.75,3.3,4.65,2.07,1.6,1.93,1.7
GMHqgJAU,29/09/2024,21:00,GUATEMALA - LIGA NACIONAL,Comunicaciones,Municipal,2.42,2.5,3.6,2.45,1.42,1.93,1.7
phOnc62b,29/09/2024,18:00,HONDURAS - LIGA NACIONAL,Victoria,Marathon,2.8,2.95,2.42,2.05,1.62,1.83,1.93
OrqMB5Hi,29/09/2024,20:15,HONDURAS - LIGA NACIONAL,Olimpia,Genesis,1.26,4.5,10.75,1.65,1.98,2.23,1.62
67CeepXA,29/09/2024,22:30,HONDURAS - LIGA NACIONAL,Juticalpa,Olancho,3.8,2.92,1.98,2.32,1.47,2.09,1.71
QmB5MsJ8,29/09/2024,05:00,HONG KONG - PREMIER LEAGUE,North District,Tai Po,9.25,5.8,1.24,1.33,2.8,1.7,1.93
pxOw4Z2s,29/09/2024,05:30,HONG KONG - PREMIER LEAGUE,Hong Kong FC,Kowloon City,3.25,3.75,1.95,1.42,2.47,1.4,2.55
Ol4qoDVi,29/09/2024,10:30,HUNGARY - OTP BANK LIGA,Fehervar FC,Paks,2.4,3.6,2.63,1.62,2.25,1.53,2.38
drCcN9wo,29/09/2024,13:00,HUNGARY - OTP BANK LIGA,Ferencvaros,Puskas Academy,1.53,4.2,5.5,1.73,2.08,1.8,1.91
46zXNGfC,29/09/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Budafoki,Soroksar,2.2,3.25,3.05,2.1,1.57,1.88,1.72
CbIPPxQa,29/09/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Tatabanya,Ajka,2.75,3.35,2.35,1.98,1.65,1.8,1.82
4SB7zfvI,29/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Bekescsaba 1912,Szentlorinc,2.87,3.3,2.27,2.05,1.62,1.85,1.75
CCcbvxug,29/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Honved,BVSC-Zuglo,2.32,2.95,3.1,2.15,1.55,1.87,1.75
GWOGRbem,29/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Kazincbarcikai,Kozarmisleny SE,1.95,3.5,3.4,1.65,1.98,1.6,2.07
Gp4ktbAt,29/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Kisvarda,Csakvari,1.8,3.65,3.85,1.65,1.98,1.62,2.05
pQe6xG95,29/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Szeged,Gyirmot,2.02,3.15,3.6,2.07,1.6,1.85,1.75
IuPS2WT7,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Fram,1.93,3.9,3.25,1.39,2.77,1.38,2.8
rJGEQZLE,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Kopavogur,1.85,3.8,3.6,1.5,2.4,1.47,2.5
4Y4NODjR,29/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Fylkir,KA Akureyri,3.25,3.85,1.95,1.47,2.52,1.44,2.6
ln6IEZRQ,29/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Breidablik,3.6,4.05,1.8,1.39,2.8,1.4,2.72
8Wnk9Dkl,29/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Vikingur Reykjavik,2.87,3.6,2.2,1.4,2.75,1.35,2.92
WdbNLeJ7,29/09/2024,11:00,ICELAND - BESTA DEILD WOMEN,Throttur W,Thor/KA W,2.75,3.6,2.12,1.52,2.22,1.44,2.6
lOXCXz1b,29/09/2024,11:00,INDIA - ISL,North East Utd,Kerala Blasters,2.1,3.5,3.0,1.7,2.1,1.62,2.2
GnRlbIHr,29/09/2024,05:30,INDONESIA - LIGA 1,Semen Padang,Persis Solo,2.95,3.05,2.35,1.93,1.78,1.65,1.98
2iZSIghd,29/09/2024,09:00,INDONESIA - LIGA 1,Persija Jakarta,PSM Makassar,2.2,2.85,3.55,1.98,1.65,1.7,1.91
Wvu780ck,29/09/2024,14:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Hapoel Haifa,1.91,3.4,3.5,1.93,1.93,1.73,2.0
fqJzGr5F,29/09/2024,14:30,ISRAEL - LIGAT HA'AL,Maccabi Tel Aviv,Ironi Tiberias,1.18,6.25,12.0,1.62,2.25,2.5,1.5
nPWk8erH,29/09/2024,10:00,ITALY - SERIE B,Cesena,Mantova,1.73,3.7,4.75,1.85,2.0,1.8,1.95
ID6U0Dzi,29/09/2024,10:00,ITALY - SERIE B,Juve Stabia,Pisa,3.0,3.2,2.4,2.25,1.62,1.95,1.8
zkyF8Pgc,29/09/2024,10:00,ITALY - SERIE B,Modena,Sampdoria,2.3,3.1,3.2,2.35,1.57,2.0,1.75
82ZM63O9,29/09/2024,10:00,ITALY - SERIE B,Salernitana,Catanzaro,2.0,3.5,3.6,1.83,2.03,1.7,2.05
YXYZgkoC,29/09/2024,07:30,ITALY - SERIE C,Trento,Triestina,3.05,2.95,2.42,2.22,1.62,1.85,1.85
4YIyof2s,29/09/2024,15:45,ITALY - SERIE C,Giana Erminio,Union Clodiense,2.1,2.9,3.85,2.5,1.47,2.1,1.65
UaSrhTFO,29/09/2024,15:45,ITALY - SERIE C,Virtus Verona,Atalanta U23,3.85,3.35,1.91,2.05,1.72,1.88,1.83
trMF3qJM,29/09/2024,09:00,ITALY - SERIE C,Arezzo,Ternana,3.05,2.92,2.42,2.3,1.57,1.9,1.8
pU7uK433,29/09/2024,09:00,ITALY - SERIE C,Legnago Salus,Pineto,3.95,3.0,2.02,2.42,1.5,2.12,1.65
xE7obNtp,29/09/2024,11:15,ITALY - SERIE C,Ascoli,Rimini,1.65,3.65,5.1,1.9,1.83,1.87,1.83
YgtTA0Qk,29/09/2024,11:15,ITALY - SERIE C,Pianese,Sestri Levante,1.87,3.25,4.25,2.15,1.65,1.93,1.78
67vy9ve2,29/09/2024,13:30,ITALY - SERIE C,Pontedera,Campobasso,2.18,3.05,3.4,2.15,1.65,1.85,1.85
nJVDGjE8,29/09/2024,13:30,ITALY - SERIE C,Spal,Entella,2.5,2.77,3.15,2.52,1.47,2.05,1.7
Yu1MUJSr,29/09/2024,13:30,ITALY - SERIE C,Audace Cerignola,Casertana,1.82,3.2,4.55,2.3,1.55,2.1,1.65
tKq3scCl,29/09/2024,13:30,ITALY - SERIE C,Cavese,Latina,2.0,3.15,3.8,2.15,1.65,1.9,1.8
0UaxddRs,29/09/2024,13:30,ITALY - SERIE C,Trapani,Turris,1.4,4.35,7.3,1.8,1.93,2.05,1.7
t64UScce,29/09/2024,15:45,ITALY - SERIE C,Avellino,Foggia,1.8,3.25,4.55,2.22,1.62,2.02,1.7
AygXnJlR,29/09/2024,15:45,ITALY - SERIE C,Catania,Monopoli,1.95,3.05,4.1,2.4,1.5,2.1,1.65
2ZXBuys1,29/09/2024,15:45,ITALY - SERIE C,Giugliano,Altamura,1.65,3.55,5.1,1.95,1.78,1.9,1.8
ljWJwFBD,29/09/2024,15:45,ITALY - SERIE C,Potenza,Crotone,2.4,3.1,2.92,1.95,1.78,1.7,2.02
hI3P2rOH,29/09/2024,08:00,ITALY - PRIMAVERA 1,Cagliari U20,Empoli U20,2.42,3.4,2.5,1.7,1.93,1.58,2.31
YNwjTz7j,29/09/2024,15:00,IVORY COAST - LIGUE 1,Academie de FAD,ASEC Mimosas,3.7,3.05,1.95,2.27,1.5,2.04,1.74
pUcusG76,29/09/2024,17:00,JAMAICA - PREMIER LEAGUE,Harbour View,Molynes,1.98,3.45,3.4,1.6,2.07,1.5,2.25
WMwz3cUP,29/09/2024,17:00,JAMAICA - PREMIER LEAGUE,Vere United,Humble Lions,2.02,3.5,3.25,1.91,1.8,1.75,1.87
jR0mufxJ,29/09/2024,19:00,JAMAICA - PREMIER LEAGUE,Waterhouse,Cavalier,2.8,3.25,2.37,2.07,1.6,1.85,1.75
Gl6Opb8s,29/09/2024,21:30,JAMAICA - PREMIER LEAGUE,Arnett Gardens,Racing United,1.47,4.1,6.1,1.6,2.07,1.72,1.9
b7I1rDS2,29/09/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Tokushima,2.6,3.0,2.88,2.6,1.48,2.2,1.62
pOKDuBCL,29/09/2024,02:00,JAPAN - J2 LEAGUE,Okayama,V-Varen Nagasaki,2.25,3.3,3.1,1.88,1.98,1.67,2.1
SnAIvVRR,29/09/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Vegalta Sendai,2.7,3.2,2.55,2.25,1.62,1.91,1.8
xbH5sXs9,29/09/2024,03:30,JAPAN - J2 LEAGUE,Iwaki,Tochigi SC,1.91,3.3,4.2,2.05,1.75,1.83,1.83
481pzkzq,29/09/2024,06:00,JAPAN - J2 LEAGUE,Ehime,Chiba,5.0,4.2,1.57,1.6,2.3,1.67,2.1
6XL9ticF,29/09/2024,06:00,JAPAN - J2 LEAGUE,Kusatsu,Kumamoto,4.5,3.6,1.75,2.03,1.83,1.83,1.83
GbDlaiYG,29/09/2024,00:00,JAPAN - WE LEAGUE WOMEN,JEF United W,Nojima Stella W,1.78,3.05,4.5,2.15,1.55,2.4,1.5
lCBdcV2T,29/09/2024,01:00,JAPAN - WE LEAGUE WOMEN,Mynavi Sendai W,Inac Kobe Leonesa W,8.25,4.1,1.34,1.93,1.7,2.4,1.5
8dhTi9Qj,29/09/2024,02:00,JAPAN - WE LEAGUE WOMEN,Omiya Ardija W,C-Osaka W,2.75,2.72,2.65,2.25,1.5,2.1,1.65
z3pFFCIc,29/09/2024,02:00,JAPAN - WE LEAGUE WOMEN,Parceiro Nagano W,Urawa W,7.6,4.35,1.33,1.78,1.85,2.1,1.65
dIYNDjmA,29/09/2024,04:00,JAPAN - WE LEAGUE WOMEN,Sanfrecce Hiroshima W,Saitama W,1.62,3.45,4.9,2.05,1.6,2.1,1.65
UqnVBUHM,29/09/2024,05:00,JAPAN - WE LEAGUE WOMEN,Beleza W,Albirex Niigata W,1.5,3.65,6.0,2.02,1.62,2.2,1.6
EafOW2Ap,29/09/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,FC Astana,11.0,5.2,1.24,1.55,2.15,2.07,1.6
niFaTOlS,29/09/2024,07:00,KENYA - PREMIER LEAGUE,KCB,Ulinzi Stars,2.12,2.77,3.6,2.8,1.38,2.33,1.57
vBVEYJQ7,29/09/2024,09:00,KENYA - PREMIER LEAGUE,Kakamega Homeboyz,Kariobangi Sharks,2.1,3.0,3.45,2.48,1.4,2.09,1.71
Ies6ztde,29/09/2024,09:00,KENYA - PREMIER LEAGUE,Leopards,Nairobi City,2.02,3.04,3.64,2.48,1.4,2.11,1.69
vkfvMts2,29/09/2024,09:00,KENYA - PREMIER LEAGUE,Muranga,Mara Sugar,2.33,2.88,3.11,2.58,1.37,2.17,1.66
6HN0dNIE,29/09/2024,10:00,KENYA - PREMIER LEAGUE,Police FC,Tusker,2.48,3.08,2.62,2.22,1.58,1.86,1.9
O88kSGmC,29/09/2024,12:05,KUWAIT - PREMIER LEAGUE,Al Naser,Yarmouk,2.05,3.68,2.94,1.44,2.38,1.41,2.81
Kz2bQfIO,29/09/2024,14:20,KUWAIT - PREMIER LEAGUE,Khaitan,Al Salmiya,4.48,3.52,1.69,1.99,1.72,1.87,1.89
fgh4JPBK,29/09/2024,10:00,LATVIA - VIRSLIGA,Riga FC,FK Liepaja,1.21,5.3,10.25,1.44,2.36,2.03,1.75
jZtAZYdR,29/09/2024,11:00,LITHUANIA - LITHUANIAN CUP,Banga,Hegelmann,5.0,3.4,1.62,1.82,1.82,1.84,1.92
f54hhGP1,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Dudelange,Hostert,1.37,4.75,5.9,1.28,2.97,1.49,2.54
MBdvGJH8,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Fola,Mondorf,4.45,3.9,1.6,1.52,2.22,1.59,2.29
SWsZ4g97,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Rodange,Mondercange,2.4,3.3,2.55,1.53,2.18,1.47,2.6
rRpmEcnL,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,UNA Strassen,Niedercorn,3.3,3.2,2.02,1.83,1.8,1.71,2.08
j5TTQzWQ,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Victoria Rosport,Bettembourg,1.7,3.8,3.9,1.53,2.18,1.56,2.36
fJqR6Fve,29/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Wiltz,Hesperange,10.25,5.1,1.23,1.33,2.73,1.76,2.01
ruQLSd1E,29/09/2024,12:00,LUXEMBOURG - BGL LIGUE,Differdange,Jeunesse Esch,1.34,4.5,7.0,1.57,2.1,1.88,1.88
E9yJ8yAr,29/09/2024,13:30,LUXEMBOURG - BGL LIGUE,Racing Luxembourg,Union Titus Petange,2.25,3.3,2.75,1.7,1.93,1.58,2.31
2ug1JS7P,29/09/2024,09:30,MALAWI - SUPER LEAGUE,Baka City,Big Bullets,9.0,4.1,1.33,2.12,1.57,2.54,1.49
QXzaWWGL,29/09/2024,06:30,MALAYSIA - SUPER LEAGUE,Kuala Lumpur City,Penang,1.65,3.6,4.4,1.78,1.85,1.79,1.98
Gh43Gbzo,29/09/2024,13:00,MALTA - PREMIER LEAGUE,Mosta,Birkirkara,4.55,3.5,1.7,1.93,1.7,1.88,1.72
nwEXLKCN,29/09/2024,15:30,MALTA - PREMIER LEAGUE,Sliema,Melita,1.28,4.65,11.0,1.7,1.93,2.15,1.55
MTynBd23,29/09/2024,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Monterrey,2.05,3.3,3.9,2.05,1.8,1.8,1.95
fszf9zXF,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,1.48,4.5,5.75,1.53,2.4,1.7,2.05
j9T27E1S,29/09/2024,21:00,MEXICO - LIGA MX,Club America,U.N.A.M.- Pumas,1.9,3.4,4.33,2.03,1.83,1.8,1.95
CdHgJjE4,29/09/2024,19:00,MEXICO - LIGA DE EXPANSION MX,Alebrijes Oaxaca,Leones Negros,4.0,3.6,1.78,1.88,1.82,1.78,1.83
C20KuGom,29/09/2024,21:15,MEXICO - LIGA MX WOMEN,Santos Laguna W,U.N.A.M.- Pumas W,8.5,4.45,1.3,1.3,3.2,1.75,1.95
63YnbO1E,29/09/2024,22:06,MEXICO - LIGA MX WOMEN,Guadalajara Chivas W,U.A.N.L.- Tigres W,5.8,4.0,1.45,1.6,2.05,1.75,1.95
W2DExgXN,29/09/2024,09:00,MOLDOVA - SUPER LIGA,Dacia Buiucani,Sheriff Tiraspol,9.25,5.0,1.25,1.6,2.07,2.09,1.71
INcdfHJq,29/09/2024,05:15,MONGOLIA - PREMIER LEAGUE,Hunters,Khaan Khuns-Erchim,5.78,4.85,1.39,1.28,2.97,1.44,2.7
jyd4held,29/09/2024,08:15,MONGOLIA - PREMIER LEAGUE,FC Ulaanbaatar,Khovd,1.25,5.9,7.75,1.17,4.5,1.41,2.81
UurmiOO7,29/09/2024,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Mornar Bar,Petrovac,2.67,2.95,2.67,2.32,1.47,1.98,1.65
2mmyOXmh,29/09/2024,12:00,MOROCCO - BOTOLA PRO,Moghreb Tetouan,Meknes,1.75,3.1,4.6,2.5,1.5,2.12,1.57
bFtpMBI4,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FAR Rabat,Berkane,1.57,3.5,5.25,2.15,1.67,2.2,1.62
pWvhKkmH,29/09/2024,14:00,MOROCCO - BOTOLA PRO,FUS Rabat,IR Tanger,1.65,3.25,5.0,2.4,1.53,2.25,1.57
6oT0ITHT,29/09/2024,16:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Raja Casablanca,5.5,3.0,1.67,2.6,1.48,2.5,1.5
CtB0d8jK,29/09/2024,09:30,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Vitesse,1.9,3.8,3.6,1.5,2.5,1.44,2.63
S6GVjnEs,29/09/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Cambuur,FC Emmen,2.15,3.6,3.1,1.7,2.1,1.62,2.2
6DBTZQSH,29/09/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,Ajax W,PEC Zwolle W,1.11,6.9,16.0,1.27,3.04,1.95,1.75
vohKw9Th,29/09/2024,07:15,NETHERLANDS - EREDIVISIE WOMEN,Feyenoord W,AZ Alkmaar W,2.02,3.2,3.3,1.72,1.9,1.6,2.2
Iiunh8rn,29/09/2024,11:45,NETHERLANDS - EREDIVISIE WOMEN,Sittard W,Twente W,9.5,5.4,1.22,1.36,2.88,1.85,1.85
YRFMfbso,29/09/2024,21:00,NICARAGUA - LIGA PRIMERA,Ocotal,Diriangen,3.65,3.5,1.88,1.47,2.32,1.44,2.42
lzb9I1Zi,29/09/2024,23:00,NICARAGUA - LIGA PRIMERA,Ferretti,Managua FC,2.25,3.4,2.87,1.52,2.22,1.42,2.45
ruYFHQ9a,29/09/2024,11:00,NIGERIA - NPFL,Niger Tornadoes,Bendel,1.72,3.15,5.2,2.37,1.45,2.2,1.52
UBOkU3g5,29/09/2024,11:00,NIGERIA - NPFL,Rivers United,Enyimba,1.65,3.35,5.4,2.2,1.53,2.12,1.57
biG6QLhU,29/09/2024,12:00,NIGERIA - NPFL,Abia Warriors,Kano Pillars,1.7,3.3,5.1,2.2,1.53,2.12,1.57
jRCbSsOH,29/09/2024,12:00,NIGERIA - NPFL,Bayelsa United,Kwara,1.72,3.25,5.0,2.25,1.5,2.12,1.57
nXUWDr9O,29/09/2024,13:30,NIGERIA - NPFL,Remo Stars,Enugu Rangers,1.78,3.15,4.75,2.35,1.47,2.15,1.55
nR9oloP8,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Besa 1976,Voska Sport,1.7,3.35,4.55,2.07,1.6,2.05,1.73
vPlQt3Hr,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Pelister,1.72,3.45,4.2,1.93,1.7,1.88,1.88
rg3fnPgL,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Shkupi,2.12,3.05,3.2,2.05,1.62,1.86,1.9
b5TjS32k,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Shkendija,Vardar,1.35,4.3,7.3,1.57,2.12,1.91,1.85
KKHaQsX1,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Struga,Gostivar,2.05,3.1,3.35,2.12,1.57,1.92,1.84
UkwLXPvS,29/09/2024,09:00,NORTH MACEDONIA - 1. MFL,Tikves,Sileks,2.7,3.1,2.42,2.12,1.57,1.88,1.88
O0AbUej0,29/09/2024,09:30,NORWAY - ELITESERIEN,Stromsgodset,HamKam,1.91,3.9,3.6,1.67,2.15,1.62,2.2
2wUTEGjD,29/09/2024,12:00,NORWAY - ELITESERIEN,Bodo/Glimt,Kristiansund,1.17,8.0,12.0,1.25,4.0,1.75,2.0
IoCGxKrK,29/09/2024,12:00,NORWAY - ELITESERIEN,Lillestrom,Viking,2.63,3.6,2.45,1.53,2.4,1.44,2.63
YBHoXc6s,29/09/2024,12:00,NORWAY - ELITESERIEN,Odd,KFUM Oslo,2.9,3.3,2.4,2.0,1.85,1.75,2.0
Gz7jWHLm,29/09/2024,14:15,NORWAY - ELITESERIEN,Sandefjord,Rosenborg,3.1,3.7,2.1,1.5,2.5,1.44,2.63
A3aTdC58,29/09/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Raufoss,1.5,4.0,6.0,1.65,2.2,1.73,2.0
Krr6t9Vh,29/09/2024,11:00,NORWAY - NORWAY CUP WOMEN,Valerenga W,Brann W,1.88,3.55,3.35,1.57,2.12,1.57,2.25
MaUe8yZF,29/09/2024,18:00,PANAMA - LPF,Tauro,UMECIT,1.9,3.05,4.2,2.32,1.47,2.07,1.6
UPX36F3S,29/09/2024,20:15,PANAMA - LPF,Miguelito,Herrera,1.72,3.4,4.6,1.98,1.65,1.88,1.72
OtjfDycC,29/09/2024,18:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Libertad Asuncion,3.1,3.0,2.35,2.5,1.5,2.1,1.67
W6g2BFRO,29/09/2024,20:30,PARAGUAY - PRIMERA DIVISION,Cerro Porteno,2 de Mayo,1.45,4.0,7.0,2.1,1.7,2.25,1.57
AHYmh1vm,29/09/2024,13:00,PERU - LIGA 1,Sporting Cristal,Cesar Vallejo,1.42,4.5,7.5,1.57,2.35,1.73,2.0
lQjrufq1,29/09/2024,15:15,PERU - LIGA 1,Los Chankas,Deportivo Garcilaso,1.85,3.3,4.33,1.93,1.93,1.73,2.0
vZsIcNGP,29/09/2024,17:00,PERU - LIGA 1,Carlos Mannucci,Sport Huancayo,2.05,3.6,3.4,2.1,1.7,1.83,1.83
6qSdju9a,29/09/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,U. de Deportes,5.25,4.1,1.6,1.88,1.98,1.83,1.83
f94CIRwI,29/09/2024,05:00,PHILIPPINES - PFL,Mendiola FC 1991,Cebu FC,10.0,7.0,1.17,1.2,4.33,1.54,2.41
2Z7KG58U,29/09/2024,08:00,PHILIPPINES - PFL,Manila Digger,One Taguig,5.75,5.5,1.33,1.25,3.75,1.47,2.6
YBHF86F8,29/09/2024,07:15,POLAND - EKSTRAKLASA,Zaglebie,Radomiak Radom,2.15,3.3,3.0,1.88,1.98,1.7,2.05
vBqmjbas,29/09/2024,09:45,POLAND - EKSTRAKLASA,Korona Kielce,Lech Poznan,3.6,3.4,1.95,2.03,1.83,1.8,1.95
z3Cb8cLP,29/09/2024,12:30,POLAND - EKSTRAKLASA,Piast Gliwice,Jagiellonia,2.1,3.3,3.25,1.88,1.98,1.7,2.05
dQrq3qog,29/09/2024,07:00,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,1.38,5.0,6.5,1.67,2.15,2.0,1.73
lKLHnO0C,29/09/2024,09:30,POLAND - DIVISION 1,Polonia Warszawa,Termalica B-B.,3.3,3.4,2.05,1.75,2.05,1.62,2.2
ziCia1pI,29/09/2024,12:00,POLAND - DIVISION 1,Legnica,Kotwica Kolobrzeg,1.55,4.1,5.25,1.88,1.98,1.91,1.8
G82T8EHE,29/09/2024,14:30,POLAND - DIVISION 1,S. Wola,Ruch Chorzow,4.33,3.9,1.7,1.75,2.05,1.8,1.91
Um4XlQ6e,29/09/2024,06:15,POLAND - EKSTRALIGA WOMEN,Czarni Sosnowiec W,UKS SMS Lodz W,1.62,3.8,4.3,1.53,2.2,1.45,2.55
pKG4mYnl,29/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,Leczna W,Stomilanki Olsztyn W,1.13,6.4,14.0,1.4,2.75,2.55,1.45
zwT1l9At,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Famalicao,Nacional,1.62,3.7,5.5,2.0,1.85,1.95,1.8
4IKIpR95,29/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,FC Porto,Arouca,1.17,6.5,17.0,1.5,2.5,2.25,1.57
ILphaQOb,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Braga,Rio Ave,1.42,4.5,7.0,1.73,2.08,1.95,1.8
CrOQr5vI,29/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Santa Clara,Boavista,1.57,4.0,5.5,2.15,1.67,2.2,1.62
hCvVkCxA,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Felgueiras,2.63,2.9,2.5,1.95,1.9,1.67,2.1
QJRHt8ad,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Feirense,2.55,3.0,2.6,1.88,1.98,1.67,2.1
bVUqps6l,29/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Alverca,Leixoes,3.0,3.1,2.15,2.1,1.7,1.8,1.91
fcOhrLz1,29/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Leiria,Maritimo,2.35,3.1,2.75,2.08,1.73,1.8,1.91
0hbycLOa,29/09/2024,07:00,PORTUGAL - LIGA 3,Oliveira Hospital,SC Lusitania,2.05,3.35,3.3,1.98,1.65,1.8,1.8
Y5dqeagC,29/09/2024,11:00,PORTUGAL - LIGA 3,Atletico CP,Covilha,1.78,3.4,4.45,2.32,1.53,2.2,1.6
zHRepE4D,29/09/2024,11:00,PORTUGAL - LIGA 3,Braga B,Amarante,2.35,3.15,2.87,2.07,1.6,1.83,1.78
4Q4Sbsfm,29/09/2024,13:30,PORTUGAL - LIGA 3,Santarem,Os Belenenses,2.55,3.05,2.8,2.15,1.65,1.83,1.87
W0xrPfcK,29/09/2024,10:00,ROMANIA - LIGA 1,Gloria Buzau,Farul Constanta,4.0,3.4,1.83,2.03,1.83,1.83,1.83
Ghfe1i5D,29/09/2024,15:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FCSB,3.0,3.4,2.15,1.88,1.98,1.67,2.1
OjPhcPNN,29/09/2024,05:00,ROMANIA - LIGA 2,U Craiova 1948,Afumati,1.72,3.5,4.6,2.05,1.72,1.93,1.78
t4P3uJD4,29/09/2024,10:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Khimki,1.9,3.92,4.3,1.92,2.03,1.76,2.01
Gbkrx5O9,29/09/2024,13:00,RUSSIA - PREMIER LEAGUE,Dynamo Makhachkala,Dynamo Moscow,4.87,3.83,1.82,2.11,1.85,1.93,1.83
6B8xeY8t,29/09/2024,04:00,RUSSIA - FNL,Yenisey,Ural,3.83,3.26,2.01,2.33,1.58,2.03,1.75
Ukg2kUxI,29/09/2024,09:00,RUSSIA - FNL,SKA Khabarovsk,Tyumen,2.07,3.24,3.65,2.33,1.58,2.0,1.77
tUMK7Bhn,29/09/2024,11:00,RUSSIA - FNL,Arsenal Tula,Ufa,1.69,3.45,5.42,2.5,1.51,2.34,1.57
GnTSzVNO,29/09/2024,11:00,RUSSIA - FNL,Torpedo Moscow,Sochi,2.72,3.22,2.56,2.17,1.66,1.86,1.9
xGdAm87U,29/09/2024,11:30,RUSSIA - FNL,Kamaz,Shinnik Yaroslavl,2.24,2.94,3.59,2.95,1.38,2.34,1.57
EezS5kNb,29/09/2024,12:00,RUSSIA - FNL,Chernomorets Novorossijsk,Saratov,1.76,3.44,4.85,2.35,1.57,2.14,1.67
ANTz4TiB,29/09/2024,12:00,RUSSIA - FNL,FK Chayka,Baltika,3.74,3.3,2.02,2.24,1.62,1.96,1.8
0A1ogCwg,29/09/2024,12:00,RUSSIA - FNL,Neftekhimik,Rodina Moscow,3.0,3.05,2.47,2.5,1.51,2.06,1.73
2PdI1yJM,29/09/2024,07:30,RWANDA - PREMIER LEAGUE,Kiyovu,Amagaju,2.1,3.0,3.35,2.12,1.57,1.92,1.84
M9wkdFtp,29/09/2024,10:00,RWANDA - PREMIER LEAGUE,Vision,Police,4.35,3.45,1.7,1.98,1.65,1.92,1.84
