Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
ry0m3N33,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,West Brom,Preston,1.4,4.33,8.5,1.9,1.95,2.1,1.67
hYJRPdIE,04/05/2024,15:45,ENGLAND - LEAGUE ONE,Oxford Utd,Peterborough,2.3,3.9,2.8,1.48,2.6,1.4,2.75
25pqwOjr,04/05/2024,08:00,ENGLAND - WOMEN’S SUPER LEAGUE,Everton W,Tottenham W,3.1,3.4,2.02,1.65,1.98,1.6,2.3
WMgDrpTK,04/05/2024,09:00,ENGLAND - WOMEN’S SUPER LEAGUE,Brighton W,Aston Villa W,2.63,3.5,2.6,1.5,2.63,1.4,2.75
S0q1zdRM,04/05/2024,08:30,ESTONIA - MEISTRILIIGA,Nomme Utd,Kuressaare,2.82,3.7,2.07,1.55,2.15,1.49,2.54
YwpcyxCG,04/05/2024,11:00,ESTONIA - MEISTRILIIGA,Narva,Parnu JK Vaprus,2.12,3.55,2.82,1.57,2.1,1.63,2.22
xCjlwbs4,04/05/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Tallinna Kalev,1.36,4.4,6.7,1.62,2.05,1.95,1.81
U3xwKBu8,04/05/2024,09:00,ETHIOPIA - PREMIER LEAGUE,Sidama Bunna,Welayta Dicha,2.62,2.75,2.75,3.18,1.31,2.42,1.53
8fysJVfE,04/05/2024,12:00,ETHIOPIA - PREMIER LEAGUE,Hadiya Hossana,Fasil Kenema,2.72,2.67,2.72,3.24,1.3,2.48,1.51
QDYu0Q8I,04/05/2024,11:00,FAROE ISLANDS - PREMIER LEAGUE,Toftir,NSI Runavik,4.55,3.65,1.62,1.53,2.18,1.61,2.25
44XqapOO,04/05/2024,14:00,FAROE ISLANDS - PREMIER LEAGUE,Streymur,Vikingur,12.0,6.4,1.15,1.35,2.84,2.07,1.72
ILzRNT0P,04/05/2024,14:30,FAROE ISLANDS - PREMIER LEAGUE,Klaksvik,07 Vestur Sorvagur,1.36,4.75,6.1,1.39,2.67,1.82,1.94
CvKt1op1,04/05/2024,09:00,FINLAND - VEIKKAUSLIIGA,Ilves,AC Oulu,1.67,4.0,4.5,1.7,2.1,1.75,2.0
UFEo05a7,04/05/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Ekenas,1.18,7.0,12.0,1.44,2.7,2.0,1.75
86DkaPED,04/05/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,KuPS,2.8,3.2,2.55,2.03,1.83,1.75,2.0
hltXlVzj,04/05/2024,10:00,FINLAND - YKKOSLIIGA,Jaro,SalPa,1.47,4.0,6.1,1.78,1.93,1.85,1.75
6ipylkjd,04/05/2024,10:00,FINLAND - YKKOSLIIGA,JIPPO,SJK Akatemia,2.18,3.35,3.0,1.65,1.98,1.55,2.15
8dOJCYSd,04/05/2024,10:00,FINLAND - YKKOSLIIGA,TPS,KaPa,1.34,4.7,7.6,1.57,2.1,1.87,1.75
4OqmtKSH,04/05/2024,10:00,FINLAND - YKKONEN,EPS,Atlantis,3.6,3.75,1.73,1.57,2.35,1.57,2.25
KzryqMra,04/05/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Keski-Uusimaa,1.36,4.75,5.5,1.4,2.88,1.62,2.2
QXpqs0DB,04/05/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Klubi 04,5.66,4.33,1.45,1.5,2.5,1.57,2.33
WAourtb5,04/05/2024,10:00,FINLAND - YKKONEN,VIFK,JJK Jyvaskyla,2.8,3.75,2.05,1.67,2.15,1.62,2.2
CWurcb3U,04/05/2024,10:00,FRANCE - LIGUE 2,Auxerre,Paris FC,1.75,3.75,4.33,1.73,2.08,1.73,2.0
2eLiH1ln,04/05/2024,14:00,FRANCE - LIGUE 2,Guingamp,St Etienne,2.8,3.2,2.6,2.25,1.62,1.83,1.83
G84Fb3UH,04/05/2024,13:00,FRANCE - NATIONAL,Rouen,Niort,2.8,3.2,2.4,1.98,1.65,1.75,1.85
lzIcNeaF,04/05/2024,08:00,GERMANY - 2. BUNDESLIGA,Greuther Furth,Braunschweig,2.4,3.75,2.75,1.7,2.1,1.57,2.25
2wM1MFEL,04/05/2024,08:00,GERMANY - 2. BUNDESLIGA,Hansa Rostock,Karlsruher SC,2.9,3.8,2.25,1.57,2.35,1.5,2.5
SKTlPHU2,04/05/2024,15:30,GERMANY - 2. BUNDESLIGA,Kaiserslautern,Magdeburg,2.0,3.75,3.5,1.53,2.4,1.5,2.5
A7XiJqvJ,04/05/2024,09:00,GERMANY - 3. LIGA,Aue,Arminia Bielefeld,2.8,3.6,2.25,1.62,2.25,1.53,2.38
WGYmKPOC,04/05/2024,09:00,GERMANY - 3. LIGA,Freiburg II,Regensburg,5.25,4.0,1.62,1.9,1.95,1.83,1.83
xfZqL596,04/05/2024,09:00,GERMANY - 3. LIGA,Munich 1860,Dortmund II,1.91,3.75,3.75,1.7,2.1,1.62,2.2
jqrgVkXD,04/05/2024,09:00,GERMANY - 3. LIGA,SG Dynamo Dresden,Verl,1.44,4.75,6.0,1.57,2.35,1.8,1.91
v9GtMof0,04/05/2024,09:00,GERMANY - 3. LIGA,Ulm,Viktoria Koln,1.53,4.33,5.5,1.67,2.15,1.8,1.91
lKNTOmAs,04/05/2024,11:30,GERMANY - 3. LIGA,Sandhausen,RW Essen,2.63,4.0,2.3,1.53,2.4,1.5,2.5
MsaMaWZI,04/05/2024,07:00,GERMANY - BUNDESLIGA WOMEN,Bayer Leverkusen W,Bayern Munich W,9.25,5.2,1.24,1.53,2.2,2.1,1.66
lli8NZRP,04/05/2024,09:00,GERMANY - BUNDESLIGA WOMEN,Hoffenheim W,Eintracht Frankfurt W,2.1,3.7,2.77,1.52,2.2,1.47,2.5
EBbNtgkl,04/05/2024,14:30,GIBRALTAR - NATIONAL LEAGUE,Mons Calpe,Europa Point,2.43,3.54,2.58,1.64,2.15,1.52,2.46
KnC5At7K,04/05/2024,23:00,GUATEMALA - LIGA NACIONAL,Antigua,Deportivo Mixco,1.53,3.75,6.0,2.07,1.6,2.15,1.55
4vGfpWo3,04/05/2024,18:00,HONDURAS - LIGA NACIONAL,UPNFM,Vida,1.85,3.25,3.75,1.88,1.75,1.78,1.99
4CFU8TVF,04/05/2024,22:00,HONDURAS - LIGA NACIONAL,Olimpia,Real Espana,1.47,3.95,5.8,1.6,2.07,1.74,2.04
zmfi81aP,04/05/2024,04:00,HONG KONG - PREMIER LEAGUE,Southern District,Tai Po,2.8,3.9,2.1,1.45,2.37,1.44,2.4
fXzO2uNn,04/05/2024,07:00,HONG KONG - PREMIER LEAGUE,Eastern AA,Hong Kong FC,1.14,6.9,15.0,1.36,2.67,2.1,1.57
8Em2usLi,04/05/2024,08:00,HUNGARY - OTP BANK LIGA,Mezokovesd-Zsory,Zalaegerszegi,3.0,3.5,2.2,1.73,2.08,1.62,2.2
2ym6v1zb,04/05/2024,10:30,HUNGARY - OTP BANK LIGA,Puskas Academy,Kisvarda,1.75,3.6,4.33,1.88,1.98,1.8,1.91
UNlbtN5o,04/05/2024,14:15,HUNGARY - OTP BANK LIGA,Ujpest,DVTK,2.3,3.5,2.8,1.65,2.2,1.57,2.25
IDdTj8WI,04/05/2024,11:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Vestri,1.4,4.6,6.6,1.45,2.55,1.62,2.15
vPAKTKNg,04/05/2024,11:00,ICELAND - DIVISION 2,Haukar,Hottur / Huginn,2.05,3.5,3.0,1.5,2.35,1.46,2.63
MmGFU08m,04/05/2024,11:00,ICELAND - DIVISION 2,Reynir,Aegir,3.65,4.35,1.65,1.28,3.31,1.31,3.15
Cx9SRbh6,04/05/2024,13:00,ICELAND - DIVISION 2,KFG Gardabaer,Fjallabyggd,1.42,4.55,5.4,1.4,2.75,1.5,2.51
IBDEfafM,04/05/2024,11:00,INDIA - ISL,Mohun Bagan,Mumbai City,2.4,3.6,2.75,1.67,2.15,1.57,2.25
pY3PuXBt,04/05/2024,09:30,IRAQ - STARS LEAGUE,Al Shorta,Newroz,1.95,3.2,3.55,2.05,1.62,1.98,1.79
6RGcRXdm,04/05/2024,16:15,IRAQ - STARS LEAGUE,Al Kahraba,Al Najaf,2.52,3.0,2.62,2.2,1.53,1.93,1.83
4Csuev7K,04/05/2024,13:00,IRELAND - NATIONAL LEAGUE WOMEN,Galway United W,DLR Waves W,1.09,8.5,15.0,1.25,3.6,2.1,1.65
OdOBkIUs,04/05/2024,14:00,IRELAND - NATIONAL LEAGUE WOMEN,Wexford W,Sligo Rovers W,1.7,3.8,3.9,1.48,2.4,1.5,2.4
x6kgXzFD,04/05/2024,15:35,IRELAND - NATIONAL LEAGUE WOMEN,Cork City W,Treaty Utd W,2.4,3.71,2.54,1.47,2.42,1.36,2.88
Ox4fs520,04/05/2024,12:00,ISRAEL - LIGAT HA'AL,Hapoel Haifa,H. Beer Sheva,3.5,3.4,2.05,2.08,1.73,1.83,1.83
tEEkromf,04/05/2024,14:00,ISRAEL - LIGAT HA'AL,Maccabi Bnei Raina,Maccabi Haifa,6.0,4.2,1.5,1.85,2.0,1.91,1.8
426COgic,04/05/2024,11:00,ISRAEL - LIGAT HA'AL,Netanya,Hapoel Tel Aviv,2.25,3.3,3.1,2.05,1.75,1.83,1.83
fXOL1Wqp,04/05/2024,14:00,ISRAEL - LIGAT HA'AL,Hapoel Petah Tikva,Hapoel Jerusalem,3.0,3.0,2.5,2.4,1.53,2.0,1.73
nJVS3mR2,04/05/2024,06:00,ITALY - PRIMAVERA 1,Monza U19,Frosinone U19,1.7,3.45,4.25,1.53,2.18,1.57,2.34
6NhttpZe,04/05/2024,08:00,ITALY - PRIMAVERA 1,Inter U19,Verona U19,1.45,4.15,5.6,1.55,2.15,1.73,2.05
p4lW27t9,04/05/2024,10:00,ITALY - PRIMAVERA 1,AS Roma U19,Lazio U19,1.78,3.65,3.65,1.6,2.07,1.6,2.27
UcBWX3hJ,04/05/2024,14:45,JORDAN - PREMIER LEAGUE,Maan,Al Ramtha,2.85,3.15,2.37,2.07,1.6,1.83,1.78
EaW9s56C,04/05/2024,06:00,KAZAKHSTAN - PREMIER LEAGUE,Kyzylzhar,Turan,1.6,3.5,5.5,1.93,1.78,1.87,1.75
0j5SanMt,04/05/2024,06:00,KAZAKHSTAN - PREMIER LEAGUE,Zhenis,Yelimay Semey,2.67,3.15,2.5,1.93,1.7,1.72,1.9
z9X5roi6,04/05/2024,08:30,KAZAKHSTAN - PREMIER LEAGUE,Kairat Almaty,Atyrau,2.07,3.3,3.25,1.98,1.65,1.8,1.8
WzREtPLI,04/05/2024,08:30,KAZAKHSTAN - PREMIER LEAGUE,Tobol,Zhetysu Taldykorgan,1.91,3.25,3.85,1.9,1.8,1.7,1.93
tnY1qRy0,04/05/2024,11:00,KAZAKHSTAN - PREMIER LEAGUE,Aktobe,FC Astana,2.25,3.15,3.05,1.91,1.8,1.65,1.98
hGl1PBDe,04/05/2024,09:00,KENYA - PREMIER LEAGUE,KCB,Kariobangi Sharks,2.22,2.75,3.4,2.88,1.36,2.25,1.61
QkSIzryj,04/05/2024,09:00,KENYA - PREMIER LEAGUE,Muhoroni Youth,Bidco United,2.02,2.8,3.9,3.21,1.3,2.57,1.48
6Jh5OVS1,04/05/2024,09:00,KENYA - PREMIER LEAGUE,Muranga,Gor Mahia,3.4,2.77,2.2,3.24,1.3,2.51,1.5
8OWmmF52,04/05/2024,09:00,KENYA - PREMIER LEAGUE,Sofapaka,Shabana,1.98,3.05,3.6,2.05,1.6,1.91,1.85
rqIWO4ug,04/05/2024,08:00,MACAO - ELITE LEAGUE,University of Macau,Sporting Macau,1.19,6.1,9.5,1.27,3.38,1.66,2.16
4b6uNrA5,04/05/2024,10:00,MACAO - ELITE LEAGUE,Monte Carlo,Tak Chun Ka I,1.2,6.47,9.5,1.22,3.78,1.51,2.48
pER6oBHU,04/05/2024,09:30,MALAWI - SUPER LEAGUE,Big Bullets,Mighty Wanderers,2.06,3.03,3.77,2.54,1.43,2.17,1.66
AVq6Iow0,04/05/2024,13:30,MALI - PREMIERE DIVISION,Onze Createurs,USC Kita,1.9,3.1,3.85,2.54,1.43,2.19,1.64
IemEGP7C,04/05/2024,15:30,MALI - PREMIERE DIVISION,AS Police,Bougouba,3.1,2.87,2.27,2.88,1.34,2.3,1.59
zk15h47b,04/05/2024,09:00,MALTA - PREMIER LEAGUE,Hamrun,Hibernians,1.39,4.45,6.9,1.57,2.1,1.8,1.8
barZLsMd,04/05/2024,00:06,MEXICO - LIGA MX WOMEN,Club Tijuana W,Club Leon W,2.72,3.4,2.22,1.36,2.88,1.33,3.0
xjswL1y3,04/05/2024,15:00,MEXICO - LIGA MX WOMEN,U.N.A.M.- Pumas W,Queretaro W,1.36,4.55,6.5,1.53,2.18,1.65,2.1
fRyrKLj9,04/05/2024,20:00,MEXICO - LIGA MX WOMEN,Pachuca W,U.A.N.L.- Tigres W,2.87,3.45,2.12,1.53,2.18,1.45,2.55
YHznJu6F,04/05/2024,21:00,MEXICO - LIGA MX WOMEN,Monterrey W,Guadalajara Chivas W,1.83,3.5,3.6,1.57,2.1,1.57,2.25
QDbF1Dzr,04/05/2024,22:06,MEXICO - LIGA MX WOMEN,Santos Laguna W,Mazatlan FC W,2.6,3.65,2.22,1.4,2.75,1.33,3.0
KzhPB7p7,04/05/2024,12:00,MOLDOVA - SUPER LIGA,Sheriff Tiraspol,Milsami,1.36,4.25,7.3,1.82,1.82,2.07,1.72
tpiC9yX8,04/05/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Arsenal Tivat,Buducnost,7.4,4.45,1.37,1.7,1.91,2.0,1.65
Stm8AHH2,04/05/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jedinstvo,Mornar Bar,3.15,2.8,2.42,2.52,1.4,2.07,1.6
2auL7F1L,04/05/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Jezero,Mladost DG,1.91,3.48,3.69,2.36,1.52,2.13,1.68
APvP6ZGR,04/05/2024,12:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Rudar,Decic,6.2,3.75,1.52,2.12,1.57,2.25,1.5
O8tH8enF,04/05/2024,13:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,Sutjeska,Petrovac,1.6,3.5,5.6,2.07,1.6,2.05,1.6
2DjJaovJ,04/05/2024,10:00,MOZAMBIQUE - MOCAMBOLA,Costa do Sol,UD Songo,1.91,3.2,3.65,2.2,1.53,2.01,1.68
2wSODBb7,04/05/2024,08:30,NETHERLANDS - TWEEDE DIVISIE,Excelsior Maassluis,AFC,2.8,3.65,2.18,1.62,2.05,1.55,2.15
tUQSCVDD,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,ACV Assen,HFC,1.91,3.95,3.2,1.47,2.32,1.47,2.32
CjEVzr03,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Hardenberg,Rijnsburgse Boys,2.15,3.8,2.75,1.53,2.2,1.5,2.27
p2XJEiq1,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Katwijk,Jong Sparta Rotterdam,1.65,4.0,4.35,1.44,2.42,1.47,2.32
tQIZZ1F9,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Lisse,Scheveningen,3.4,3.8,1.88,1.62,2.05,1.6,2.07
0EV7Hgar,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Noordwijk,ADO 20 Heemskerk,2.18,3.65,2.8,1.62,2.05,1.55,2.15
6BYFFXTf,04/05/2024,09:30,NETHERLANDS - TWEEDE DIVISIE,Spakenburg,Quick Boys,2.0,3.85,3.05,1.53,2.2,1.5,2.25
ClZBGDEl,04/05/2024,10:00,NETHERLANDS - TWEEDE DIVISIE,Kozakken Boys,GVVV,2.77,3.75,2.15,1.45,2.4,1.42,2.47
KGHwZLUF,04/05/2024,10:30,NETHERLANDS - TWEEDE DIVISIE,Jong Almere City,De Treffers,3.8,3.95,1.75,1.53,2.2,1.55,2.15
Kb8uziXA,04/05/2024,12:15,NIGER - SUPER LIGUE,Douanes Niamey,ASFAN,2.88,2.82,2.48,2.79,1.36,2.23,1.62
AJDJUuhK,04/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Brera Strumica,Bregalnica Stip,1.57,3.5,5.2,2.0,1.65,2.07,1.72
OQgfOwVm,04/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Rabotnicki,Tikves,1.75,3.2,4.4,2.07,1.6,2.01,1.76
Khm3MHa0,04/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Shkupi,Shkendija,2.07,3.05,3.3,2.12,1.57,1.92,1.84
hr3OTa7Q,04/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Vardar,Makedonija GP,2.22,3.0,3.05,2.1,1.57,1.91,1.8
U3fjPJFs,04/05/2024,12:00,NORTH MACEDONIA - 1. MFL,Voska Sport,Sileks,2.15,3.0,3.25,2.07,1.6,1.9,1.86
QeqGmhkF,04/05/2024,10:30,NORTHERN IRELAND - IRISH CUP,Cliftonville,Linfield,3.55,3.4,1.98,1.93,1.82,1.75,1.95
Qw6tbczH,04/05/2024,13:00,NORWAY - ELITESERIEN,Brann,Rosenborg,1.55,4.33,5.75,1.65,2.2,1.75,2.0
xMyLzDVM,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Lyn,2.0,4.0,3.4,1.57,2.35,1.53,2.38
GCzPZWpT,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Sogndal,2.0,4.0,3.3,1.6,2.3,1.57,2.25
YiNjVjgp,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Aalesund,2.25,3.8,2.88,1.6,2.3,1.53,2.38
neRfUA8j,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Asane,2.1,3.5,3.4,1.73,2.08,1.62,2.2
l05wgfoi,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Moss,2.5,3.6,2.7,1.67,2.15,1.57,2.25
Sj4shE0c,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Kongsvinger,2.2,3.5,3.2,1.73,2.08,1.62,2.2
zH3oiYF3,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Ranheim,2.6,3.6,2.6,1.65,2.2,1.53,2.38
E72kjhV9,04/05/2024,11:00,NORWAY - OBOS-LIGAEN,Valerenga,Bryne,1.62,4.2,5.0,1.7,2.1,1.73,2.0
MckFns0i,04/05/2024,09:00,NORWAY - TOPPSERIEN WOMEN,Asane W,Valerenga W,9.75,4.85,1.25,1.57,2.12,1.95,1.75
6k7SOw8p,04/05/2024,09:00,NORWAY - TOPPSERIEN WOMEN,Lyn W,Stabaek W,2.18,3.47,2.99,1.73,2.02,1.57,2.25
vTELvKzI,04/05/2024,09:00,NORWAY - TOPPSERIEN WOMEN,Roa W,Arna-Bjornar W,1.24,5.3,10.0,1.57,2.25,1.95,1.75
0llJo1Fc,04/05/2024,11:45,NORWAY - TOPPSERIEN WOMEN,LSK Kvinner W,Kolbotn W,1.15,7.75,11.0,1.5,2.4,2.4,1.5
x08nMqmC,04/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Tacuary,Sportivo Trinidense,2.5,3.1,2.75,2.05,1.75,1.8,1.91
0WfGLxpc,04/05/2024,15:00,PERU - LIGA 1,Los Chankas,Cusco,2.1,3.2,3.2,1.88,1.98,1.67,2.1
zkmTIzUF,04/05/2024,17:30,PERU - LIGA 1,Carlos Mannucci,Deportivo Garcilaso,2.1,3.2,3.3,1.93,1.93,1.73,2.0
YP6Ydg7d,04/05/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,Union Comercio,1.7,3.6,5.0,1.98,1.88,1.83,1.83
8O4u9smo,04/05/2024,04:00,PHILIPPINES - PFL,Manila Digger,Loyola,2.2,3.8,2.5,1.4,2.75,1.33,3.19
29hEN740,04/05/2024,10:00,POLAND - EKSTRAKLASA,LKS Lodz,Slask Wroclaw,4.2,3.75,1.8,1.93,1.93,1.8,1.95
trtrLEr2,04/05/2024,12:30,POLAND - EKSTRAKLASA,Zaglebie,Rakow,3.4,3.5,2.05,1.88,1.98,1.7,2.05
Uef6PTZm,04/05/2024,15:00,POLAND - EKSTRAKLASA,Stal Mielec,Jagiellonia,4.75,3.8,1.7,1.67,2.15,1.67,2.1
MHmIJ25k,04/05/2024,10:00,POLAND - DIVISION 1,R. Rzeszow,Legnica,2.3,3.2,2.8,1.88,1.98,1.67,2.1
Ot8sQ4SL,04/05/2024,12:30,POLAND - DIVISION 1,Lechia Gdansk,Tychy,1.73,3.5,4.0,2.0,1.85,1.83,1.83
UJ8wRpDF,04/05/2024,15:00,POLAND - DIVISION 1,GKS Katowice,S. Rzeszow,1.6,3.75,4.75,1.98,1.88,1.91,1.8
fJo1W06a,04/05/2024,07:00,POLAND - EKSTRALIGA WOMEN,Leczna W,Medyk Konin W,1.27,5.1,8.0,1.36,2.88,1.75,1.95
2LEggrUp,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Boavista,Gil Vicente,2.63,3.2,2.8,2.03,1.83,1.75,2.0
GOt62n7b,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL,Rio Ave,Vitoria Guimaraes,2.8,3.3,2.6,2.2,1.65,1.95,1.8
CjzF0QyB,04/05/2024,14:00,PORTUGAL - LIGA PORTUGAL,Sporting CP,Portimonense,1.09,12.0,19.0,1.25,4.0,2.1,1.67
0CSRcOLT,04/05/2024,16:30,PORTUGAL - LIGA PORTUGAL,Chaves,FC Porto,11.0,5.75,1.25,1.5,2.5,1.95,1.8
xvVB2j1L,04/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Leiria,2.1,3.25,3.0,1.95,1.9,1.73,2.0
GOt34CW8,04/05/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Leixoes,2.5,2.88,2.75,2.1,1.7,1.83,1.83
6DZF1AGR,04/05/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Tondela,2.15,3.2,2.9,1.98,1.88,1.73,2.0
lfOe5sXE,04/05/2024,10:00,PORTUGAL - LIGA 3,Lusitania FC,Braga B,2.2,3.25,3.15,1.98,1.78,1.75,1.95
8r7b6NH8,04/05/2024,12:00,PORTUGAL - LIGA 3,Academica,Atletico CP,1.47,4.15,6.2,1.88,1.85,2.05,1.7
QJoPmF1s,04/05/2024,14:00,PORTUGAL - LIGA 3,Varzim,Felgueiras,4.65,3.65,1.7,2.07,1.7,2.05,1.7
AukYdDul,04/05/2024,12:00,PORTUGAL - LIGA 3,1º Dezembro,Caldas,2.05,3.3,3.45,1.98,1.78,1.78,1.93
MNh5xnb4,04/05/2024,12:00,PORTUGAL - LIGA 3,Canelas 2010,AD Fafe,1.62,3.8,5.1,1.85,1.9,1.85,1.85
SKo92ZHQ,04/05/2024,12:00,PORTUGAL - LIGA 3,Oliveira Hospital,Pero Pinheiro,1.34,4.75,8.0,1.75,2.0,2.12,1.65
rXg1wSrb,04/05/2024,12:00,PORTUGAL - LIGA 3,SC Vianense,Anadia,2.65,3.05,2.67,2.07,1.7,1.78,1.93
UTXzbgQs,04/05/2024,12:00,PORTUGAL - LIGA 3,Sporting CP B,Amora,2.6,3.65,2.37,1.83,1.91,1.7,2.05
jcc9y6DA,04/05/2024,12:00,PORTUGAL - LIGA 3,Trofense,Sanjoanense,1.65,3.7,5.0,1.95,1.8,1.93,1.78
QR39XSoo,04/05/2024,13:00,QATAR - QATAR CUP,Al Wakra,Al Rayyan,2.66,3.73,2.29,1.47,2.42,1.43,2.73
KWBM50qT,04/05/2024,08:30,ROMANIA - LIGA 1,FC Botosani,FC Voluntari,2.2,3.25,3.25,2.05,1.8,1.8,1.91
CO3l1Kip,04/05/2024,14:00,ROMANIA - LIGA 1,U. Cluj,Din. Bucuresti,2.8,3.4,2.4,2.5,1.5,2.2,1.62
YJiEiDB8,04/05/2024,06:00,ROMANIA - LIGA 2,Unirea Slobozia,Hunedoara,2.35,3.2,2.92,2.15,1.65,1.85,1.85
jXTPomKJ,04/05/2024,11:00,RUSSIA - PREMIER LEAGUE,Orenburg,Krylya Sovetov,2.26,3.82,3.21,1.73,2.29,1.57,2.33
EkeIS7Ds,04/05/2024,13:30,RUSSIA - PREMIER LEAGUE,Krasnodar,Akhmat Grozny,1.67,4.27,5.55,1.88,2.07,1.83,1.93
vmNkQUEt,04/05/2024,01:00,RUSSIA - FNL,SKA Khabarovsk,Kamaz,1.63,3.66,5.6,2.26,1.62,2.19,1.64
rRvY7maC,04/05/2024,08:30,RUSSIA - FNL,Khimki,Saratov,1.41,4.45,7.65,1.91,1.87,2.12,1.69
zFGbO8qg,04/05/2024,09:00,RUSSIA - FNL,Chernomorets Novorossijsk,Torpedo Moscow,2.19,3.16,3.42,2.34,1.5,2.04,1.74
QkUx77EI,04/05/2024,11:00,RUSSIA - FNL,Alania Vladikavkaz,Shinnik Yaroslavl,1.96,3.58,3.63,1.86,1.92,1.71,2.08
xvyOUA6P,04/05/2024,11:30,RUSSIA - FNL,Neftekhimik,Yenisey,2.18,3.34,3.26,2.08,1.73,1.83,1.93
Ek7Fw06f,04/05/2024,13:00,RUSSIA - FNL,Dynamo Makhachkala,Volgar-Astrakhan,1.78,3.38,4.85,2.46,1.53,2.23,1.62
Ozmt6RTO,04/05/2024,13:30,RUSSIA - FNL,Rodina Moscow,Arsenal Tula,2.46,3.22,2.88,2.21,1.65,1.88,1.88
UPVKudmK,04/05/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,La Fiorita,Murata,1.7,3.99,4.11,1.47,2.42,1.5,2.51
0E5aYDuf,04/05/2024,12:30,SAN MARINO - CAMPIONATO SAMMARINESE,Cosmos,Tre Penne,2.48,3.65,2.48,1.53,2.38,1.45,2.66
p6c4SYFm,04/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Raed,1.73,3.8,4.2,1.7,2.1,1.73,2.0
dt18RhVg,04/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taee,Al Khaleej,2.3,3.3,2.9,1.88,1.93,1.73,2.0
zXmuS447,04/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Wehda,1.25,6.0,8.5,1.3,3.4,1.67,2.1
0fPAxw6M,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Aberdeen,St Johnstone,1.67,3.6,5.5,2.1,1.73,2.0,1.75
dQAtXGTq,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Livingston,1.67,4.0,4.75,1.95,1.9,1.95,1.8
hh4kVfbd,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Ross County,Hibernian,4.0,3.4,1.95,1.73,2.1,1.62,2.2
zgaf4Rgt,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Celtic,Hearts,1.22,6.5,13.0,1.44,2.75,1.91,1.91
6X3yOwiT,04/05/2024,11:00,SCOTLAND - PREMIERSHIP,Dundee FC,St. Mirren,2.5,3.25,2.9,2.05,1.8,1.8,1.95
6RdLfng6,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Edinburgh City,1.25,5.0,9.0,1.33,3.25,1.67,2.1
KU0Pg68C,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Falkirk,Alloa,1.22,6.5,8.5,1.33,3.25,1.8,1.91
2gjUhQNI,04/05/2024,11:00,SCOTLAND - LEAGUE ONE,Hamilton,Kelty Hearts,1.5,4.0,5.5,1.67,2.15,1.8,1.91
