Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MeOZqRlm,19/05/2024,04:30,TAIWAN - PREMIER LEAGUE,Taipower,Taichung,2.05,3.35,3.1,1.83,1.8,1.7,2.1
8hKVp7Zt,19/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Ming Chuan University,AC Taipei,7.2,5.2,1.28,1.34,2.88,1.64,2.2
GINwqo4g,19/05/2024,07:30,TAIWAN - PREMIER LEAGUE,Taiwan Steel,Hang Yuen,1.44,4.35,5.4,1.48,2.4,1.63,2.22
t4q8QKtn,19/05/2024,10:00,TAJIKISTAN - VYSSHAYA LIGA,Istiqlol Dushanbe,Eskhata,1.11,8.5,15.0,1.29,3.5,1.91,1.8
lx1sqbni,19/05/2024,07:30,THAILAND - THAI LEAGUE 1,Khonkaen Utd.,Sukhothai,2.1,3.65,3.05,1.57,2.25,1.52,2.37
GlWSPznT,19/05/2024,08:00,THAILAND - THAI LEAGUE 1,Nakhon Pathom,Pathum United,3.95,3.85,1.75,1.65,2.15,1.62,2.15
nXMbKE9j,19/05/2024,09:00,THAILAND - THAI LEAGUE 1,Ratchaburi,Port MTI FC,3.6,3.6,1.91,1.65,2.15,1.57,2.27
6VOCkiW8,19/05/2024,10:30,TUNISIA - TUNISIA CUP,Monastir,Gabes,1.57,3.55,5.8,2.25,1.5,2.32,1.47
6i0m2UFE,19/05/2024,10:30,TUNISIA - TUNISIA CUP,Olympique Beja,ES Djerba,1.62,3.4,5.5,2.25,1.5,2.22,1.52
bT3ir9Or,19/05/2024,10:30,TUNISIA - TUNISIA CUP,Sporting Ben Arous,Jeunesse Sportive,10.0,4.4,1.31,2.05,1.6,2.67,1.36
zqzJqc6b,19/05/2024,13:00,TURKEY - SUPER LIG,Galatasaray,Fenerbahce,2.15,3.8,2.9,1.5,2.5,1.44,2.63
dIAEdQNS,19/05/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,FK Zorya Luhansk,2.87,2.95,2.47,1.93,1.78,1.65,2.0
ITCsjO0d,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Dnipro-1,Shakhtar Donetsk,4.45,3.65,1.7,1.87,1.83,1.8,1.8
SxJc08O3,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Metalist 1925,Zhytomyr,3.95,3.15,1.93,2.25,1.5,2.02,1.62
6TH1aSwA,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Minaj,Kolos Kovalivka,3.05,2.95,2.37,2.1,1.57,1.8,1.8
vwEwi4oj,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Rukh Lviv,Ch. Odesa,1.7,3.65,4.45,1.65,1.98,1.65,2.0
lh76bngG,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Oleksandriya,2.57,2.82,2.9,2.27,1.5,1.88,1.72
2eBAc68M,19/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Obolon,2.4,2.7,3.3,2.42,1.44,1.98,1.65
l8HymAjg,19/05/2024,07:00,UKRAINE - PERSHA LIGA,Dinaz Vyshgorod,Metalist Kharkiv,2.61,3.17,2.61,2.06,1.7,1.8,1.96
AHIXmjym,19/05/2024,07:00,UKRAINE - PERSHA LIGA,FC Chernihiv,Nyva Ternopil,2.53,3.44,2.53,1.75,2.01,1.6,2.14
jXy1gCDP,19/05/2024,07:00,UKRAINE - PERSHA LIGA,Hirnyk-Sport,Bukovyna,4.34,3.82,1.7,1.65,2.1,1.64,2.07
ShTSlWLt,19/05/2024,07:00,UKRAINE - PERSHA LIGA,Kremin,Khust,1.65,3.96,4.53,1.62,2.15,1.65,2.06
IJk98DjK,19/05/2024,12:30,URUGUAY - PRIMERA DIVISION,Danubio,Racing Montevideo,2.5,3.3,2.75,2.25,1.62,1.91,1.8
l2tu3iEs,19/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Boston River,CA Cerro,2.25,3.0,3.4,2.2,1.65,1.83,1.83
pUZm1Vrf,19/05/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Cerro Largo,2.75,2.88,2.75,2.35,1.57,1.91,1.8
SM27jeum,19/05/2024,18:00,USA - NWSL WOMEN,Gotham W,Chicago W,1.51,3.97,5.97,1.85,1.88,1.85,1.85
AohCkFfg,19/05/2024,19:00,USA - NWSL WOMEN,Seattle Reign W,Orlando Pride W,3.15,3.13,2.25,2.06,1.7,1.75,1.95
tUfA9Y6R,19/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Navbahor Namangan,Neftchi Fargona,1.7,3.4,4.9,2.12,1.57,2.05,1.6
rwsx5hFr,19/05/2024,11:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Sogdiana,2.02,3.35,3.35,2.02,1.62,1.87,1.75
fDxfL4Fd,19/05/2024,18:30,VENEZUELA - LIGA FUTVE,Carabobo,Angostura,1.55,3.55,6.2,2.0,1.65,2.02,1.62
6HwY6RzO,19/05/2024,10:00,ZAMBIA - SUPER LEAGUE,Nkana,Kansanshi,1.78,2.95,4.8,2.67,1.39,2.45,1.52
b30w3GU1,19/05/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Chicken Inn,Simba Bhora,1.88,2.87,4.4,2.67,1.39,2.35,1.56
