Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
YqVjkE7N,03/08/2024,11:30,HUNGARY - HUNGARIAN CUP,VLS Veszprem,Komaromi VSE,1.9,3.85,3.3,1.55,2.15,1.53,2.18
8Me2W7Lt,03/08/2024,14:00,HUNGARY - HUNGARIAN CUP,Kiraly SE,Mori SE,2.07,3.6,3.05,1.62,2.05,1.55,2.15
pSrb3RDJ,03/08/2024,11:00,ICELAND - DIVISION 1,Vestmannaeyjar,Njardvik,1.44,4.75,5.5,1.37,2.62,1.53,2.2
CpLIPZbB,03/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Measures Club,Aryan,4.2,3.9,1.62,1.57,2.12,1.61,2.25
KAOQNDTN,03/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Patha Chakra,Kidderpore,5.7,3.65,1.52,1.72,1.9,1.82,1.94
jVW9ReUb,03/08/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Southern Samity,Army Red,1.98,3.75,3.0,1.53,2.2,1.6,2.27
MD3o6k0b,03/08/2024,07:30,INDIA - DURAND CUP,Odisha FC,Border Security Force,1.37,4.65,6.6,1.47,2.42,1.66,2.16
KYvLZZ9D,03/08/2024,10:30,INDIA - DURAND CUP,Bengaluru FC,Inter Kashi,1.7,3.9,3.7,1.52,2.2,1.54,2.41
0M1uKghI,03/08/2024,12:00,IRELAND - FAI CUP WOMEN,Shamrock Rovers W,Wexford W,1.61,3.82,4.7,1.76,1.98,1.57,2.25
v7DWLFN5,03/08/2024,15:00,IRELAND - FAI CUP WOMEN,Galway United W,Shelbourne W,2.52,3.2,2.52,2.0,1.74,1.73,2.0
rsVBtpW7,03/08/2024,14:30,ISRAEL - TOTO CUP,Hapoel Jerusalem,Netanya,2.52,3.35,2.52,1.91,1.8,1.7,1.91
ATW3r61e,03/08/2024,14:30,ISRAEL - TOTO CUP,SC Ashdod,Beitar Jerusalem,3.3,3.25,2.07,1.72,1.9,1.57,2.1
f9bfyqFM,03/08/2024,13:00,ITALY - COPPA ITALIA,Carrarese,Catania,1.5,3.6,5.75,1.75,2.05,1.8,1.95
bHLf4sq9,03/08/2024,15:30,ITALY - COPPA ITALIA,Torres,Mantova,3.25,3.4,1.91,1.85,1.95,1.75,2.0
bBAlYDn5,03/08/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Chiba,1.85,3.5,4.0,1.93,1.93,1.73,2.0
r3lXPkfo,03/08/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Tokushima,3.75,3.6,1.9,1.95,1.9,1.8,1.91
f1ILWLSc,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Fujieda MYFC,2.25,3.4,3.0,1.83,2.03,1.67,2.1
0vJHX1Di,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Tochigi SC,1.95,3.4,3.7,2.05,1.8,1.83,1.83
fw4cWiHH,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Kofu,4.0,3.5,1.85,2.0,1.85,1.83,1.83
YT21VBWN,03/08/2024,07:00,JAPAN - J2 LEAGUE,Okayama,Montedio Yamagata,2.2,3.3,3.2,2.05,1.8,1.8,1.91
tf25UVoU,03/08/2024,07:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Oita Trinita,2.0,3.2,3.8,2.25,1.62,2.0,1.73
nyFDYsbo,03/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Mito,1.57,4.0,5.25,1.7,2.1,1.73,2.0
CEEhXX1B,03/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Shimizu S-Pulse,3.2,3.4,2.15,1.98,1.88,1.8,1.91
YJZPpdZP,03/08/2024,08:00,KAZAKHSTAN - PREMIER LEAGUE,Kyzylzhar,Zhetysu Taldykorgan,1.93,3.05,4.05,2.4,1.44,2.15,1.55
v1ChtGss,03/08/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Atyrau,Kaisar Kyzylorda,1.91,3.1,4.1,2.07,1.6,1.87,1.75
KGVLoxKJ,03/08/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,Kairat Almaty,Yelimay Semey,1.98,2.95,4.05,1.93,1.78,1.65,1.98
WfNmhSeO,03/08/2024,12:00,LATVIA - VIRSLIGA,FK Liepaja,Grobina,1.7,3.7,3.95,1.7,1.93,1.73,2.05
Gh87oSa6,03/08/2024,11:00,LITHUANIA - A LYGA,Dainava Alytus,Hegelmann,4.65,3.55,1.62,1.93,1.7,1.98,1.79
8KSfGQV8,03/08/2024,10:00,MALAYSIA - FA CUP,Selangor,Terengganu,1.8,3.85,3.35,1.55,2.36,1.5,2.51
ll7T0Zvf,03/08/2024,00:00,MEXICO - LIGA DE EXPANSION MX,Atletico La Paz,Atlante,4.15,3.45,1.78,2.05,1.6,1.98,1.65
UcFyaD96,03/08/2024,20:00,MEXICO - LIGA DE EXPANSION MX,Cancun,Tepatitlan de Morelos,1.55,3.8,5.6,1.91,1.8,1.93,1.7
l2n2FYgm,03/08/2024,22:00,MEXICO - LIGA DE EXPANSION MX,Tlaxcala,Correcaminos,2.02,3.45,3.25,1.85,1.85,1.7,1.93
8MTyzHvo,03/08/2024,20:00,MEXICO - LIGA MX WOMEN,Atl. San Luis W,U.N.A.M.- Pumas W,4.75,4.35,1.5,1.52,2.2,1.5,2.4
t2S0hZBm,03/08/2024,12:00,MOLDOVA - SUPER LIGA,Floresti,Sparta Selemet,1.5,3.6,6.1,1.7,1.91,1.9,1.86
06aUEouK,03/08/2024,06:30,MYANMAR - NATIONAL LEAGUE,Yadanarbon,Rakhine United,1.62,3.9,4.2,1.53,2.27,1.55,2.38
4GH87Qs4,03/08/2024,20:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Jalapa,1.88,3.45,3.7,1.72,1.9,1.62,2.02
88EP3rsT,03/08/2024,23:00,NICARAGUA - LIGA PRIMERA,Managua FC,Ocotal,2.02,3.35,3.35,1.7,1.93,1.57,2.12
KMSuyBm0,03/08/2024,21:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,U.A.N.L.- Tigres,Inter Miami,2.1,4.0,2.88,1.53,2.4,1.5,2.5
S2zXJceB,03/08/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Monterrey,U.N.A.M.- Pumas,2.2,3.8,2.88,1.57,2.35,1.5,2.5
bVKFWedE,03/08/2024,23:00,NORTH & CENTRAL AMERICA - LEAGUES CUP,Vancouver Whitecaps,Club Tijuana,1.95,3.5,3.6,1.5,2.5,1.44,2.63
Iqqf6zoR,03/08/2024,13:00,NORWAY - ELITESERIEN,Bodo/Glimt,Haugesund,1.22,7.5,8.5,1.48,2.6,1.95,1.8
YmV3ujZs,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Sogndal,2.2,3.5,2.9,1.5,2.5,1.44,2.63
CvU7vAll,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Bryne,2.3,3.3,2.8,1.7,2.1,1.57,2.25
K4XFxlJ0,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Valerenga,3.25,3.5,2.05,1.67,2.15,1.57,2.25
2TMKy8Y6,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Kongsvinger,2.38,3.5,2.63,1.44,2.7,1.4,2.75
GWQOzSmD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Aalesund,2.45,3.5,2.55,1.57,2.35,1.5,2.5
UZE6aBQD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Asane,2.25,3.6,2.7,1.5,2.5,1.44,2.63
8QDAbVuK,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Mjondalen,1.95,4.0,3.1,1.44,2.7,1.44,2.63
Wv1al0Sb,03/08/2024,20:00,PANAMA - LPF,Deportivo Universitario,Herrera,2.15,3.3,3.1,1.88,1.82,1.7,1.93
S6f8nvcB,03/08/2024,22:15,PANAMA - LPF,Plaza Amador,Tauro,2.65,3.15,2.55,2.15,1.55,1.9,1.72
00drhlR9,03/08/2024,17:30,PARAGUAY - PRIMERA DIVISION,Guarani,Libertad Asuncion,3.4,3.4,1.95,1.75,2.05,1.67,2.1
6cajjSeM,03/08/2024,20:00,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,Sportivo Trinidense,1.67,3.4,5.0,2.3,1.6,2.2,1.62
2eicnYLG,03/08/2024,17:00,PERU - LIGA 1,Comerciantes Unidos,Alianza Lima,4.75,3.75,1.7,2.1,1.7,2.1,1.67
bNp6pCjT,03/08/2024,20:00,PERU - LIGA 1,Cienciano,Los Chankas,2.15,3.1,3.6,2.1,1.7,1.83,1.83
EmjyujEj,03/08/2024,22:30,PERU - LIGA 1,Cesar Vallejo,Deportivo Garcilaso,1.7,3.5,5.0,1.95,1.9,1.83,1.83
p0MbrzSF,03/08/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Rakow,4.5,3.7,1.65,1.98,1.88,1.95,1.8
nRsuO5t1,03/08/2024,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Stal Mielec,1.42,4.75,6.0,1.57,2.35,1.75,2.0
bNpSqm3K,03/08/2024,15:15,POLAND - EKSTRAKLASA,Lech Poznan,Lechia Gdansk,1.62,4.0,4.5,1.83,2.03,1.8,1.95
z3YzEitS,03/08/2024,09:30,POLAND - DIVISION 1,S. Wola,Kotwica Kolobrzeg,2.1,3.2,3.3,2.1,1.7,1.83,1.83
8jsKHZt3,03/08/2024,12:00,POLAND - DIVISION 1,Wisla Plock,Chrobry Glogow,1.53,4.0,5.25,1.75,2.05,1.83,1.83
f751UCQ8,03/08/2024,14:35,POLAND - DIVISION 1,Polonia Warszawa,Arka Gdynia,3.75,3.3,1.9,1.98,1.88,1.8,1.91
2uLZZu4K,03/08/2024,07:00,PORTUGAL - LIGA 3,Covilha,Sporting CP B,2.95,3.2,2.32,2.15,1.65,1.9,1.82
IL4z34bJ,03/08/2024,12:00,PORTUGAL - LIGA 3,Anadia,Varzim,2.92,3.15,2.37,2.15,1.65,1.87,1.85
SfEa3Y9a,03/08/2024,14:00,PORTUGAL - LIGA 3,Sanjoanense,Amarante,3.15,3.05,2.3,2.22,1.62,1.88,1.82
h4xHodEF,03/08/2024,16:15,PORTUGAL - SUPER CUP,Sporting CP,FC Porto,2.2,3.25,3.25,1.95,1.9,1.7,2.05
4fxu60Yi,03/08/2024,15:00,ROMANIA - LIGA 1,Farul Constanta,Poli Iasi,1.6,3.7,5.0,1.95,1.9,1.91,1.8
I33MmJIN,03/08/2024,16:00,ROMANIA - LIGA 1,FC Botosani,FCSB,4.0,3.7,1.73,1.88,1.98,1.8,1.91
zihsP3yK,03/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Afumati,1.65,3.55,5.1,2.15,1.65,2.05,1.7
ju4F4EY7,03/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,Metalul Buzau,1.91,3.3,3.95,2.15,1.65,1.93,1.78
v1pAQeeR,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,Campulung,2.25,3.3,3.0,2.07,1.7,1.83,1.87
IFNdHiID,03/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Voluntari,3.0,3.1,2.35,2.25,1.6,1.93,1.78
YozUFab6,03/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Chindia Targoviste,2.15,3.05,3.5,2.25,1.6,1.93,1.78
WMwDJsas,03/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,Unirea Ungheni,1.82,3.55,4.05,2.02,1.75,1.91,1.8
AqytLZIl,03/08/2024,12:00,ROMANIA - LIGA 2,FC Bihor,Viitorul Tg. Jiu,1.7,3.5,4.9,2.07,1.7,2.0,1.72
MP7SvX43,03/08/2024,09:00,RUSSIA - PREMIER LEAGUE,Akron Togliatti,Dynamo Moscow,4.05,4.15,1.9,1.64,2.47,1.55,2.38
OEmzAC5T,03/08/2024,11:30,RUSSIA - PREMIER LEAGUE,Zenit,FK Rostov,1.36,5.53,9.9,1.75,2.25,2.07,1.72
Y3RXIkrp,03/08/2024,14:00,RUSSIA - PREMIER LEAGUE,Rubin Kazan,Khimki,2.04,3.65,3.99,2.13,1.83,1.88,1.88
tGiw4KYR,03/08/2024,09:00,RUSSIA - FNL,Torpedo Moscow,FK Chayka,1.69,3.62,5.08,2.19,1.66,2.08,1.71
0Iqp0BXg,03/08/2024,10:00,RUSSIA - FNL,SKA Khabarovsk,Alania Vladikavkaz,2.45,3.06,3.03,2.49,1.52,2.04,1.74
MXXhbk26,03/08/2024,10:00,RUSSIA - FNL,Ural,Saratov,1.41,4.33,7.95,2.05,1.75,2.29,1.59
80z4Sb8C,03/08/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,5.0,4.33,1.57,1.57,2.38,1.62,2.2
4STCQxwP,03/08/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Ross County,1.85,3.6,4.1,1.73,2.1,1.67,2.1
6ZOB1V3d,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Raith,2.35,3.1,2.75,2.38,1.53,2.0,1.73
Ms7bPYe3,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Ayr,2.8,3.6,2.1,1.73,2.08,1.67,2.1
fe56NCQF,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Dunfermline,1.9,3.25,3.5,2.1,1.7,1.91,1.8
CWqX44Al,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Morton,1.75,3.7,3.7,1.7,2.1,1.67,2.1
Kdmu3ru1,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Queen of South,2.05,3.5,3.2,1.73,2.08,1.62,2.2
tCyl1M9D,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,2.1,3.8,2.88,1.53,2.38,1.5,2.5
8ITZOP1K,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Dumbarton,1.8,3.6,3.6,1.7,2.1,1.67,2.1
CpP5J3Ps,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Kelty Hearts,1.8,3.7,3.75,1.7,2.1,1.67,2.1
pbNDHsff,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Arbroath,3.0,3.6,2.05,1.67,2.15,1.62,2.2
tQGMFLO6,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Peterhead,2.7,3.25,2.3,1.95,1.9,1.73,2.0
ljKUDagJ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Stirling,5.5,5.25,1.33,1.53,2.38,1.83,1.87
UocHy3oQ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,East Fife,3.0,3.4,2.05,2.03,1.83,1.83,1.83
vLrmWt9m,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Clyde,2.8,3.4,2.15,1.95,1.9,1.8,1.91
zmxdUKw0,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Spartans,2.75,3.2,2.3,2.1,1.7,1.83,1.83
AqRr1gpA,03/08/2024,12:30,SERBIA - SUPER LIGA,Novi Pazar,OFK Beograd,2.05,3.2,3.55,2.07,1.7,1.85,1.87
MNpluCNj,03/08/2024,15:00,SERBIA - SUPER LIGA,Mladost,Jedinstvo U.,1.65,3.75,4.75,1.88,1.85,1.85,1.85
2JNz3FFc,03/08/2024,15:00,SERBIA - SUPER LIGA,Tekstilac Odzaci,Crvena zvezda,22.0,7.4,1.11,1.42,2.65,2.57,1.44
nkAyMsi2,03/08/2024,12:30,SERBIA - PRVA LIGA,Graficar Beograd,Sloboda,1.88,3.15,3.85,2.32,1.47,2.17,1.66
SpmOqoq9,03/08/2024,12:30,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Mladost GAT,2.12,3.0,3.25,2.2,1.52,1.97,1.79
lfSlVoUF,03/08/2024,14:00,SERBIA - PRVA LIGA,Macva,Dubocica,1.38,3.9,7.7,1.91,1.7,2.11,1.69
zBjWsPDL,03/08/2024,15:00,SERBIA - PRVA LIGA,Vozdovac,FK Indjija,1.72,3.3,4.4,2.25,1.5,2.16,1.66
Igp9KAl3,03/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Lion City,DPMM,1.13,8.5,13.0,1.13,6.0,1.44,2.63
nDCVNFKE,03/08/2024,07:00,SINGAPORE - PREMIER LEAGUE,Tanjong Pagar,Tampines,10.0,6.5,1.18,1.17,5.0,1.44,2.63
4fS31LE7,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Banska Bystrica,Skalica,2.15,3.3,3.35,2.05,1.75,1.8,1.9
xxYxEbbD,03/08/2024,13:00,SLOVAKIA - NIKE LIGA,Trencin,Kosice,1.88,3.45,4.05,1.95,1.82,1.8,1.9
W0KkPO6E,03/08/2024,15:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Podbrezova,1.36,5.1,7.2,1.37,2.95,1.57,2.25
8tdLAiCi,03/08/2024,12:00,SLOVAKIA - 2. LIGA,FK Humenne,Puchov,2.07,3.5,3.1,1.78,1.93,1.65,2.0
xMmx79BG,03/08/2024,12:00,SLOVAKIA - 2. LIGA,Petrzalka,Z. Moravce-Vrable,2.85,3.35,2.27,1.7,1.93,1.57,2.12
hYRz3ugo,03/08/2024,12:00,SLOVAKIA - 2. LIGA,Povazska Bystrica,Malzenice,1.78,3.6,4.0,1.78,1.93,1.7,1.93
pnip5mtT,03/08/2024,14:00,SLOVAKIA - 2. LIGA,L. Mikulas,Slovan Bratislava B,1.44,4.1,6.5,1.57,2.1,1.7,1.93
86szOgIF,03/08/2024,12:30,SLOVENIA - PRVA LIGA,Primorje,Koper,5.3,4.05,1.55,1.82,1.93,1.9,1.8
Kp1u2Ced,03/08/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Celje,5.2,4.2,1.53,1.7,2.07,1.8,1.91
MRd2K0nL,03/08/2024,13:00,SOUTH AFRICA - MTN 8 CUP,Orlando Pirates,Supersport Utd,1.7,3.45,5.0,2.15,1.65,2.05,1.7
WWhw6TIE,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Norrkoping,1.7,3.6,5.0,1.67,2.15,1.62,2.2
tAbOpJn6,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,AIK,2.45,3.6,2.63,1.73,2.08,1.62,2.2
bo9JoaXa,03/08/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Halmstad,1.62,3.75,5.25,1.65,2.2,1.67,2.1
OxU1IzDm,03/08/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Oddevold,1.65,3.6,4.75,1.9,1.95,1.91,1.91
AZPcJGcs,03/08/2024,12:00,SWEDEN - SUPERETTAN,Sandviken,Gefle,1.6,4.0,4.75,1.6,2.3,1.67,2.1
IaT5HfSg,03/08/2024,12:00,SWEDEN - SUPERETTAN,Varberg,Helsingborg,2.88,3.4,2.2,1.8,2.0,1.67,2.1
nyLIVeH5,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Basel,2.63,3.3,2.6,1.75,2.05,1.62,2.2
KlJQTZoI,03/08/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Servette,2.75,3.5,2.4,1.7,2.1,1.62,2.2
GGCZRDGU,03/08/2024,15:30,SWITZERLAND - SUPER LEAGUE,Luzern,Sion,2.2,3.5,3.1,1.75,2.05,1.62,2.2
GOx1xjRi,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Xamax,2.55,3.5,2.47,1.55,2.3,1.47,2.52
Olt9zUe4,03/08/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Etoile-Carouge,2.82,3.3,2.37,1.7,2.07,1.55,2.3
nkbrDeqC,03/08/2024,11:00,SWITZERLAND - PROMOTION LEAGUE,Zurich II,Paradiso,2.42,3.65,2.5,1.62,2.02,1.55,2.15
UXFYNCcU,03/08/2024,12:00,SWITZERLAND - PROMOTION LEAGUE,Grand-Saconnex,Cham,2.3,3.95,2.47,1.4,2.55,1.39,2.57
zwcAnKB4,03/08/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Biel,Delemont,1.65,4.1,4.2,1.53,2.2,1.57,2.1
MBn50PNi,03/08/2024,14:45,TURKEY - SUPER CUP,Galatasaray,Besiktas,2.2,3.2,3.2,1.8,2.0,1.67,2.1
8SpxkUtH,03/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Karpaty Lviv,2.7,3.05,2.55,2.0,1.65,1.75,1.85
0dbLhCsh,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Ch. Odesa,1.31,4.75,8.5,1.57,2.1,1.93,1.7
E5P2zVRN,03/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Dyn. Kyiv,6.45,4.55,1.48,1.7,2.15,1.85,1.89
MgNI1it2,03/08/2024,11:00,UKRAINE - UKRAINIAN CUP,Nyva Ternopil,Bukovyna,2.7,3.15,2.47,2.22,1.52,1.93,1.7
M7CQqsHL,03/08/2024,17:00,USA - USL CHAMPIONSHIP,Detroit,Rhode Island,2.65,3.2,2.45,1.8,1.93,1.62,2.15
nkKDnqX2,03/08/2024,20:30,USA - USL CHAMPIONSHIP,Birmingham,Hartford Athletic,1.6,3.85,4.65,1.65,2.15,1.7,2.05
UXBUr1WR,03/08/2024,20:30,USA - USL CHAMPIONSHIP,Loudoun,Miami FC,1.37,4.5,6.6,1.55,2.3,1.8,1.91
WtbdvLvq,03/08/2024,21:30,USA - USL CHAMPIONSHIP,Memphis,El Paso,1.5,4.0,5.4,1.75,2.02,1.85,1.85
rHDMpN1F,03/08/2024,22:00,USA - USL CHAMPIONSHIP,Colorado Springs,Phoenix Rising,2.0,3.35,3.3,1.85,1.9,1.7,2.05
S8i5xa9e,03/08/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Louisville City,2.62,3.4,2.37,1.75,2.0,1.62,2.18
v7LgqVs8,03/08/2024,22:00,USA - USL CHAMPIONSHIP,San Antonio,FC Tulsa,1.65,3.9,4.2,1.53,2.32,1.57,2.25
E5m1wufk,03/08/2024,23:00,USA - USL CHAMPIONSHIP,Monterey Bay,Tampa Bay,4.75,3.9,1.57,1.7,2.07,1.72,2.0
MVj9yJO1,03/08/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,North Carolina,2.62,3.2,2.45,2.0,1.75,1.78,1.93
0MkDzwv8,03/08/2024,23:00,USA - USL CHAMPIONSHIP,Sacramento Republic,Pittsburgh,1.98,3.05,3.75,2.3,1.57,2.0,1.72
SrKM2S3K,03/08/2024,11:45,UZBEKISTAN - SUPER LEAGUE,Andijan,OKMK,2.72,2.95,2.6,2.07,1.6,1.78,1.83
OE5hc6Rs,03/08/2024,11:45,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,Navbahor Namangan,3.95,3.25,1.9,2.05,1.6,1.88,1.72
MDaZYmAc,03/08/2024,10:00,WALES - LEAGUE CUP,Briton Ferry,Penybont,2.18,3.7,2.77,1.4,2.5,1.37,2.62
xrDMBuk5,03/08/2024,10:30,WALES - LEAGUE CUP,Buckley,Connahs Q.,15.0,8.0,1.11,1.22,3.9,1.88,1.72
jk9cDhQ9,03/08/2024,10:30,WALES - LEAGUE CUP,Carmarthen Town,Haverfordwest,5.4,4.9,1.42,1.33,2.8,1.47,2.32
KrbVjMVr,03/08/2024,10:30,WALES - LEAGUE CUP,Colwyn Bay,Aberystwyth,2.32,3.45,2.7,1.36,2.67,1.31,2.9
Mqxwo1kf,03/08/2024,10:30,WALES - LEAGUE CUP,Gresford,Airbus,6.4,5.3,1.34,1.29,2.95,1.5,2.25
th5kDX8C,03/08/2024,10:30,WALES - LEAGUE CUP,Holywell,Llay Welfare,1.34,5.3,6.3,1.25,3.2,1.45,2.4
p6guP4sC,03/08/2024,10:30,WALES - LEAGUE CUP,Llandudno,Guilsfield,2.18,3.65,2.82,1.29,3.0,1.26,3.15
lI8cBBwP,03/08/2024,10:30,WALES - LEAGUE CUP,Llantwit Major,Cardiff Metropolitan,12.0,6.2,1.18,1.42,2.47,2.05,1.6
8tfFt3mA,03/08/2024,10:30,WALES - LEAGUE CUP,Merthyr Town,Ammanford,1.18,6.4,11.75,1.39,2.57,2.0,1.65
v145XY2B,03/08/2024,04:30,WORLD - CLUB FRIENDLY,UCAM Murcia (Esp),Ilicitano (Esp),1.65,3.7,4.3,1.7,1.91,1.74,2.04
dYQXtWUa,03/08/2024,05:00,WORLD - CLUB FRIENDLY,CF Talavera (Esp),Alcorcon (Esp),4.8,3.9,1.55,1.57,2.12,1.69,2.11
0t6qVhSi,03/08/2024,05:00,WORLD - CLUB FRIENDLY,La Union (Esp),Al Wehda (Sau),4.65,4.0,1.55,1.6,2.07,1.68,2.13
jeAOmcRO,03/08/2024,05:00,WORLD - CLUB FRIENDLY,San Sebastian Reyes (Esp),AD Torrejon (Esp),1.42,4.25,6.0,1.65,1.98,1.9,1.86
bHgmczTk,03/08/2024,05:00,WORLD - CLUB FRIENDLY,SK Kladno (Cze),Vltavin (Cze),2.3,3.9,2.4,1.29,3.3,1.29,3.3
nDdl9Ls1,03/08/2024,05:30,WORLD - CLUB FRIENDLY,Povltavska FA (Cze),Brozany (Cze),2.02,3.55,3.0,1.46,2.45,1.43,2.73
d8ahREKq,03/08/2024,05:30,WORLD - CLUB FRIENDLY,Usti nad Labem (Cze),Bohemians 1905 B (Cze),1.65,3.9,4.1,1.38,2.71,1.44,2.7
IN9nOSqQ,03/08/2024,06:00,WORLD - CLUB FRIENDLY,Burgos CF (Esp),Mallorca (Esp),3.65,3.7,1.78,1.57,2.12,1.6,2.27
bHDcNDVP,03/08/2024,06:00,WORLD - CLUB FRIENDLY,Gimnastica Segoviana (Esp),Rayo Majadahonda (Esp),1.78,3.55,3.75,1.8,1.83,1.83,1.93
f1ESHigm,03/08/2024,06:00,WORLD - CLUB FRIENDLY,Utebo FC (Esp),Teruel (Esp),2.2,3.3,2.82,1.93,1.72,1.78,1.99
rsivWsEc,03/08/2024,06:30,WORLD - CLUB FRIENDLY,Dep. Fabril (Esp),Bergantinos (Esp),2.02,3.25,3.25,1.72,1.91,1.65,2.18
bkRkKcaJ,03/08/2024,06:30,WORLD - CLUB FRIENDLY,Pacos Ferreira (Por),AD Limianos (Por),1.05,7.9,29.0,1.4,2.75,2.88,1.39
bkLXdBID,03/08/2024,07:00,WORLD - CLUB FRIENDLY,Langreo (Esp),Gijon B (Esp),1.72,3.7,3.9,1.75,1.9,1.74,2.04
UBdwXxHs,03/08/2024,07:00,WORLD - CLUB FRIENDLY,Las Palmas (Esp),Yaiza (Esp),1.12,8.0,14.5,1.2,3.85,1.83,1.78
CzOTtaSF,03/08/2024,07:00,WORLD - CLUB FRIENDLY,Rayo Cantabria (Esp),Subiza (Esp),1.78,3.45,3.9,1.65,1.98,1.64,2.2
AHhBL1At,03/08/2024,07:00,WORLD - CLUB FRIENDLY,Yokohama F. Marinos (Jpn),Newcastle (Eng),3.7,4.2,1.75,1.3,3.4,1.33,3.25
lvM4Iw2l,03/08/2024,08:00,WORLD - CLUB FRIENDLY,Ashton Utd (Eng),Chorley (Eng),3.05,4.15,1.85,1.3,3.08,1.32,3.25
jLkVV17c,03/08/2024,08:00,WORLD - CLUB FRIENDLY,Sparta Rotterdam (Ned),NAC Breda (Ned),3.2,3.8,1.98,1.57,2.25,1.55,2.3
