Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
zgu00Mdl,01/09/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Szentlorinc,Gyirmot,2.42,3.15,2.8,1.93,1.78,1.65,1.98
M7Yq8Dbc,01/09/2024,11:00,HUNGARY - MERKANTIL BANK LIGA,Tatabanya,Kazincbarcikai,2.67,3.1,2.55,2.05,1.62,1.78,1.82
G4SRIUCF,01/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Bekescsaba 1912,BVSC-Zuglo,2.37,3.25,2.77,1.93,1.7,1.75,1.85
ro5ucmjd,01/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Honved,Mezokovesd-Zsory,2.32,3.3,2.8,1.85,1.85,1.65,1.98
AX6Xb9Lq,01/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Kisvarda,Soroksar,1.91,3.5,3.55,1.88,1.82,1.75,1.87
jmQ04VcM,01/09/2024,12:00,HUNGARY - MERKANTIL BANK LIGA,Vasas,Ajka,1.72,3.7,4.2,1.85,1.85,1.78,1.82
8vPJKjr3,01/09/2024,14:00,HUNGARY - MERKANTIL BANK LIGA,Szeged,Csakvari,1.91,3.4,3.65,2.05,1.6,1.91,1.7
4QSNDpdM,01/09/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Fylkir,2.47,3.6,2.52,1.44,2.6,1.38,2.8
nkISC4BS,01/09/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Breidablik,3.15,3.85,2.0,1.42,2.67,1.4,2.72
IX8b7rZk,01/09/2024,14:00,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Stjarnan,1.9,3.8,3.45,1.44,2.57,1.42,2.65
OA9f8OJq,01/09/2024,14:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Akranes,2.05,4.05,2.87,1.4,2.75,1.4,2.72
rRSxVoRd,01/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,Fram,4.4,4.0,1.65,1.52,2.37,1.55,2.3
dO7262ld,01/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Vikingur Reykjavik,Valur,1.88,4.0,3.35,1.34,3.0,1.35,2.95
OlSniUw8,01/09/2024,11:00,ICELAND - DIVISION 2,Olafsvik,KFG Gardabaer,1.35,5.1,6.27,1.26,3.35,1.42,2.77
Gt8GjGIs,01/09/2024,13:00,ICELAND - BESTA DEILD WOMEN,Tindastoll W,Keflavik W,2.12,3.55,2.8,1.57,2.1,1.45,2.55
zuE8y7XA,01/09/2024,06:30,INDIA - CALCUTTA PREMIER DIVISION,Suruchi Sangha,Army Red,3.65,3.5,1.82,1.6,2.05,1.7,2.1
S0uB8RB0,01/09/2024,07:30,IRELAND - PREMIER DIVISION,Bohemians,Shamrock Rovers,3.2,3.6,2.15,1.85,2.0,1.7,2.05
OSYJ65tD,01/09/2024,14:00,IRELAND - PREMIER DIVISION,St. Patricks,Drogheda,1.9,3.7,3.8,1.83,2.03,1.7,2.05
xOCOaBcK,01/09/2024,14:00,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Sakhnin,1.7,3.4,4.5,2.03,1.83,1.83,1.83
dSZyx85D,01/09/2024,14:15,ISRAEL - LIGAT HA'AL,Maccabi Petah Tikva,Maccabi Tel Aviv,8.0,5.0,1.3,1.6,2.3,1.91,1.8
v5l07LdU,01/09/2024,15:30,ITALY - SERIE B,Catanzaro,Carrarese,1.95,3.1,4.2,2.25,1.62,1.95,1.8
fHO9ROsn,01/09/2024,15:30,ITALY - SERIE B,Frosinone,Juve Stabia,1.91,3.2,4.33,2.15,1.67,1.95,1.8
jqIIP2Cb,01/09/2024,15:30,ITALY - SERIE B,Mantova,Salernitana,2.45,3.3,2.8,1.88,1.98,1.67,2.1
GUXb5YQq,01/09/2024,15:30,ITALY - SERIE B,Palermo,Cosenza,1.91,3.3,4.0,2.15,1.67,2.0,1.75
WIX2NXnS,01/09/2024,15:30,ITALY - SERIE B,Spezia,Cesena,2.5,3.2,2.9,2.1,1.7,1.8,1.95
nJcHtQh5,01/09/2024,13:00,ITALY - SERIE C,Caldiero Terme,Padova,3.45,3.05,2.15,2.32,1.55,2.0,1.72
hO8cMe7j,01/09/2024,13:00,ITALY - SERIE C,Lumezzane,Pro Vercelli,2.37,2.9,3.2,2.4,1.5,2.0,1.72
8Wjppaac,01/09/2024,13:00,ITALY - SERIE C,Novara,Atalanta U23,2.75,2.85,2.72,2.42,1.5,2.0,1.72
tpkhrwU9,01/09/2024,13:00,ITALY - SERIE C,Pergolettese,L.R. Vicenza,4.55,3.15,1.85,2.42,1.5,2.18,1.6
hxlWzeMq,01/09/2024,13:00,ITALY - SERIE C,Trento,Lecco,2.45,3.15,2.8,2.15,1.65,1.88,1.82
h2T0PQSE,01/09/2024,13:00,ITALY - SERIE C,AC Milan U23,Carpi,1.91,3.5,3.7,1.72,2.05,1.62,2.15
I3BZ4ds0,01/09/2024,15:45,ITALY - SERIE C,Pescara,Torres,2.47,3.0,2.95,2.07,1.7,1.75,1.95
ID4qwT2C,01/09/2024,13:00,ITALY - SERIE C,Potenza,Turris,1.13,7.0,21.0,1.47,2.5,2.6,1.44
A5CBt294,01/09/2024,15:45,ITALY - SERIE C,Trapani,Picerno,2.37,3.5,2.67,1.75,2.02,1.62,2.18
8W8AWbQO,01/09/2024,06:00,ITALY - PRIMAVERA 1,Empoli U20,Lecce U20,2.15,3.35,2.9,1.62,2.02,1.55,2.38
fmk5lXoA,01/09/2024,06:00,ITALY - PRIMAVERA 1,Udinese U20,Juventus U20,4.0,4.2,1.6,1.38,2.71,1.45,2.66
67CgzsRa,01/09/2024,09:30,ITALY - PRIMAVERA 1,Atalanta U20,Lazio U20,2.27,3.45,2.62,1.6,2.07,1.52,2.46
YX0djgHc,01/09/2024,11:30,ITALY - PRIMAVERA 1,Torino U20,Fiorentina U20,2.27,3.45,2.65,1.55,2.15,1.49,2.54
KAxTlttg,01/09/2024,11:30,ITALY - PRIMAVERA 1,Verona U20,Cagliari U20,2.42,3.35,2.5,1.65,1.98,1.55,2.38
QsGSfWEd,01/09/2024,13:00,ITALY - SERIE A WOMEN,Sassuolo W,Juventus W,6.1,4.5,1.38,1.53,2.2,1.65,2.1
4jUX5dNc,01/09/2024,15:30,ITALY - SERIE A WOMEN,Como W,AC Milan W,5.3,4.2,1.47,1.57,2.1,1.65,2.1
KCXDzuQu,01/09/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kawasaki Frontale,3.5,3.8,1.95,1.48,2.6,1.44,2.63
b3WHZbun,01/09/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Vissel Kobe,4.75,3.25,1.83,2.4,1.53,2.2,1.62
MTuv24Oa,01/09/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Fujieda MYFC,1.85,3.5,4.0,1.75,2.05,1.67,2.1
rwsz3p9g,01/09/2024,07:00,JAPAN - J2 LEAGUE,Kusatsu,Blaublitz,4.2,3.2,1.91,2.5,1.5,2.2,1.62
j3pr1Ow6,01/09/2024,07:00,JAPAN - J2 LEAGUE,Oita Trinita,Chiba,3.9,3.3,1.95,2.03,1.83,1.8,1.91
SCw8kX1e,01/09/2024,12:00,JORDAN - SHIELD CUP,Moghayer Al Sarhan,Al Sareeh,2.27,2.95,3.0,1.93,1.7,1.78,1.99
8UoqUPZH,01/09/2024,15:30,JORDAN - SHIELD CUP,Aqaba,Al Jazeera Amman,2.42,3.3,2.52,1.91,1.72,1.73,2.05
t6nAf62i,01/09/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Kairat Almaty,FC Astana,2.18,3.53,3.1,1.79,1.98,1.62,2.24
MLsVkrHM,01/09/2024,10:00,KAZAKHSTAN - PREMIER LEAGUE,Zhetysu Taldykorgan,Turan,2.25,3.15,3.05,1.82,1.88,1.6,2.07
AovRjO1G,01/09/2024,12:00,KAZAKHSTAN - PREMIER LEAGUE,Shakhter Karagandy,Zhenis,2.57,3.05,2.7,1.98,1.65,1.72,1.88
d8k5pkEO,01/09/2024,11:00,KOSOVO - SUPERLIGA,Malisheva,FC Ballkani,3.25,3.2,2.05,2.05,1.62,1.86,1.9
nwEN2WTh,01/09/2024,11:00,KOSOVO - SUPERLIGA,Suhareka,Gjilani,2.15,3.25,3.0,2.05,1.62,1.84,1.92
04Wu0L9a,01/09/2024,11:00,KOSOVO - LIGA E PARE,Kika,Flamurtari,2.37,3.45,2.52,1.72,1.91,1.64,2.2
8hx273HP,01/09/2024,11:00,KOSOVO - LIGA E PARE,Vjosa,2 Korriku,1.57,3.75,4.75,1.78,1.87,1.86,1.9
t2CL2I9q,01/09/2024,08:00,LATVIA - VIRSLIGA,Jelgava,BFC Daugavpils,2.9,3.2,2.2,1.83,1.8,1.7,2.1
KhBP1xPk,01/09/2024,11:00,LATVIA - VIRSLIGA,FK Liepaja,Tukums 2000,1.65,3.55,4.45,1.75,1.9,1.74,2.04
hf3Zdv9s,01/09/2024,08:00,LITHUANIA - A LYGA,Siauliai FA,Hegelmann,3.4,3.25,1.95,1.91,1.72,1.78,1.99
Q71seIwf,01/09/2024,10:00,LITHUANIA - A LYGA,Zalgiris,Banga,1.29,4.65,8.5,1.62,2.02,2.09,1.71
MZfjgd86,01/09/2024,10:50,LITHUANIA - A LYGA,Dziugas Telsiai,Dainava Alytus,2.75,2.82,2.55,2.22,1.52,1.92,1.84
zwN220oK,01/09/2024,12:00,LITHUANIA - A LYGA,FK Panevezys,Suduva,2.12,2.92,3.4,2.15,1.55,1.93,1.83
OMLhpMFk,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Bettembourg,Hesperange,5.5,3.8,1.5,1.65,1.98,1.82,1.94
dzK0r0p2,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Jeunesse Esch,Mondercange,1.7,3.75,3.95,1.55,2.15,1.57,2.34
YX6AXrWq,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Racing Luxembourg,Fola,1.5,3.8,5.5,1.57,2.12,1.68,2.13
d6h5gQh3,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Rodange,Mondorf,2.42,3.4,2.5,1.75,1.88,1.61,2.25
x2Lvw58M,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,UNA Strassen,Hostert,1.57,3.94,4.85,1.67,2.11,1.69,2.11
4xuMkrhS,01/09/2024,11:00,LUXEMBOURG - BGL LIGUE,Victoria Rosport,Union Titus Petange,2.82,3.25,2.22,1.65,1.98,1.56,2.36
ILtEi4NF,01/09/2024,13:30,LUXEMBOURG - BGL LIGUE,Differdange,Niedercorn,2.02,3.1,3.4,1.75,1.9,1.66,2.16
4K9gj1Pp,01/09/2024,00:10,MEXICO - LIGA MX,Cruz Azul,Club America,2.2,3.5,3.1,2.1,1.7,1.91,1.91
dEduE4Hi,01/09/2024,20:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,U.A.N.L.- Tigres,2.4,3.4,2.9,1.9,1.95,1.7,2.05
htjlCrn4,01/09/2024,22:05,MEXICO - LIGA MX,Santos Laguna,Necaxa,2.9,3.5,2.35,1.73,2.08,1.62,2.2
zeUuBYKi,01/09/2024,15:00,MEXICO - LIGA DE EXPANSION MX,Tapatio,Tepatitlan de Morelos,1.42,4.35,6.5,1.62,2.05,1.8,1.8
lA0Zkoi4,01/09/2024,15:00,MEXICO - LIGA MX WOMEN,Club America W,U.N.A.M.- Pumas W,1.29,4.85,7.6,1.4,2.65,1.65,2.1
hr7Qi7Mi,01/09/2024,15:00,MEXICO - LIGA MX WOMEN,Puebla W,Atl. San Luis W,2.02,3.1,3.4,1.85,1.78,1.73,2.0
MNbslPLG,01/09/2024,20:00,MEXICO - LIGA MX WOMEN,Pachuca W,Mazatlan FC W,1.03,9.75,30.0,1.2,4.33,2.88,1.36
vaw8VG5k,01/09/2024,22:06,MEXICO - LIGA MX WOMEN,U.A.N.L.- Tigres W,Club Leon W,1.11,6.4,20.0,1.26,3.5,1.91,1.8
vFB9i4n2,01/09/2024,11:45,NETHERLANDS - EERSTE DIVISIE,Roda,De Graafschap,1.95,4.2,3.1,1.5,2.5,1.5,2.5
8ARNwkOa,01/09/2024,21:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Rancho Santana,1.9,3.45,3.65,1.83,1.87,1.7,1.93
806G8sd3,01/09/2024,10:15,NORTHERN IRELAND - NIFL PREMIERSHIP,Coleraine,Larne,4.3,3.9,1.7,1.75,2.02,1.75,1.98
hIsZNaCT,01/09/2024,12:00,NORWAY - ELITESERIEN,HamKam,Sandefjord,2.1,3.6,3.3,1.7,2.1,1.57,2.25
O0Y4Iwzi,01/09/2024,12:00,NORWAY - ELITESERIEN,Kristiansund,Haugesund,2.45,3.5,2.75,1.62,2.25,1.53,2.38
SYboRVwi,01/09/2024,12:00,NORWAY - ELITESERIEN,Rosenborg,Molde,2.35,3.5,2.88,1.6,2.3,1.5,2.5
6PckQkgc,01/09/2024,12:00,NORWAY - ELITESERIEN,Stromsgodset,Bodo/Glimt,4.33,4.33,1.67,1.4,2.88,1.44,2.63
za2gP983,01/09/2024,12:00,NORWAY - ELITESERIEN,Tromso,Viking,2.63,3.4,2.6,1.75,2.05,1.62,2.2
n5CYPLsH,01/09/2024,14:15,NORWAY - ELITESERIEN,Brann,Sarpsborg 08,1.45,5.5,5.0,1.33,3.4,1.5,2.5
rgPxJdN3,01/09/2024,09:30,NORWAY - OBOS-LIGAEN,Sandnes,Valerenga,7.5,4.5,1.3,1.3,3.5,1.53,2.38
v7wD2ywN,01/09/2024,12:00,NORWAY - OBOS-LIGAEN,Bryne,Stabaek,1.9,3.5,3.3,1.53,2.4,1.44,2.63
YNsndZFj,01/09/2024,12:00,NORWAY - OBOS-LIGAEN,Moss,Mjondalen,1.7,3.75,3.9,1.7,2.1,1.67,2.1
zwPrcF0p,01/09/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Aalesund,1.85,3.5,3.4,1.44,2.7,1.4,2.75
OnyvIi1l,01/09/2024,18:00,PANAMA - LPF,UMECIT,Potros del Este,2.3,2.92,3.2,2.37,1.45,2.0,1.65
QT0akxoR,01/09/2024,20:15,PANAMA - LPF,Tauro,San Francisco,2.05,3.05,3.7,2.25,1.5,1.98,1.65
8dlMPcu0,01/09/2024,17:30,PARAGUAY - PRIMERA DIVISION,Olimpia Asuncion,2 de Mayo,1.9,3.1,4.1,2.08,1.73,1.83,1.83
4OsVNyAC,01/09/2024,20:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Tacuary,1.9,3.3,4.0,2.2,1.65,2.0,1.73
h4xcNQnl,01/09/2024,15:00,PERU - LIGA 1,Union Comercio,Grau,2.8,3.1,2.3,2.15,1.67,1.83,1.83
Otb2PzvR,01/09/2024,07:15,POLAND - EKSTRAKLASA,Gornik Zabrze,Lechia Gdansk,1.8,3.6,4.2,1.8,2.0,1.7,2.05
C6WkGW0D,01/09/2024,09:45,POLAND - EKSTRAKLASA,Legia,Motor Lublin,1.48,4.33,7.0,1.88,1.98,2.0,1.75
40JyvzgK,01/09/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Slask Wroclaw,1.75,3.7,4.33,1.85,2.0,1.75,2.0
8EZYJE1l,01/09/2024,15:15,POLAND - EKSTRAKLASA,Jagiellonia,Widzew Lodz,1.75,3.7,4.2,1.57,2.35,1.53,2.38
61emKsLi,01/09/2024,07:00,POLAND - DIVISION 1,Termalica B-B.,S. Wola,1.22,5.75,9.5,1.48,2.6,2.0,1.73
Y9IuOjMP,01/09/2024,09:30,POLAND - DIVISION 1,Kotwica Kolobrzeg,Wisla,3.5,3.5,1.95,1.67,2.15,1.62,2.2
Q5I0dvTp,01/09/2024,12:00,POLAND - DIVISION 1,Pogon Siedlce,S. Rzeszow,3.5,3.5,1.95,1.62,2.25,1.53,2.38
MaC1bjwC,01/09/2024,11:30,PORTUGAL - LIGA PORTUGAL,Nacional,SC Farense,2.3,3.4,3.0,1.93,1.93,1.7,2.05
4MAU1Pq4,01/09/2024,14:00,PORTUGAL - LIGA PORTUGAL,Rio Ave,Arouca,2.3,3.25,3.1,2.08,1.73,1.8,1.95
AJDx03EG,01/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Braga,4.5,3.8,1.7,1.75,2.05,1.75,2.0
G0UZurNp,01/09/2024,16:30,PORTUGAL - LIGA PORTUGAL,Vitoria Guimaraes,Famalicao,2.0,3.4,3.6,2.05,1.75,1.91,1.91
UHaeC5ll,01/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Maritimo,2.6,3.2,2.5,2.08,1.73,1.83,1.83
WtdC8NmD,01/09/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Benfica B,2.45,3.4,2.5,1.85,2.0,1.67,2.1
Q14vCdf5,01/09/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Penafiel,2.05,3.25,3.25,2.1,1.7,1.91,1.8
Kr6f8EgU,01/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Chaves,Mafra,1.75,3.5,4.33,2.03,1.83,1.83,1.83
M97NFvet,01/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Leiria,2.3,3.4,2.7,1.83,2.03,1.67,2.1
2m3YtubL,01/09/2024,11:30,PORTUGAL - LIGA 3,Anadia,Vilaverdense,2.0,3.6,3.3,1.85,1.88,1.75,1.98
K0RojDBF,01/09/2024,11:30,PORTUGAL - LIGA 3,Oliveira Hospital,1º Dezembro,2.57,3.2,2.62,2.15,1.65,1.88,1.82
QDdnlitS,01/09/2024,13:30,PORTUGAL - LIGA 3,Covilha,Os Belenenses,3.05,2.87,2.47,2.32,1.55,1.93,1.78
nmTwhZt3,01/09/2024,13:30,PORTUGAL - LIGA 3,Santarem,Caldas,2.5,3.05,2.82,2.05,1.72,1.75,1.95
WvoiUVld,01/09/2024,13:30,PORTUGAL - LIGA 3,Sporting CP B,Academica,2.42,3.25,2.75,2.05,1.72,1.8,1.91
6JYQYAPh,01/09/2024,10:30,ROMANIA - LIGA 1,FC Botosani,Petrolul,2.6,3.2,2.7,2.35,1.57,2.0,1.73
zaQsVSOH,01/09/2024,12:45,ROMANIA - LIGA 1,Farul Constanta,CFR Cluj,2.7,3.4,2.5,1.75,2.05,1.57,2.25
0tf0mAvn,01/09/2024,15:30,ROMANIA - LIGA 1,FCSB,UTA Arad,1.5,4.33,6.0,1.8,2.05,1.83,1.83
UXgVaOrT,01/09/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,FC Arges,2.57,3.0,2.8,2.42,1.5,2.05,1.7
GUBdGqT9,01/09/2024,05:30,ROMANIA - LIGA 2,Hunedoara,Ceahlaul,1.5,4.15,5.9,1.7,2.07,1.8,1.91
A1n57Y1L,01/09/2024,09:00,RUSSIA - PREMIER LEAGUE,Orenburg,Dynamo Moscow,3.32,3.94,2.17,1.64,2.47,1.51,2.48
Am7WhZnS,01/09/2024,11:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Dynamo Makhachkala,1.85,3.73,4.87,2.24,1.76,2.02,1.75
QDC1mDAk,01/09/2024,13:45,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Krasnodar,2.31,3.74,3.18,1.83,2.13,1.64,2.2
ELDNfeIF,01/09/2024,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Fakel Voronezh,1.53,4.41,7.48,2.09,1.86,2.18,1.65
AR3OOlBm,01/09/2024,10:00,RUSSIA - FNL,Saratov,Shinnik Yaroslavl,2.37,3.02,3.21,2.67,1.46,2.16,1.66
KxktCBRs,01/09/2024,11:30,RUSSIA - FNL,Kamaz,Neftekhimik,2.59,2.98,2.88,2.67,1.46,2.16,1.66
jsNiUAmQ,01/09/2024,12:00,RUSSIA - FNL,Chernomorets Novorossijsk,Rodina Moscow,2.6,3.1,2.77,2.41,1.55,2.0,1.77
O63AHX3K,01/09/2024,13:00,RUSSIA - FNL,Sochi,Tyumen,1.39,4.65,7.65,1.77,2.02,2.02,1.75
AD0w5ulR,01/09/2024,10:00,SAN MARINO - CAMPIONATO SAMMARINESE,Tre Penne,La Fiorita,2.5,3.55,2.32,1.57,2.1,1.5,2.51
nsx8WUXG,01/09/2024,12:40,SAUDI ARABIA - DIVISION 1,Al Jubail,Neom SC,9.0,5.1,1.28,1.57,2.1,2.02,1.62
KfzGU82T,01/09/2024,13:05,SAUDI ARABIA - DIVISION 1,Abha,Ohod,1.75,3.7,4.1,1.85,1.85,1.78,1.82
2FwuPnQj,01/09/2024,13:20,SAUDI ARABIA - DIVISION 1,Al Jandal,Al Arabi,5.7,3.85,1.53,1.87,1.83,1.9,1.72
ULVQnjIc,01/09/2024,14:45,SAUDI ARABIA - DIVISION 1,Al Jabalain,Al Bukayriyah,2.75,2.95,2.57,2.12,1.57,1.82,1.78
QcbTizgL,01/09/2024,08:30,SCOTLAND - PREMIERSHIP,Celtic,Rangers,1.55,4.2,5.25,1.53,2.5,1.62,2.2
xjc7phoe,01/09/2024,11:00,SCOTLAND - PREMIERSHIP,Hearts,Dundee Utd,1.91,3.8,3.6,1.67,2.2,1.57,2.25
b5oGrWF7,01/09/2024,11:00,SCOTLAND - PREMIERSHIP,Kilmarnock,Hibernian,2.8,3.2,2.55,1.95,1.9,1.7,2.05
QqNNGpzo,01/09/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Hearts W,Motherwell W,1.11,7.0,14.5,1.25,3.6,2.1,1.65
K89zSArn,01/09/2024,09:00,SCOTLAND - SWPL 1 WOMEN,Partick Thistle W,Aberdeen W,1.44,4.5,5.1,1.39,2.69,1.57,2.25
f1WiM6CN,01/09/2024,12:00,SCOTLAND - SWPL 1 WOMEN,Queen's Park W,Montrose W,2.52,3.8,2.22,1.45,2.49,1.36,2.88
GM7hMCZ1,01/09/2024,14:00,SERBIA - SUPER LIGA,Radnicki 1923,Crvena zvezda,7.1,4.9,1.36,1.47,2.52,1.7,2.02
KfEqOY4k,01/09/2024,14:00,SERBIA - SUPER LIGA,TSC,Mladost,1.47,4.35,6.0,1.65,2.15,1.8,1.9
2FmmrfdL,01/09/2024,16:05,SERBIA - SUPER LIGA,Partizan,Vojvodina,1.8,3.7,3.95,1.75,2.02,1.7,2.05
v18bj5J7,01/09/2024,12:00,SERBIA - PRVA LIGA,Graficar Beograd,Smederevo,1.57,3.7,5.0,1.78,1.87,1.9,1.86
z9BsfmKr,01/09/2024,12:00,SERBIA - PRVA LIGA,Radnik,Vrsac,1.7,3.4,4.4,2.12,1.57,2.2,1.64
bqWV9n23,01/09/2024,10:30,SLOVAKIA - NIKE LIGA,Slovan Bratislava,Zilina,1.93,3.85,3.4,1.57,2.35,1.52,2.37
xvoyl5up,01/09/2024,13:00,SLOVAKIA - NIKE LIGA,Trnava,Ruzomberok,1.47,4.1,6.8,2.05,1.75,2.25,1.57
IkYb4AjB,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Malzenice,Samorin,2.27,3.3,2.87,1.82,1.88,1.62,2.02
Cx3b6WLb,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Slovan Bratislava B,Lubovna,2.22,3.5,2.82,1.6,2.07,1.5,2.25
vP4j8hin,01/09/2024,05:30,SLOVAKIA - 2. LIGA,Zilina B,Zvolen,1.6,4.1,4.5,1.47,2.32,1.53,2.2
j5qNwcEU,01/09/2024,12:30,SLOVENIA - PRVA LIGA,Maribor,Primorje,1.47,4.35,6.0,1.65,2.15,1.78,1.93
S2EXc0an,01/09/2024,15:15,SLOVENIA - PRVA LIGA,Koper,Celje,2.85,3.35,2.32,1.85,1.88,1.65,2.1
rutFuJqI,01/09/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Mura,1.53,4.05,5.6,1.72,2.05,1.82,1.88
E5N0W82c,01/09/2024,12:00,SLOVENIA - 2. SNL,Drava,ND Gorica,4.0,3.8,1.72,1.53,2.2,1.53,2.2
naVE85Aj,01/09/2024,12:00,SLOVENIA - 2. SNL,NK Bistrica,Beltinci,3.3,3.8,1.91,1.55,2.15,1.52,2.2
02elN4Pq,01/09/2024,12:00,SLOVENIA - 2. SNL,NK Krka,Dravinja,2.18,3.6,2.85,1.7,1.93,1.6,2.05
CYWdVYAG,01/09/2024,10:00,SOUTH AFRICA - MOTSEPE FOUNDATION CHAMPIONSHIP,Orbit College,Hungry Lions,2.62,2.9,2.62,2.25,1.5,1.95,1.81
4EzQJbVQ,01/09/2024,10:00,SOUTH AFRICA - MTN 8 CUP,Stellenbosch,Mamelodi Sundowns,5.0,3.4,1.7,2.32,1.57,2.18,1.6
WjoraNim,01/09/2024,06:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gimcheon Sangmu,2.9,3.4,2.35,1.95,1.9,1.73,2.0
vHljc1Ma,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Gwangju FC,3.1,3.4,2.2,2.05,1.75,1.83,1.83
MuvedLy6,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gangwon,Suwon FC,2.3,3.4,3.0,1.83,2.03,1.67,2.1
0Qknbs7g,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Seoul,2.45,3.2,2.55,1.95,1.9,1.67,2.1
lvzkKl0o,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Gyeongnam,2.05,3.1,3.2,1.83,1.98,1.62,2.2
ObJwDXhI,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Busan,Seongnam,1.8,3.4,3.8,1.73,2.08,1.67,2.1
zyn7e5Np,01/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Jeonnam,2.6,3.2,2.38,1.7,2.1,1.57,2.25
fJ9LmOiB,01/09/2024,12:00,SPAIN - LALIGA2,Burgos CF,Castellon,2.5,3.2,2.88,2.15,1.67,1.83,1.83
K0g0ttpo,01/09/2024,12:00,SPAIN - LALIGA2,Dep. La Coruna,Racing Club Ferrol,1.83,3.3,4.5,2.4,1.53,2.2,1.62
lfATGMLc,01/09/2024,14:00,SPAIN - LALIGA2,Eldense,FC Cartagena SAD,2.0,3.2,4.1,2.5,1.5,2.2,1.62
Gnw301yH,01/09/2024,14:00,SPAIN - LALIGA2,Mirandes,Zaragoza,2.88,3.0,2.63,2.6,1.48,2.1,1.67
O4SpEciA,01/09/2024,13:00,SPAIN - PRIMERA RFEF,Gimnastic,Sestao,1.7,3.2,4.75,2.63,1.44,2.63,1.44
bNtTQzyG,01/09/2024,13:00,SPAIN - PRIMERA RFEF,Ourense CF,Osasuna B,2.0,3.0,3.5,2.38,1.53,2.1,1.67
I3LgCyMM,01/09/2024,13:00,SPAIN - PRIMERA RFEF,R. Union,Celta Vigo B,2.4,3.1,2.63,2.1,1.7,1.91,1.8
EZ6P6Fqp,01/09/2024,14:00,SPAIN - PRIMERA RFEF,Gimnastica Segoviana,Ponferradina,2.8,2.88,2.4,2.5,1.5,2.1,1.67
x8hKSd63,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Lugo,Amorebieta,2.15,2.8,3.4,2.5,1.5,2.2,1.62
WlfzPE5S,01/09/2024,15:00,SPAIN - PRIMERA RFEF,Zamora,Tarazona,2.45,2.88,2.75,2.5,1.5,2.2,1.62
rZOCgAV9,01/09/2024,14:00,SPAIN - PRIMERA RFEF,Algeciras,Sevilla FC B,2.0,3.0,3.5,2.35,1.57,2.1,1.67
jR65eW0c,01/09/2024,14:00,SPAIN - PRIMERA RFEF,Antequera,Marbella,2.1,3.0,3.25,2.35,1.57,2.1,1.67
