Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QTpXSGMc,25/09/2024,13:00,POLAND - POLISH CUP,Ol. Grudziadz,Tychy,3.5,3.6,1.83,1.7,1.93,1.65,2.18
h44Euf63,25/09/2024,13:00,POLAND - POLISH CUP,Suwalki,Swit Szczecin,3.25,3.25,2.02,2.05,1.62,1.86,1.9
EBUYSyve,25/09/2024,13:30,POLAND - POLISH CUP,Sulow,Lech Poznan II,4.1,3.65,1.7,1.62,2.02,1.62,2.24
zPmyoAat,25/09/2024,14:00,POLAND - POLISH CUP,Legnica,Rakow,4.45,3.8,1.7,1.72,2.05,1.7,2.05
42AfxtH8,25/09/2024,14:00,POLAND - POLISH CUP,S. Wola,Arka Gdynia,4.75,3.65,1.65,1.8,1.9,1.75,1.87
6oRQUc9r,25/09/2024,14:30,POLAND - POLISH CUP,Chojniczanka,Pruszkow,2.62,3.15,2.42,1.85,1.78,1.71,2.08
bPX4PsG5,25/09/2024,15:30,POLAND - POLISH CUP,Gornik Zabrze,Radomiak Radom,2.02,3.35,3.6,1.95,1.82,1.75,1.95
OAwnQqYP,25/09/2024,07:00,POLAND - EKSTRALIGA WOMEN,Gdansk W,Leczna W,4.1,3.8,1.65,1.6,2.07,1.5,2.4
jiIRINWH,25/09/2024,11:00,ROMANIA - LIGA 2,Unirea Ungheni,Hunedoara,4.4,3.35,1.8,1.95,1.8,1.8,1.9
8G0KaGZE,25/09/2024,06:00,RUSSIA - RUSSIAN CUP,Dynamo Vladivostok,Shinnik Yaroslavl,1.76,3.48,4.42,1.66,2.1,1.61,2.25
ED3Scf4R,25/09/2024,10:00,RUSSIA - RUSSIAN CUP,Mashuk,Rodina Moscow,4.57,3.5,1.73,2.07,1.68,1.95,1.81
KfKPwZCe,25/09/2024,11:00,RUSSIA - RUSSIAN CUP,Ural,SKA Khabarovsk,1.48,3.88,6.72,2.12,1.65,2.21,1.63
YLIScZnU,25/09/2024,12:00,RUSSIA - RUSSIAN CUP,Volgar-Astrakhan,Ufa,2.32,3.24,2.92,2.02,1.71,1.79,1.98
bqO33wJh,25/09/2024,12:30,RUSSIA - RUSSIAN CUP,Luki-Energiya,Baltika,16.5,5.5,1.2,1.65,2.1,2.44,1.53
2HUf5alt,25/09/2024,12:30,RUSSIA - RUSSIAN CUP,Oryol,Saratov,3.39,3.28,2.07,2.1,1.66,1.85,1.91
nTYr0PTc,25/09/2024,13:00,RUSSIA - RUSSIAN CUP,Khimik,FK Chayka,3.35,3.32,2.07,1.95,1.77,1.76,2.01
jw1xmIYB,25/09/2024,13:00,RUSSIA - RUSSIAN CUP,Kompozit,Neftekhimik,4.12,3.54,1.8,1.9,1.81,1.79,1.98
WdMB1Hm5,25/09/2024,13:30,RUSSIA - RUSSIAN CUP,Kamaz,Torpedo Moscow,2.77,3.05,2.49,2.31,1.55,1.95,1.81
bDeF6DtT,25/09/2024,15:45,SAN MARINO - COPPA TITANO,Cailungo,Tre Penne,21.0,9.5,1.04,1.14,4.8,1.91,1.85
p4UXOfdc,25/09/2024,15:45,SAN MARINO - COPPA TITANO,Juvenes/Dogana,Fiorentino,1.95,3.55,3.15,1.78,1.87,1.64,2.2
I901voTF,25/09/2024,12:35,SAUDI ARABIA - KING CUP,Al Najma,Damac,7.3,4.5,1.39,1.82,1.93,2.1,1.65
Ms7ht7b3,25/09/2024,12:40,SAUDI ARABIA - KING CUP,Abha,Al Taawon,6.0,3.7,1.55,1.7,2.07,1.72,2.02
rJr8zxSs,25/09/2024,15:00,SAUDI ARABIA - KING CUP,Al Safa,Al Riyadh,9.25,5.3,1.28,1.62,2.22,2.1,1.65
zkRcKPyp,25/09/2024,15:00,SAUDI ARABIA - KING CUP,Jeddah,Al Raed,4.4,3.55,1.75,1.82,1.91,1.75,1.98
82DStfCl,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,AFC Nove Mesto,Trencin,22.0,9.5,1.04,1.17,4.5,2.57,1.48
YJFgegRs,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,D. Kubin,Povazska Bystrica,4.6,4.3,1.52,1.38,2.54,1.52,2.46
2yPN0F3K,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Jasenov,Bardejov,4.6,4.1,1.53,1.4,2.49,1.5,2.51
tUY4loEc,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Kostolne Kracany,Gabcikovo,5.4,4.35,1.44,1.39,2.51,1.56,2.36
tlcn1Oc3,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Lehota p. V.,MSK Martin,2.05,3.5,2.95,1.57,2.12,1.51,2.48
2a7AiBQ6,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Lubela,HA Banska Bystrica,5.4,4.35,1.44,1.39,2.51,1.56,2.36
SpXCnPrA,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Malacky,Skalica,8.25,5.2,1.26,1.42,2.42,1.87,1.89
lhm5DhmQ,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,MFK Bytca,L. Mikulas,11.5,7.1,1.13,1.17,3.84,1.72,2.07
2X6615Pk,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Stropkov,Kosice,12.0,6.6,1.14,1.32,2.81,2.04,1.74
4U6yuYt1,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Velke Ludince,Dun. Streda,14.5,6.5,1.13,1.27,3.4,1.82,1.94
d8T4NT7q,25/09/2024,10:30,SLOVAKIA - SLOVAK CUP,Vranov,Lubovna,3.25,3.45,1.95,1.55,2.15,1.5,2.51
23oea2SF,25/09/2024,11:00,SLOVAKIA - SLOVAK CUP,Badin,Banska Bystrica,10.5,6.3,1.17,1.27,3.02,1.86,1.9
UgDOsbgb,25/09/2024,11:00,SLOVAKIA - SLOVAK CUP,SK Surany,Sala,6.3,5.0,1.33,1.31,2.82,1.57,2.34
fZ32gXef,25/09/2024,11:00,SLOVAKIA - SLOVAK CUP,Tomasov,Petrzalka,10.5,6.2,1.17,1.28,2.97,1.87,1.89
pWv6PGwU,25/09/2024,13:00,SLOVAKIA - SLOVAK CUP,Myjava,Malzenice,2.6,3.65,2.22,1.39,2.51,1.38,2.94
xbLod9M5,25/09/2024,10:30,SLOVENIA - SLOVENIAN CUP,Dravinja,Celje,22.0,6.4,1.1,1.52,2.2,2.42,1.53
Wno7RVVj,25/09/2024,11:30,SLOVENIA - SLOVENIAN CUP,Stojnci,Zavrc,6.9,4.7,1.33,1.43,2.4,1.72,2.07
bgwgkZNc,25/09/2024,12:00,SLOVENIA - SLOVENIAN CUP,Izola,Tabor Sezana,4.8,3.9,1.55,1.53,2.18,1.61,2.25
YPEffmiI,25/09/2024,12:00,SLOVENIA - SLOVENIAN CUP,Krsko Posavje,Rudar,4.75,3.9,1.55,1.53,2.2,1.62,2.24
lIE3EL01,25/09/2024,13:00,SLOVENIA - SLOVENIAN CUP,Domzale,O. Ljubljana,5.3,4.1,1.47,1.62,2.05,2.32,1.47
bi2YmJuT,25/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,AmaZulu,Kaizer Chiefs,3.3,2.67,2.5,2.82,1.38,2.22,1.6
fa5Hi1t4,25/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Golden Arrows,Magesi,1.91,2.95,4.6,2.42,1.5,2.1,1.65
rPw5rc3j,25/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Sekhukhune,Chippa Utd.,1.83,2.95,5.1,2.85,1.37,2.5,1.47
zXuj60ec,25/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Stellenbosch,Cape Town City,2.18,2.87,3.65,2.52,1.47,2.1,1.65
jRbQkuBG,25/09/2024,14:30,SOUTH AFRICA - PREMIERSHIP,Supersport Utd,TS Galaxy,2.07,3.0,3.85,2.57,1.45,2.2,1.6
ADGL9WAa,25/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Lanus (Arg),2.5,3.2,3.0,2.4,1.53,2.0,1.73
8O0OKLjd,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Seongnam,1.8,3.6,4.0,1.93,1.88,1.8,1.91
UX1KL1yj,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,2.38,3.3,2.7,2.0,1.8,1.73,2.0
n9CFMsMq,25/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Busan,2.05,3.2,3.4,1.85,1.95,1.67,2.1
KjjtGQ1m,25/09/2024,11:00,SPAIN - COPA FEDERACION,Murcia,Sabadell,1.65,3.9,4.45,1.6,2.05,1.62,2.02
2Z7WQsG5,25/09/2024,12:00,SPAIN - COPA FEDERACION,Manacor,Caspe,2.18,3.2,3.1,2.0,1.65,1.8,1.82
UL9OS3og,25/09/2024,13:00,SPAIN - COPA FEDERACION,Atl. Tordesillas,Puertollano C.F.,2.1,2.95,3.65,2.32,1.47,2.0,1.65
f31EyaUN,25/09/2024,14:00,SPAIN - COPA FEDERACION,Poblense,Izarra,3.35,3.2,2.1,2.22,1.52,1.98,1.65
GIqkE4Wa,25/09/2024,14:30,SPAIN - COPA FEDERACION,Real Aviles,Lealtad,1.75,3.4,4.55,2.25,1.5,2.15,1.55
YgGFUPGt,25/09/2024,14:30,SPAIN - COPA FEDERACION,Sestao,Calahorra,1.65,3.45,5.1,2.25,1.5,2.18,1.53
U1RuNaFU,25/09/2024,14:30,SPAIN - COPA FEDERACION,UCAM Murcia,Pozoblanco,1.52,3.75,6.2,2.15,1.55,2.27,1.5
ttebusVb,25/09/2024,15:00,SPAIN - COPA FEDERACION,Las Rozas,Mensajero,1.65,3.55,5.0,2.12,1.57,2.1,1.57
tfzXgtph,25/09/2024,15:00,SPAIN - COPA FEDERACION,Terrassa,La Nucia,1.75,3.35,4.5,2.22,1.52,2.12,1.57
MFncCr1C,25/09/2024,15:00,SPAIN - COPA FEDERACION,Vimenor,Compostela,3.25,3.1,2.18,2.4,1.45,2.07,1.6
Mk36wLaB,25/09/2024,15:45,SPAIN - COPA FEDERACION,Cazalegas,Union Adarve,3.35,3.2,2.1,2.25,1.5,2.0,1.65
Sd7cGVgl,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Djurgarden,Brommapojkarna,1.62,4.2,4.75,1.6,2.3,1.67,2.1
Ori0zioK,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Mjallby,Varnamo,1.9,3.5,4.0,1.98,1.88,1.8,1.95
AumdyXVD,25/09/2024,14:00,SWEDEN - ALLSVENSKAN,Sirius,AIK,2.7,3.4,2.5,1.7,2.1,1.62,2.2
WCxPvBP1,25/09/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Biel,Breitenrain,1.62,3.95,4.5,1.52,2.22,1.55,2.15
zVUxzY8F,25/09/2024,14:30,SWITZERLAND - PROMOTION LEAGUE,Rapperswil,Lugano II,1.22,6.0,9.5,1.27,3.1,1.62,2.02
lU40XYmA,25/09/2024,15:15,SWITZERLAND - PROMOTION LEAGUE,Zurich II,Kriens,2.55,3.75,2.32,1.44,2.42,1.4,2.52
IZ1KDb8j,25/09/2024,08:00,TANZANIA - LIGI KUU BARA,JKT Tanzania,Coastal Union,2.32,2.75,3.2,2.78,1.32,2.32,1.58
bVv7y20c,25/09/2024,10:15,TANZANIA - LIGI KUU BARA,KenGold,Young Africans,8.75,4.25,1.31,1.75,1.9,2.48,1.51
hSSQrGlI,25/09/2024,23:30,USA - USL CHAMPIONSHIP,Orange County SC,Phoenix Rising,3.25,3.1,2.15,2.25,1.6,1.93,1.78
ID0yCpq9,25/09/2024,23:30,USA - US OPEN CUP,Los Angeles FC,Sporting Kansas City,1.44,4.75,6.0,1.57,2.35,1.73,2.0
tdDnxt6M,25/09/2024,09:30,UZBEKISTAN - SUPER LEAGUE,Pakhtakor,Olympic,1.47,3.8,6.6,1.95,1.75,2.02,1.62
pUJwv2yA,25/09/2024,12:30,UZBEKISTAN - SUPER LEAGUE,Andijan,Neftchi Fargona,2.9,2.82,2.57,2.2,1.53,1.83,1.78
Ob1x2mMk,25/09/2024,15:45,WALES - CYMRU PREMIER,Flint,Caernarfon,2.75,3.5,2.22,1.53,2.35,1.47,2.52
8OKYUVqR,25/09/2024,10:00,ZIMBABWE - PREMIER SOCCER LEAGUE,Highlanders,Arenel Movers,1.35,3.8,9.75,2.35,1.47,2.93,1.38
