Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SSoOF2Nc,16/08/2024,19:00,URUGUAY - PRIMERA DIVISION,Wanderers,CA Cerro,2.2,3.1,3.3,2.3,1.6,2.0,1.73
2PhKoO36,16/08/2024,21:00,USA - USL CHAMPIONSHIP,Birmingham,Detroit,1.9,3.5,3.5,1.9,1.85,1.78,1.93
lItWbvKq,16/08/2024,11:00,UZBEKISTAN - SUPER LEAGUE,Din. Samarkand,OKMK,2.9,3.15,2.32,1.93,1.7,1.72,1.88
MVvvcIld,16/08/2024,12:00,UZBEKISTAN - SUPER LEAGUE,Qizilqum,Nasaf Qarshi,5.6,3.25,1.65,2.37,1.45,2.27,1.5
WUux3Elg,16/08/2024,15:45,WALES - CYMRU PREMIER,Bala,Briton Ferry,1.25,5.6,9.5,1.5,2.42,1.95,1.75
SdZp1hJ5,16/08/2024,15:45,WALES - CYMRU PREMIER,Cardiff Metropolitan,Barry,2.2,3.15,3.05,1.9,1.85,1.7,2.05
0AXhaWmI,16/08/2024,15:45,WALES - CYMRU PREMIER,Flint,TNS,16.5,8.0,1.12,1.27,3.4,2.02,1.7
dxR1cAIU,16/08/2024,15:45,WALES - CYMRU PREMIER,Penybont,Newtown,1.75,3.55,4.05,1.72,2.05,1.65,2.1
WrLAHD3n,16/08/2024,16:00,WALES - CYMRU PREMIER,Aberystwyth,Connahs Q.,6.0,4.1,1.5,1.8,1.95,1.93,1.78
ph6pte3k,16/08/2024,15:30,WALES - CYMRU SOUTH,Caerau Ely,Newport City,2.18,3.6,2.7,1.33,2.93,1.32,3.25
W0EX1xQ8,16/08/2024,15:30,WALES - CYMRU SOUTH,Goytre Utd,Pontypridd,2.22,3.9,2.47,1.38,2.71,1.36,3.03
hG2t0GfL,16/08/2024,15:30,WALES - CYMRU SOUTH,Llanelli,Carmarthen Town,1.65,4.1,3.8,1.42,2.57,1.46,2.63
ObgCffIr,16/08/2024,15:30,WALES - CYMRU SOUTH,Trefelin,Llantwit Major,2.22,3.7,2.57,1.43,2.55,1.38,2.94
4fMovZX1,16/08/2024,15:45,WALES - CYMRU SOUTH,Cambrian United,Afan Lido,1.75,4.0,3.5,1.43,2.55,1.43,2.73
IcnLhYne,16/08/2024,15:45,WALES - CYMRU SOUTH,Trethomas Bluebirds,Taffs Well,1.78,3.9,3.45,1.43,2.54,1.44,2.7
UwgxBxtR,16/08/2024,15:45,WALES - CYMRU NORTH,Denbigh,Caersws FC,2.37,3.65,2.42,1.42,2.58,1.37,2.98
lOZ85G3l,16/08/2024,15:45,WALES - CYMRU NORTH,Llandudno,Colwyn Bay,3.53,3.98,1.78,1.36,2.82,1.36,3.03
MyYG3fY0,16/08/2024,15:45,WALES - CYMRU NORTH,Ruthin,Prestatyn,1.65,4.25,3.7,1.33,2.97,1.36,3.03
