Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8GAnfKRs,20/07/2024,12:00,POLAND - DIVISION 1,Pogon Siedlce,Chrobry Glogow,2.15,3.4,2.9,1.98,1.88,1.73,2.0
roRMeX2n,20/07/2024,14:35,POLAND - DIVISION 1,S. Wola,Leczna,2.3,3.25,2.88,2.15,1.67,1.83,1.83
lQ0DQXEr,20/07/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,UTA Arad,1.65,3.6,5.25,2.05,1.8,1.91,1.8
UuKtWgiL,20/07/2024,16:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,CFR Cluj,2.8,3.3,2.45,2.03,1.83,1.8,1.91
fyoRnR1l,20/07/2024,09:00,RUSSIA - PREMIER LEAGUE,Lokomotiv Moscow,Akron Togliatti,1.7,4.21,5.23,1.84,2.12,1.81,1.95
zB0BpdxI,20/07/2024,11:30,RUSSIA - PREMIER LEAGUE,Krylya Sovetov,Zenit,5.9,4.21,1.64,1.98,1.96,1.95,1.81
CWFoj08t,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,Dynamo Moscow,Fakel Voronezh,1.69,4.16,5.49,1.97,1.97,1.91,1.85
SlqZp5W0,20/07/2024,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,CSKA Moscow,2.71,3.53,2.75,1.93,2.02,1.67,2.15
CxVltdPN,20/07/2024,06:30,RUSSIA - FNL,Ural,Shinnik Yaroslavl,1.6,3.6,6.16,2.28,1.61,2.25,1.61
6ajOfevH,20/07/2024,12:00,RUSSIA - FNL,Saratov,Yenisey,2.47,3.22,2.82,2.17,1.67,1.85,1.91
rLLKzzmo,20/07/2024,13:00,RUSSIA - FNL,Arsenal Tula,Kamaz,1.58,3.64,6.35,2.49,1.52,2.47,1.52
x8EEvqlJ,20/07/2024,14:00,RUSSIA - FNL,Rodina Moscow,SKA Khabarovsk,1.65,3.7,5.31,2.11,1.71,2.04,1.74
tY8DfW4t,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Arbroath,Annan,2.3,3.6,2.63,1.62,2.25,1.53,2.38
Eo7LhAZh,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Brechin,Alloa,4.33,4.0,1.62,1.57,2.35,1.62,2.2
AD0Ujl45,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Buckie Thistle,Falkirk,17.0,6.5,1.14,1.4,2.88,2.2,1.62
2LIykSYH,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Clyde,Motherwell,7.5,5.5,1.3,1.44,2.7,1.8,1.95
Oz7pm63U,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Dumbarton,Airdrieonians,5.5,4.0,1.5,1.57,2.35,1.67,2.1
Eanf79ln,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,East Kilbride,Aberdeen,34.0,12.0,1.06,1.25,4.0,2.38,1.53
ARu35mJb,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Edinburgh City,Partick Thistle,23.0,9.5,1.08,1.29,3.6,2.12,1.57
ruvB3RmB,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Forfar Athletic,Cove Rangers,2.8,3.6,2.15,1.73,2.08,1.62,2.2
2sfC15IN,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Inverness,Bonnyrigg Rose,1.38,4.75,6.25,1.57,2.35,1.8,1.95
YPprdqto,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Kelty Hearts,Hibernian,10.0,7.5,1.17,1.33,3.4,1.95,1.8
ELNUJnYi,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Livingston,Dunfermline,2.0,3.7,3.1,1.9,1.95,1.8,1.95
MoRxIQ24,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Peterhead,Elgin City,1.83,3.7,3.6,1.75,2.05,1.7,2.05
GpKoG4XG,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Ross County,Raith,1.8,3.6,3.9,1.65,2.2,1.62,2.2
lbIgEr2T,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,St Johnstone,Morton,1.48,3.6,6.5,1.9,1.95,1.95,1.8
8raQ8MPj,20/07/2024,11:00,SCOTLAND - LEAGUE CUP,Stranraer,Hamilton,6.0,4.75,1.4,1.5,2.5,1.75,2.0
zkiCWPHc,20/07/2024,13:15,SCOTLAND - LEAGUE CUP,Dundee Utd,Ayr,1.45,4.33,6.0,1.65,2.2,1.8,1.95
fFkHLQQ0,20/07/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Jedinstvo U.,1.07,8.5,40.0,1.35,2.92,2.9,1.36
YLxqzQuf,20/07/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Radnicki Nis,1.55,3.95,5.6,1.85,1.88,1.93,1.78
jsqQJ4eD,20/07/2024,15:00,SERBIA - SUPER LIGA,Mladost,OFK Beograd,2.15,3.15,3.35,2.2,1.62,1.91,1.8
rqWQdHJG,20/07/2024,12:30,SLOVENIA - PRVA LIGA,Radomlje,Koper,2.65,3.35,2.5,1.95,1.8,1.75,1.98
nHxIbwk4,20/07/2024,15:15,SLOVENIA - PRVA LIGA,Mura,Nafta,2.07,3.5,3.25,1.78,1.98,1.65,2.1
EBWCSkH8,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,3.3,3.75,2.05,1.62,2.25,1.53,2.38
8YVGR9WE,20/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeju Utd,2.05,3.4,3.4,1.85,2.0,1.73,2.0
jTw3wCp2,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,2.25,3.2,3.1,2.1,1.7,1.83,1.83
vqXp2eN2,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,2.63,3.25,2.55,1.98,1.83,1.73,2.0
IZVl1Fx9,20/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Cheongju,1.65,3.7,5.0,2.08,1.73,2.1,1.67
xEm5WSRe,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Djurgarden,4.5,3.7,1.73,1.88,1.98,1.75,2.0
jHi9Vns2,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hacken,2.9,3.6,2.25,1.5,2.5,1.44,2.63
hMVifWJ2,20/07/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Hammarby,2.5,3.6,2.7,1.6,2.3,1.53,2.38
OdE9AnF9,20/07/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Trelleborg,2.4,3.5,2.75,1.67,2.15,1.57,2.25
fohh2OMk,20/07/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Helsingborg,2.35,3.2,3.0,2.1,1.7,1.91,1.91
dACH8QqM,20/07/2024,10:00,SWEDEN - SUPERETTAN,Oster,Sundsvall,1.22,6.25,10.0,1.4,2.88,1.91,1.91
6LJ4BSa3,20/07/2024,12:00,SWEDEN - SUPERETTAN,Orebro,Orgryte,1.95,3.75,3.5,1.67,2.15,1.62,2.2
f7RzLv3m,20/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Grasshoppers,1.7,3.8,4.75,1.67,2.15,1.67,2.1
SKPrJIXa,20/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Zurich,3.8,3.7,1.9,1.62,2.25,1.57,2.25
nNupHd2C,20/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Winterthur,St. Gallen,3.6,3.7,1.95,1.48,2.6,1.44,2.63
pUD87VRH,20/07/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Wil,3.3,3.45,2.07,1.91,1.83,1.75,1.98
6XRT7IBN,20/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Rampla Juniors,1.95,3.25,3.6,2.15,1.67,1.91,1.8
QD6fgJdU,20/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,2.2,3.1,3.3,2.25,1.62,1.91,1.8
xhzDB0Cb,20/07/2024,15:30,URUGUAY - PRIMERA DIVISION,Nacional,Miramar,1.44,4.5,6.25,1.8,2.0,2.0,1.73
AszX60rp,20/07/2024,20:30,USA - MLS,Atlanta Utd,Columbus Crew,3.1,3.8,2.15,1.48,2.6,1.44,2.63
jix3jCxF,20/07/2024,20:30,USA - MLS,CF Montreal,Toronto FC,2.15,3.9,3.0,1.6,2.3,1.57,2.25
h6Py6Kcj,20/07/2024,20:30,USA - MLS,Inter Miami,Chicago Fire,1.67,4.5,4.2,1.44,2.7,1.5,2.5
WdOu5vDd,20/07/2024,20:30,USA - MLS,New England Revolution,FC Dallas,1.91,3.8,3.6,1.67,2.15,1.62,2.2
KCHNTNkc,20/07/2024,20:30,USA - MLS,New York Red Bulls,FC Cincinnati,1.91,3.6,3.8,1.75,2.05,1.67,2.1
b3GRSs53,20/07/2024,20:30,USA - MLS,Orlando City,New York City,2.05,3.8,3.3,1.67,2.15,1.62,2.2
tS5WR1K9,20/07/2024,20:30,USA - MLS,Philadelphia Union,Nashville SC,1.83,3.8,4.0,1.67,2.15,1.62,2.2
h29zRLZF,20/07/2024,21:30,USA - MLS,Austin FC,Charlotte,2.5,3.5,2.7,1.8,2.05,1.62,2.2
QF7rPa4S,20/07/2024,21:30,USA - MLS,Minnesota United,San Jose Earthquakes,1.67,4.5,4.33,1.44,2.7,1.44,2.63
nP8vQukM,20/07/2024,21:30,USA - MLS,Sporting Kansas City,St. Louis City,1.91,4.0,3.5,1.53,2.4,1.53,2.38
69kBKJCq,20/07/2024,22:30,USA - MLS,Colorado Rapids,Real Salt Lake,2.0,3.75,3.4,1.5,2.5,1.5,2.5
vNmJIcsd,20/07/2024,23:30,USA - MLS,Seattle Sounders,Los Angeles FC,2.5,3.6,2.63,1.88,1.98,1.7,2.05
MHXbihN8,20/07/2024,23:30,USA - MLS,Vancouver Whitecaps,Houston Dynamo,2.05,3.6,3.4,1.62,2.25,1.57,2.25
p0lFJwSk,20/07/2024,23:45,USA - MLS,Los Angeles Galaxy,Portland Timbers,1.85,4.5,3.4,1.3,3.5,1.36,3.0
lMloGBdO,20/07/2024,00:00,USA - USL CHAMPIONSHIP,Phoenix Rising,El Paso,1.57,3.65,5.4,2.0,1.75,2.02,1.72
voUfzFst,20/07/2024,20:00,USA - USL CHAMPIONSHIP,Indy Eleven,Tampa Bay,2.77,3.35,2.25,1.75,2.0,1.62,2.18
8QLBWWt5,20/07/2024,21:00,USA - USL CHAMPIONSHIP,Pittsburgh,Hartford Athletic,1.5,3.95,5.7,1.87,1.88,2.0,1.72
SCmkFVBU,20/07/2024,21:30,USA - USL CHAMPIONSHIP,FC Tulsa,Memphis,3.05,3.4,2.1,1.78,1.98,1.65,2.12
IyTbZYdn,20/07/2024,22:00,USA - USL CHAMPIONSHIP,New Mexico,Birmingham,1.82,3.5,3.8,1.93,1.82,1.82,1.88
E3M7XCRb,20/07/2024,23:00,USA - USL CHAMPIONSHIP,Orange County SC,San Antonio,2.57,3.25,2.47,1.91,1.82,1.72,2.0
bZOzTtIc,20/07/2024,00:00,USA - USL LEAGUE ONE CUP,Central Valley Fuego,Spokane Velocity,2.07,3.35,3.05,1.6,2.07,1.53,2.42
4nfyRKnA,20/07/2024,20:00,USA - USL LEAGUE ONE CUP,Charlotte Independ.,Tormenta,2.15,3.35,2.9,1.72,1.91,1.62,2.23
CCcqPbHM,20/07/2024,20:00,USA - USL LEAGUE ONE CUP,One Knoxville,Chattanooga Red Wolves,1.95,3.45,3.25,1.65,2.0,1.61,2.25
fymlOIWS,20/07/2024,20:00,USA - USL LEAGUE ONE CUP,Richmond Kickers,Greenville,3.1,3.15,2.12,1.78,1.87,1.66,2.16
b9guQv2G,20/07/2024,21:00,USA - USL LEAGUE ONE CUP,Forward Madison,Lexington,1.65,3.7,4.2,1.6,2.07,1.64,2.2
xrgl7fHb,20/07/2024,18:00,VENEZUELA - COPA VENEZUELA,Metropolitanos,La Guaira,2.32,3.25,2.85,2.05,1.6,1.85,1.75
GAivk00e,20/07/2024,08:30,WALES - LEAGUE CUP,Cwmbran Celtic,Trethomas Bluebirds,1.98,4.35,2.82,1.23,3.35,1.27,3.1
2ojUNN1d,20/07/2024,10:30,WALES - LEAGUE CUP,Buckley,Prestatyn,1.75,4.35,3.5,1.29,3.0,1.34,2.75
j7WOq5OF,20/07/2024,10:30,WALES - LEAGUE CUP,Caerau Ely,Trefelin,1.75,4.4,3.45,1.27,3.1,1.32,2.82
fLnMPqXq,20/07/2024,10:30,WALES - LEAGUE CUP,Caersws FC,Holywell,8.25,5.8,1.26,1.3,2.95,1.62,2.05
4WXYAsNE,20/07/2024,10:30,WALES - LEAGUE CUP,Carmarthen Town,Cambrian United,2.07,4.0,2.8,1.39,2.55,1.39,2.55
OzenmvV7,20/07/2024,10:30,WALES - LEAGUE CUP,Llantwit Major,Newport City,2.42,4.2,2.27,1.24,3.3,1.26,3.15
drSC3aFl,20/07/2024,10:30,WALES - LEAGUE CUP,Penrhiwceiber Rangers,Goytre Utd,2.8,4.0,2.07,1.33,2.77,1.34,2.77
AmBkV59M,20/07/2024,10:30,WALES - LEAGUE CUP,Penrhyncoch,Guilsfield,2.75,4.1,2.07,1.34,2.72,1.35,2.7
A3qfJsdL,20/07/2024,05:00,WORLD - CLUB FRIENDLY,Erdi (Hun),Komaromi VSE (Hun),2.32,3.65,2.47,1.53,2.18,1.47,2.6
UNtK2mRi,20/07/2024,05:15,WORLD - CLUB FRIENDLY,Pardubice B (Cze),Bohemians 1905 B (Cze),2.92,3.7,2.0,1.33,2.91,1.33,3.18
6XkwXHqe,20/07/2024,05:30,WORLD - CLUB FRIENDLY,Como (Ita),Las Palmas (Esp),2.7,3.3,2.45,2.05,1.72,1.83,1.88
x8tPp0xn,20/07/2024,05:30,WORLD - CLUB FRIENDLY,Gorica (Cro),Budafoki (Hun),1.34,4.75,6.5,1.48,2.4,1.71,2.08
4W1RgFfc,20/07/2024,05:30,WORLD - CLUB FRIENDLY,SK Rapid (Aut),Admira (Aut),1.21,6.1,8.5,1.2,4.0,1.45,2.55
bLs4NTUh,20/07/2024,05:30,WORLD - CLUB FRIENDLY,UFC Hallein (Aut),Wals-Grunau (Aut),2.95,4.2,1.88,1.24,3.48,1.28,3.52
t6SScoho,20/07/2024,05:30,WORLD - CLUB FRIENDLY,Wisloka Debica (Pol),Ostrowiec Swietokrzyski (Pol),2.9,3.35,2.15,1.65,1.98,1.59,2.29
pCEWJxIj,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Budaorsi SC (Hun),Hatvan (Hun),1.83,4.0,3.2,1.38,2.71,1.39,2.89
S6SgI8nS,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Garbarnia (Pol),Sandecja Nowy S. (Pol),4.85,4.05,1.52,1.53,2.18,1.56,2.36
S0ZKJoUH,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Gyirmot (Hun),Unirea Ungheni (Rou),1.65,3.7,4.2,1.62,2.02,1.64,2.2
4UArhZZ2,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Montpellier (Fra),Girona (Esp),8.25,5.5,1.3,1.47,2.55,1.82,1.88
ARmjBLIc,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Polkowice (Pol),Carina Gubin (Pol),1.88,3.65,3.25,1.48,2.4,1.46,2.63
vu3wxTqn,20/07/2024,06:00,WORLD - CLUB FRIENDLY,Sanjoanense (Por),Salgueiros (Por),1.44,3.95,6.2,1.7,1.93,1.83,1.93
bJWkao8r,20/07/2024,06:30,WORLD - CLUB FRIENDLY,Felgueiras (Por),Chaves (Por),3.25,3.45,1.95,1.72,1.91,1.67,2.15
Uom1IGTH,20/07/2024,06:30,WORLD - CLUB FRIENDLY,Zawisza (Pol),Plock II (Pol),2.05,3.8,2.8,1.42,2.57,1.39,2.89
tElvXkGD,20/07/2024,07:00,WORLD - CLUB FRIENDLY,Ishoj (Den),FA 2000 (Den),2.42,3.55,2.42,1.52,2.2,1.47,2.6
Ojq7DGsf,20/07/2024,08:00,WORLD - CLUB FRIENDLY,Anderlecht (Bel),Wolfsburg (Ger),2.57,3.3,2.57,1.6,2.2,1.47,2.5
QZgbVi2e,20/07/2024,08:00,WORLD - CLUB FRIENDLY,Darmstadt (Ger),Saarbrucken (Ger),1.62,4.15,4.6,1.47,2.5,1.52,2.37
2q5gFJHt,20/07/2024,08:00,WORLD - CLUB FRIENDLY,Liefering (Aut),Sandhausen (Ger),2.27,3.45,2.65,1.53,2.2,1.4,2.85
AP6VtJ7F,20/07/2024,08:30,WORLD - CLUB FRIENDLY,Darlington (Eng),Doncaster (Eng),8.25,5.3,1.25,1.4,2.64,1.87,1.89
ARDjjD4F,20/07/2024,09:00,WORLD - CLUB FRIENDLY,A. Salzburg (Aut),Betis (Esp),13.5,7.8,1.13,1.18,4.1,1.75,1.85
O08voVj2,20/07/2024,09:00,WORLD - CLUB FRIENDLY,AFC Wimbledon (Eng),Brentford (Eng),5.2,4.8,1.47,1.37,2.85,1.52,2.37
fqcbIXm3,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Aue (Ger),Jena (Ger),1.52,4.5,4.35,1.3,3.08,1.39,2.89
fT2d1j4L,20/07/2024,09:00,WORLD - CLUB FRIENDLY,AZ Alkmaar (Ned),Kortrijk (Bel),1.6,4.35,4.5,1.37,2.85,1.44,2.6
Mk79jZs3,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Banska Bystrica (Svk),L. Mikulas (Svk),1.37,5.0,5.6,1.26,3.34,1.43,2.73
Gv51FQAc,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Bath (Eng),Port Vale (Eng),4.55,3.7,1.62,1.54,2.35,1.58,2.31
KAMqEB24,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Bognor Regis (Eng),Portsmouth (Eng),7.6,5.1,1.28,1.4,2.64,1.75,2.03
6uxDgl3K,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Dassendorf (Ger),St. Pauli II (Ger),2.75,3.9,2.05,1.22,3.65,1.26,3.69
hS4diFvn,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Dusseldorf II (Ger),Eintracht Trier (Ger),3.55,4.1,1.72,1.4,2.75,1.44,2.6
ILS0vZP1,20/07/2024,09:00,WORLD - CLUB FRIENDLY,DVTK (Hun),Michalovce (Svk),1.78,3.9,3.45,1.44,2.51,1.47,2.6
WA3CIitB,20/07/2024,09:00,WORLD - CLUB FRIENDLY,FC Gutersloh (Ger),Kassel (Ger),2.27,3.45,2.62,1.55,2.15,1.49,2.54
SxXke1vP,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Fortuna Koln (Ger),Chemie Leipzig (Ger),2.05,3.45,3.0,1.55,2.15,1.5,2.51
WYuCL7a5,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Frechen (Ger),Siegen (Ger),2.52,3.85,2.2,1.39,2.67,1.36,3.02
UNWjKfPc,20/07/2024,09:00,WORLD - CLUB FRIENDLY,FSV Frankfurt (Ger),Koln II (Ger),2.42,3.55,2.42,1.28,3.2,1.28,3.52
4SR1uFu9,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Gent (Bel),Waregem (Bel),1.52,4.05,5.8,1.44,2.6,1.52,2.37
fg48dMHU,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Hemel Hempstead (Eng),Barnet (Eng),5.2,4.35,1.45,1.38,2.71,1.53,2.42
CWPBvk8r,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Lohne (Ger),BSV Rehden (Ger),1.28,4.85,8.0,1.34,2.88,1.6,2.27
I3yeNoPc,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Magdeburg (Ger),Bochum (Ger),3.0,4.1,2.0,1.32,3.1,1.33,3.05
6XmFdPef,20/07/2024,09:00,WORLD - CLUB FRIENDLY,NAC Breda (Ned),Excelsior (Ned),2.02,3.95,2.75,1.22,3.66,1.26,3.69
4QEvfVM6,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Oliveirense (Por),Academica (Por),1.93,3.3,3.5,1.91,1.72,1.81,1.95
Kp1wN28m,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Rukh Lviv (Ukr),Hartberg (Aut),2.42,3.35,2.5,1.57,2.12,1.52,2.46
fNPmrU8s,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Skalica (Svk),Z. Moravce-Vrable (Svk),1.58,4.33,4.29,1.28,3.2,1.35,3.08
b5Ddygqp,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Solihull Moors (Eng),Oxford Utd (Eng),4.6,4.05,1.55,1.55,2.15,1.67,2.15
Y50FG7v9,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Stuttgart (Ger),Sittard (Ned),1.57,4.1,5.1,1.44,2.6,1.5,2.42
zeIeWmCG,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Viktoria Koln (Ger),FC Koln (Ger),5.2,4.75,1.42,1.22,3.65,1.38,2.94
K8y5Ae4m,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Wiedenbruck (Ger),Lippstadt (Ger),1.78,4.0,3.35,1.39,2.67,1.42,2.77
K4iyiMSN,20/07/2024,09:00,WORLD - CLUB FRIENDLY,Wuppertal (Ger),Steinbach Haiger (Ger),1.93,4.1,2.87,1.3,3.08,1.31,3.32
MHkwbOoD,20/07/2024,09:30,WORLD - CLUB FRIENDLY,Chemnitzer (Ger),SG Dynamo Dresden (Ger),4.2,3.9,1.62,1.44,2.51,1.49,2.54
trQcBkr4,20/07/2024,09:30,WORLD - CLUB FRIENDLY,Willem II (Ned),Lommel SK (Bel),1.57,4.2,4.2,1.41,2.61,1.5,2.51
405ahNAl,20/07/2024,10:00,WORLD - CLUB FRIENDLY,Ballymena (Nir),Bangor FC (Nir),1.72,4.05,3.55,1.4,2.64,1.43,2.73
pbZfoL9d,20/07/2024,10:00,WORLD - CLUB FRIENDLY,H&W Welders (Nir),Portadown (Nir),2.75,3.95,2.02,1.34,2.88,1.33,3.18
KrAhhH97,20/07/2024,10:00,WORLD - CLUB FRIENDLY,Leuven (Bel),Lens (Fra),3.5,3.85,1.87,1.57,2.25,1.55,2.3
A10iDbBU,20/07/2024,10:00,WORLD - CLUB FRIENDLY,Oberhausen (Ger),Giessen (Ger),1.65,4.2,3.7,1.34,2.88,1.4,2.85
4AlbRoPr,20/07/2024,10:00,WORLD - CLUB FRIENDLY,Olympiacos Piraeus (Gre),KV Mechelen (Bel),1.98,3.8,3.2,1.65,2.15,1.6,2.22
C0ieVtt2,20/07/2024,10:00,WORLD - CLUB FRIENDLY,St. Liege (Bel),Norwich (Eng),2.47,3.65,2.47,1.57,2.25,1.5,2.4
nV1O8pMt,20/07/2024,10:00,WORLD - CLUB FRIENDLY,Werder Bremen (Ger),Lecce (Ita),2.65,3.3,2.5,1.75,2.02,1.57,2.25
t0TtzaMk,20/07/2024,10:30,WORLD - CLUB FRIENDLY,Barry (Wal),Newport (Wal),6.3,4.9,1.34,1.34,2.89,1.61,2.25
A7PUXfup,20/07/2024,10:30,WORLD - CLUB FRIENDLY,FC Volendam (Ned),Deinze (Bel),2.12,3.45,2.85,1.62,2.02,1.57,2.34
KQUv3syf,20/07/2024,11:00,WORLD - CLUB FRIENDLY,A. Klagenfurt (Aut),Rizespor (Tur),2.37,3.55,2.65,1.75,2.02,1.62,2.15
IuwXAlkQ,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Accrington (Eng),Barnsley (Eng),3.2,3.7,1.9,1.47,2.43,1.48,2.57
bJCkMpjJ,20/07/2024,11:00,WORLD - CLUB FRIENDLY,AFC Fylde (Eng),Wigan (Eng),3.75,3.65,1.75,1.52,2.2,1.56,2.36
UVpP6aKc,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Alfreton (Eng),Ilkeston (Eng),1.39,4.75,5.6,1.34,2.88,1.46,2.63
lzdc10ke,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Alvechurch (Eng),FC Halifax (Eng),4.8,4.3,1.5,1.4,2.64,1.46,2.63
zaGUrkD5,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Ballyclare (Nir),Linfield (Nir),11.0,6.0,1.17,1.37,2.75,2.02,1.75
EyOPUbRN,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Billericay (Eng),Boreham Wood (Eng),3.45,3.9,1.78,1.43,2.54,1.45,2.66
QBBaKnVs,20/07/2024,11:00,WORLD - CLUB FRIENDLY,BK Frem (Den),Holstein Kiel II (Ger),2.7,3.7,2.12,1.43,2.54,1.39,2.89
2yHm6YVg,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Bootle (Eng),Southport (Eng),4.9,4.45,1.47,1.39,2.67,1.51,2.48
Q3Z1SJgo,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Boston Utd (Eng),Kettering (Eng),1.3,5.0,7.1,1.44,2.51,1.74,2.04
S6x9w5Jq,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Carshalton (Eng),Bracknell (Eng),2.25,3.65,2.55,1.34,2.88,1.33,3.19
GjLuOtw8,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Chesterfield (Eng),Sheffield Utd (Eng),4.2,3.9,1.62,1.52,2.3,1.6,2.27
WKlDS8hn,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Dender (Bel),RAAL La Louviere (Bel),1.55,4.1,4.55,1.42,2.57,1.55,2.38
p0GgZOhU,20/07/2024,11:00,WORLD - CLUB FRIENDLY,FC United (Eng),Salford (Eng),5.0,4.5,1.45,1.39,2.68,1.53,2.43
rqvrDvzf,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Gillingham (Eng),Watford (Eng),3.7,3.65,1.78,1.65,1.98,1.67,2.15
2P2Qcp5j,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Hungerford (Eng),Chippenham (Eng),2.9,3.9,1.95,1.39,2.67,1.37,2.98
zF2B6NSb,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Lewes (Eng),Worthing (Eng),4.0,3.9,1.65,1.34,2.88,1.38,2.94
K0Rzwiun,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Lisburn Distillery (Nir),Carrick Rangers (Nir),17.5,8.75,1.07,1.17,4.4,1.97,1.79
vqDBPPU8,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Needham Market (Eng),Maldon & Tiptree (Eng),1.19,6.1,9.25,1.26,3.34,1.66,2.16
21rY38Tq,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Oldham (Eng),Lincoln (Eng),3.9,3.7,1.72,1.53,2.18,1.58,2.31
dASdb89k,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Quorn (Eng),Brackley Town (Eng),8.0,5.1,1.27,1.4,2.64,1.73,2.06
zNWVlJ2d,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Salzburg (Aut),Sheffield Wed (Eng),1.4,5.0,6.1,1.42,2.67,1.6,2.18
0fRmt4BD,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Shrewsbury (Eng),Birmingham (Eng),3.2,3.55,1.95,1.65,2.0,1.6,2.27
ShczP54j,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Spalding United (Eng),Rotherham (Eng),5.2,4.05,1.5,1.43,2.54,1.56,2.36
YBPTsduh,20/07/2024,11:00,WORLD - CLUB FRIENDLY,Stratford (Eng),Leamington (Eng),2.92,3.6,2.05,1.62,2.05,1.55,2.38
